time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-22 12:30:27.709814,e97537b6-b33d-4f0c-b7d1-e430011d12ad,KXHIGHNY-25FEB23-B44.5,127712.29,1,1.0,44.5,23,77,0,47.5,3.0,-7.6,-5.8,-22.6,-10.9,13.9,31.3,16.6,99,0,35865.94,14.0,9.4,5,0,0.0,3.0,0.0,0.0,0.0,0,0,0,23,0,0,-72.116,22.0,23,0
2025-02-22 12:47:27.473924,77c01a82-d3d3-4f99-8171-bba3f553c577,KXHIGHNY-25FEB23-B42.5,126692.526,27,-1.0,43.5,23,77,1,47.5,5.0,-5.6,-3.8,-20.6,-8.9,13.9,31.3,16.6,99,0,35865.94,14.0,9.4,5,0,1.0,4.0,0.0,0.0,0.0,0,0,23,23,0,0,-144.233,-22.0,-23,0
2025-02-22 13:39:18.850203,bb04a1a0-f3b7-488e-a508-f42ee372ee05,KXHIGHNY-25FEB23-B42.5,123581.15,2,-1.0,43.368,30,70,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.868,4.132,0.0,0.0,0.0,0,0,30,23,0,0,-174.152,-29.0,-30,0
2025-02-22 13:39:18.850203,a8161e07-1af6-40fe-8633-c5dfd3111f02,KXHIGHNY-25FEB23-B42.5,123581.15,21,-1.0,43.208,42,58,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.708,4.292,0.0,0.0,0.0,0,0,42,23,0,0,-229.098,-41.0,-42,0
2025-02-22 13:39:18.850203,7d4453ee-0ae8-4f40-a76c-8749783f6ee8,KXHIGHNY-25FEB23-B42.5,123581.15,5,-1.0,43.385,29,71,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.885,4.115,0.0,0.0,0.0,0,0,29,23,0,0,-169.768,-28.0,-29,0
2025-02-22 13:39:18.850203,75eb86c7-24f2-43dd-bd38-f9ed51cfc73c,KXHIGHNY-25FEB23-B42.5,123581.15,40,-1.0,43.122,51,49,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.622,4.378,0.0,0.0,0.0,0,0,51,23,0,0,-272.639,-50.0,-51,0
2025-02-22 13:39:18.850203,62fac258-3954-49d5-9efe-8bf464238ef0,KXHIGHNY-25FEB23-B42.5,123581.15,32,-1.0,43.054,60,40,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.554,4.446,0.0,0.0,0.0,0,0,60,23,0,0,-317.777,-59.0,-60,0
2025-02-22 13:39:18.850203,5b30d9be-4a41-4315-aaab-670d4d1f681e,KXHIGHNY-25FEB23-B42.5,123581.15,100,-1.0,43.167,46,54,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.667,4.333,0.0,0.0,0.0,0,0,46,23,0,0,-248.234,-45.0,-46,0
2025-02-22 13:55:34.930447,c5c2d725-675a-4f30-9ef9-01390364a46e,KXHIGHNY-25FEB23-B44.5,122605.07,5,1.0,43.418,39,61,1,47.5,3.0,-7.6,-5.8,-22.6,-8.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,-1.082,4.082,0.0,0.0,0.0,0,0,46,39,0,0,-318.996,-38.0,-39,0
2025-02-22 13:55:34.930447,ab37e4ef-0aa5-428d-a2bc-f27b3eda39fb,KXHIGHNY-25FEB23-B44.5,122605.07,2,1.0,43.43,40,60,1,47.5,3.0,-7.6,-5.8,-22.6,-8.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,-1.07,4.07,0.0,0.0,0.0,0,0,46,40,0,0,-323.673,-39.0,-40,0
2025-02-22 13:55:34.930447,417abf6e-6773-4851-91c2-23701a7c871e,KXHIGHNY-25FEB23-B44.5,122605.07,3,1.0,43.5,46,54,1,47.5,3.0,-7.6,-5.8,-22.6,-8.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,-1.0,4.0,0.0,0.0,0.0,0,0,46,46,0,0,-352.235,-45.0,-46,0
2025-02-22 13:59:22.192004,49cb1abd-6597-44b2-aae8-9f030bff533d,KXHIGHNY-25FEB23-B42.5,122377.808,8,-1.0,43.385,58,42,1,47.5,5.0,-5.6,-3.8,-20.6,-6.0,11.0,31.3,16.6,99,0,35865.94,18.4,8.9,1,0,0.885,4.115,0.0,0.0,0.0,0,0,58,46,0,0,-411.623,-57.0,-58,0
2025-02-22 16:17:31.320767,08a5a02a-399f-41b2-87c3-1b2c85913057,KXHIGHNY-25FEB23-B46.5,114088.679,39,3.0,44.1,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-4.7,5.7,31.3,16.6,99,0,35865.94,21.2,15.0,0,0,-2.4,3.4,0.0,0.0,0.0,0,0,58,46,31,0,-518.077,68.0,69,1
2025-02-22 16:27:36.484519,8ba54e4a-262d-4b6a-b61e-76dfd23615fd,KXHIGHNY-25FEB23-B46.5,113483.515,7,3.0,44.1,31,69,1,47.5,1.0,-9.6,-7.8,-24.6,-4.7,5.7,31.3,16.6,99,0,35865.94,21.2,15.0,0,0,-2.4,3.4,0.0,0.0,0.0,0,0,58,46,31,0,-518.077,66.982,69,1
2025-02-22 16:27:36.484519,82638a4c-3a2c-4675-8b39-84909e23e363,KXHIGHNY-25FEB23-B46.5,113483.515,5,3.0,44.082,30,70,1,47.5,1.0,-9.6,-7.8,-24.6,-4.7,5.7,31.3,16.6,99,0,35865.94,21.2,15.0,0,0,-2.418,3.418,0.0,0.0,0.0,0,0,58,46,30,0,-513.659,55.0,70,1
