time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-29 10:06:12.955401,5e03e83b-9528-4054-a365-3e0f8898116c,KXHIGHNY-24DEC30-T52,136367.045,7,-5.0,50.5,12,88,1,56.3,5.8,-3.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,0.0,5.8,93.0,4.7,0.1,12,0,0,0,0,0,-11.0,-12,0
2024-12-29 10:15:33.669699,caac89f5-dd63-41d8-8f43-a564ec4adf11,KXHIGHNY-24DEC30-B58.5,135806.33,11,3.0,55.403,19,81,1,56.3,-2.2,-11.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.097,0.897,93.0,4.7,0.1,12,0,0,0,19,0,79.0,81,1
2024-12-29 10:15:33.669699,0963c496-c6aa-45c1-941d-c134e3de979b,KXHIGHNY-24DEC30-B58.5,135806.33,27,3.0,56.159,29,71,1,56.3,-2.2,-11.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-2.341,0.141,93.0,4.7,0.1,12,0,0,0,29,0,69.0,71,1
2024-12-29 10:15:34.148275,5fd876c1-45b2-4c9f-85b7-867ff9b68fa7,KXHIGHNY-24DEC30-B54.5,135805.852,41,-1.0,55.653,18,82,0,56.3,1.8,-7.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,1.153,0.647,93.0,4.7,0.1,12,0,18,0,29,0,17.0,18,0
2024-12-29 10:17:15.844784,fa945d4c-c243-4e0e-a0a8-8f28034e51f2,KXHIGHNY-24DEC30-T59,135704.155,240,5.0,56.582,14,86,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.918,-0.282,93.0,4.7,0.1,12,0,18,0,29,14,-13.0,-14,0
2024-12-29 10:17:15.844784,60bf4756-78d3-4f28-ae1a-f34f061c064f,KXHIGHNY-24DEC30-T59,135704.155,200,5.0,56.528,13,87,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.972,-0.228,93.0,4.7,0.1,12,0,18,0,29,13,-12.0,-13,0
2024-12-29 10:17:15.844784,2d463694-fc9c-4676-9d25-ef7b646514f8,KXHIGHNY-24DEC30-T59,135704.155,10,5.0,56.414,11,89,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-4.086,-0.114,93.0,4.7,0.1,12,0,18,0,29,11,-10.0,-11,0
2024-12-29 10:17:15.844784,1ccca583-6d94-43df-8ac6-3d5bb929b4d3,KXHIGHNY-24DEC30-T59,135704.155,200,5.0,56.472,12,88,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-4.028,-0.172,93.0,4.7,0.1,12,0,18,0,29,12,-11.0,-12,0
2024-12-29 10:17:37.853683,12c8ef51-f0c4-4781-a67c-56e0950b76bc,KXHIGHNY-24DEC30-T59,135682.146,200,5.0,56.635,15,85,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.865,-0.335,93.0,4.7,0.1,12,0,18,0,29,15,-14.0,-15,0
2024-12-29 10:17:37.853683,d4a69cad-3736-4ebe-917e-934731a88585,KXHIGHNY-24DEC30-T59,135682.146,200,5.0,56.687,16,84,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.813,-0.387,93.0,4.7,0.1,12,0,18,0,29,16,-15.0,-16,0
2024-12-29 10:17:37.853683,6bff4e3b-5d54-48ee-807e-e7478d4ce0f1,KXHIGHNY-24DEC30-T59,135682.146,200,5.0,56.737,17,83,1,56.3,-4.2,-13.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,-3.763,-0.437,93.0,4.7,0.1,12,0,18,0,29,17,-16.0,-17,0
2024-12-29 10:19:25.591051,b4f09a77-ed6a-4799-9fca-56053af4eeb6,KXHIGHNY-24DEC30-B56.5,135574.409,80,1.0,56.593,34,66,0,56.3,-0.2,-9.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,0.093,-0.293,93.0,4.7,0.1,12,0,18,34,29,15,32.006,34,0
2024-12-29 10:19:25.591051,53d3cdab-959f-4bb1-9cfe-14aeb958d367,KXHIGHNY-24DEC30-B56.5,135574.409,80,1.0,56.594,32,68,0,56.3,-0.2,-9.8,9.6,73.8,30.1,100,0,28800.0,10.8,7.6,100,0,0.094,-0.294,93.0,4.7,0.1,12,0,18,32,29,15,30.006,32,0
