time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-02 10:01:23.038015,30526c43-3d60-4a48-999f-53acece87590,KXHIGHNY-25FEB03-T49,136656.962,17,5.0,50.5,20,80,0,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,20,19.0,20,0
2025-02-02 10:05:49.275945,b8e1b859-1b2d-4760-92ce-05266fb3ab22,KXHIGHNY-25FEB03-T49,136390.724,12,5.0,50.5,20,80,0,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,20,19.0,20,0
2025-02-02 10:10:46.486454,489ba871-7614-485e-bce3-9d1479b58e19,KXHIGHNY-25FEB03-T49,136093.514,10,5.0,50.5,20,80,0,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,20,19.0,20,0
2025-02-02 10:12:26.773250,e9e3dd5c-57dd-4ea0-83f2-463a9dc57ac5,KXHIGHNY-25FEB03-T49,135993.227,11,5.0,50.5,20,80,0,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,20,19.0,20,0
2025-02-02 10:14:07.261975,d9cc1cc0-88bd-47b2-9429-13fa12386f5b,KXHIGHNY-25FEB03-T49,135892.738,240,5.0,50.5,15,85,1,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,15,-13.942,-15,0
2025-02-02 10:14:07.261975,59620962-ea8b-44f6-9712-39c1b895aa03,KXHIGHNY-25FEB03-T49,135892.738,240,5.0,50.5,17,83,1,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,17,-15.998,-17,0
2025-02-02 10:14:07.261975,51a1a2c6-afb3-4c5d-9adc-0f142990bd5b,KXHIGHNY-25FEB03-T49,135892.738,56,5.0,50.5,13,87,1,47.2,-3.3,-31.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.0,-3.3,57.0,0.4,0.0,0,0,0,0,0,13,-11.998,-13,0
2025-02-02 10:15:05.115719,5940ec00-48b1-4a7f-981c-b75b11346770,KXHIGHNY-25FEB03-B46.5,135834.884,2,1.0,47.481,40,60,1,47.2,0.7,-27.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,0.981,-0.281,57.0,0.4,0.0,0,0,0,40,0,13,-39.0,-40,0
2025-02-02 10:31:08.596500,35c32e01-6915-4639-be19-d527d0e8e034,KXHIGHNY-25FEB03-B44.5,134871.404,10,-1.0,46.969,11,89,0,47.2,2.7,-25.6,28.3,24.8,13.4,100,0,33299.99,18.0,12.0,98,98,2.469,0.231,57.0,0.4,0.0,0,0,11,40,0,13,10.0,11,0
2025-02-02 12:22:00.847135,108214c1-6987-4cbd-a6e6-7b21235afd49,KXHIGHNY-25FEB03-B48.5,128219.153,17,3.0,47.457,30,70,1,47.2,-1.3,-24.9,23.6,24.8,13.4,100,0,33299.99,15.1,9.8,98,98,-1.043,-0.257,57.0,0.4,0.0,0,0,11,40,30,13,68.0,70,1
