time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-15 10:11:06.049919,4edb28f3-0240-49a5-bc75-de0d49f6f868,KXHIGHNY-25JAN16-B30.5,136073.95,115,-1.0,30.5,13,87,0,29.5,-1.0,-4.8,3.8,29.5,16.3,100,0,14700.03,48.6,22.4,8,0,0.0,-1.0,6.0,0.0,0.0,0,0,13,0,0,0,-86.0,-87,1
2025-01-15 10:33:34.300586,92180424-4301-4324-916c-502476793ff3,KXHIGHNY-25JAN16-B34.5,134725.699,9,3.0,32.823,18,82,0,29.5,-5.0,-8.8,3.8,29.5,16.3,100,0,14700.03,48.6,22.4,8,0,-1.677,-3.323,6.0,0.0,0.0,0,0,13,0,18,0,17.0,18,0
2025-01-15 10:39:45.459858,94d597b8-7841-422b-888f-f6bba1421c34,KXHIGHNY-25JAN16-B30.5,134354.54,13,-1.0,32.174,25,75,1,29.5,-1.0,-4.8,3.8,29.5,16.3,100,0,14700.03,48.6,22.4,8,0,1.674,-2.674,6.0,0.0,0.0,0,0,25,0,18,0,74.0,75,1
2025-01-15 10:40:19.093592,d7061db2-df8b-402b-affa-17995136a46e,KXHIGHNY-25JAN16-B32.5,134320.906,3,1.0,32.335,42,58,0,29.5,-3.0,-6.8,3.8,29.5,16.3,100,0,14700.03,48.6,22.4,8,0,-0.165,-2.835,6.0,0.0,0.0,0,0,25,42,18,0,41.0,42,0
2025-01-15 10:40:19.093592,b38d9f1f-55db-4443-bcd7-1ceca2cd356d,KXHIGHNY-25JAN16-B32.5,134320.906,47,1.0,32.335,42,58,0,29.5,-3.0,-6.8,3.8,29.5,16.3,100,0,14700.03,48.6,22.4,8,0,-0.165,-2.835,6.0,0.0,0.0,0,0,25,42,18,0,41.0,42,0
2025-01-15 11:15:47.095098,92e7f882-3007-459f-b5ed-e2a0b6859dae,KXHIGHNY-25JAN16-B34.5,132192.905,5,3.0,32.228,14,86,0,29.5,-5.0,-6.6,1.6,29.5,16.3,100,0,14700.03,47.2,25.4,42,0,-2.272,-2.728,6.0,0.0,0.0,0,0,25,42,14,0,13.0,14,0
2025-01-15 12:18:50.079705,42bf81c5-87c2-4849-b4ab-8ce5601e6e02,KXHIGHNY-25JAN16-B34.5,128409.92,5,3.0,32.228,14,86,0,29.5,-5.0,-4.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-2.272,-2.728,6.0,0.0,0.0,0,0,25,42,14,0,13.0,14,0
2025-01-15 12:26:24.907427,5554d30a-e389-47a9-b5da-a0c6b11612b3,KXHIGHNY-25JAN16-B30.5,127955.093,75,-1.0,32.056,34,66,1,29.5,-1.0,-0.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,1.556,-2.556,6.0,0.0,0.0,0,0,34,42,14,0,65.0,66,1
2025-01-15 12:47:03.722182,d8ae0d12-451c-4789-b231-5d1c4fe4d6e4,KXHIGHNY-25JAN16-B30.5,126716.278,2,-1.0,32.056,34,66,1,29.5,-1.0,-0.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,1.556,-2.556,6.0,0.0,0.0,0,0,34,42,14,0,65.0,66,1
2025-01-15 12:47:03.722182,c58f7cb3-cd23-4382-9335-632628a001b7,KXHIGHNY-25JAN16-B30.5,126716.278,129,-1.0,32.022,36,64,1,29.5,-1.0,-0.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,1.522,-2.522,6.0,0.0,0.0,0,0,36,42,14,0,63.0,64,1
2025-01-15 12:47:03.722182,4742f3dc-b95f-4997-8ee1-1866d4188293,KXHIGHNY-25JAN16-B30.5,126716.278,69,-1.0,32.056,34,66,1,29.5,-1.0,-0.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,1.556,-2.556,6.0,0.0,0.0,0,0,34,42,14,0,65.0,66,1
2025-01-15 12:47:17.115863,eeeacf0f-f352-429f-a15a-a5150d162073,KXHIGHNY-25JAN16-B32.5,126702.884,3,1.0,32.074,46,54,1,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,-43.854,-46,0
2025-01-15 12:47:17.115863,b79a4359-3b1e-4122-bf26-84cf97c14a53,KXHIGHNY-25JAN16-B32.5,126702.884,15,1.0,32.074,46,54,1,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,-44.834,-46,0
2025-01-15 12:47:17.115863,7a837121-79b2-40af-b5f3-9bffb58c5c91,KXHIGHNY-25JAN16-B32.5,126702.884,25,1.0,32.074,46,54,1,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,-44.841,-46,0
2025-01-15 12:47:17.115863,5efbff97-b9be-4ddc-8b93-503fc54f505a,KXHIGHNY-25JAN16-B32.5,126702.884,50,1.0,32.074,46,54,1,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,-45.0,-46,0
2025-01-15 12:47:18.521074,8533a88f-eec1-4690-90c1-57ebd12b97d5,KXHIGHNY-25JAN16-B32.5,126701.479,19,1.0,32.074,46,54,0,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,43.831,46,0
2025-01-15 12:47:32.058164,ffc216ec-e9d7-4acb-ac7b-dbe63fa5d057,KXHIGHNY-25JAN16-B32.5,126687.942,88,1.0,32.074,46,54,0,29.5,-3.0,-2.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-0.426,-2.574,6.0,0.0,0.0,0,0,34,46,14,0,43.828,46,0
2025-01-15 12:49:42.874097,f5cd072f-5a75-4a73-8961-c39c057d8cdc,KXHIGHNY-25JAN16-T35,126557.126,20,5.0,32.167,2,98,0,29.5,-7.0,-6.7,-0.3,29.5,16.3,100,0,14700.03,47.2,26.8,46,0,-4.333,-2.667,6.0,0.0,0.0,0,0,34,46,14,2,1.0,2,0
2025-01-15 13:27:42.819388,22bcc1d7-b4c0-4a9b-bf2a-a3a046b5f141,KXHIGHNY-25JAN16-B30.5,124277.181,1,-1.0,32.184,33,67,0,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.684,-2.684,6.0,0.0,0.0,0,0,33,46,14,2,-66.0,-67,1
2025-01-15 13:33:46.338151,d1ab17a5-3d67-48d4-bc43-f99b244a335c,KXHIGHNY-25JAN16-B30.5,123913.662,37,-1.0,32.22,31,69,0,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.72,-2.72,6.0,0.0,0.0,0,0,31,46,14,2,-68.0,-69,1
2025-01-15 13:33:46.568502,dbba629f-938b-4504-a734-8ac4a10cef21,KXHIGHNY-25JAN16-B30.5,123913.431,63,-1.0,32.22,31,69,0,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.72,-2.72,6.0,0.0,0.0,0,0,31,46,14,2,-68.0,-69,1
2025-01-15 13:34:02.120083,d82b52a6-9304-4e08-a781-8973fb6ba23c,KXHIGHNY-25JAN16-B30.5,123897.88,85,-1.0,32.239,30,70,0,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.739,-2.739,6.0,0.0,0.0,0,0,30,46,14,2,-69.0,-70,1
2025-01-15 13:45:27.795935,fe9dc8f9-a096-4fc9-aa18-5652c49b76d4,KXHIGHNY-25JAN16-B30.5,123212.204,36,-1.0,32.258,29,71,1,29.5,-1.0,0.0,-1.0,29.5,16.3,100,0,14700.03,47.2,27.9,47,0,1.758,-2.758,6.0,0.0,0.0,0,0,29,46,14,2,70.0,71,1
