time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-09 10:36:09.224591,c5bb69fd-15e9-4848-b286-b8c4375e6ed1,HIGHNY-24SEP10-B79.5,134570.775,200,1.0,79.5,32,68,0,79.3,-0.2,-14.8,-0.5,-20.2,-12.6,12.4,21.2,15.3,50,0,42358.63,18.0,10.2,0,0,0.0,-0.2,0.0,0.0,0.0,0,0,0,32,0,0,-110.904,31.0,32,0
2024-09-09 10:36:09.224591,8812f00e-5957-4cdc-885c-615a87970017,HIGHNY-24SEP10-B79.5,134570.775,40,1.0,79.5,34,66,0,79.3,-0.2,-14.8,-0.5,-20.2,-12.6,12.4,21.2,15.3,50,0,42358.63,18.0,10.2,0,0,0.0,-0.2,0.0,0.0,0.0,0,0,0,34,0,0,-119.896,33.0,34,0
2024-09-09 10:39:00.020926,44b5b7d3-d028-48b4-848d-6f67ee8b3855,HIGHNY-24SEP10-B79.5,134399.979,40,1.0,79.5,34,66,0,79.3,-0.2,-14.8,-0.5,-20.2,-12.6,12.4,21.2,15.3,50,0,42358.63,18.0,10.2,0,0,0.0,-0.2,0.0,0.0,0.0,0,0,0,34,0,0,-119.896,33.0,34,0
2024-09-09 11:03:56.231661,a9232bb2-c23e-4ad2-94d9-e7df7b4f57e7,HIGHNY-24SEP10-B77.5,132903.768,1,-1.0,78.329,48,52,1,79.3,1.8,-12.8,1.5,-18.2,-7.4,9.2,21.2,15.3,50,0,42358.63,23.4,13.1,1,0,0.829,0.971,0.0,0.0,0.0,0,0,48,34,0,0,-305.714,36.331,52,1
2024-09-09 11:03:56.231661,9a4fc9ae-2885-4ae8-bc75-244ad5caf02e,HIGHNY-24SEP10-B77.5,132903.768,1,-1.0,78.34,47,53,1,79.3,1.8,-12.8,1.5,-18.2,-7.4,9.2,21.2,15.3,50,0,42358.63,23.4,13.1,1,0,0.84,0.96,0.0,0.0,0.0,0,0,47,34,0,0,-300.853,51.333,53,1
2024-09-09 11:03:56.231661,9412c11a-71b2-4817-925f-4c0cf47ba6eb,HIGHNY-24SEP10-B77.5,132903.768,100,-1.0,78.319,49,51,1,79.3,1.8,-12.8,1.5,-18.2,-7.4,9.2,21.2,15.3,50,0,42358.63,23.4,13.1,1,0,0.819,0.981,0.0,0.0,0.0,0,0,49,34,0,0,-310.595,50.0,51,1
2024-09-09 11:59:00.315235,3e2bba9d-727b-40e8-b9e9-549320828c43,HIGHNY-24SEP10-T82,129599.685,50,5.0,78.381,1,99,0,79.3,-4.2,-18.8,-4.5,-24.2,-13.4,9.2,21.2,15.3,50,0,42358.63,23.4,13.1,1,0,-5.119,0.919,0.0,0.0,0.0,0,0,49,34,0,1,-310.595,0.0,1,0
2024-09-09 13:12:39.845117,39483114-1a5c-4809-8cb1-73832852375c,HIGHNY-24SEP10-B75.5,125180.155,1,-3.0,77.92,16,84,1,79.3,3.8,-10.8,3.5,-16.2,-0.1,3.9,21.2,15.3,50,0,42358.63,23.0,13.8,42,0,2.42,1.38,0.0,0.0,0.0,0,16,49,34,0,1,-354.957,-15.0,-16,0
2024-09-09 13:53:37.564727,e556a2de-28f4-408a-b448-dcb17080ca21,HIGHNY-24SEP10-B75.5,122722.435,25,-3.0,77.896,17,83,1,79.3,3.8,-10.8,3.5,-16.2,-0.1,3.9,21.2,15.3,50,0,42358.63,23.0,13.8,42,0,2.396,1.404,0.0,0.0,0.0,0,17,49,34,0,1,-358.76,-15.667,-17,0
2024-09-09 14:20:49.518223,4142177f-0474-44e1-940e-ada97e3a8434,HIGHNY-24SEP10-B75.5,121090.482,1,-3.0,77.92,16,84,0,79.3,3.8,-10.8,3.5,-16.2,0.2,3.6,21.2,15.3,50,0,42358.63,24.1,18.5,42,0,2.42,1.38,0.0,0.0,0.0,0,16,49,34,0,1,-354.957,14.443,16,0
2024-09-09 15:01:49.596886,a2cf868b-e48c-49e0-ab6d-3025bf4e679c,HIGHNY-24SEP10-B77.5,118630.403,1,-1.0,77.912,51,49,1,79.3,1.8,-12.8,1.5,-18.2,-1.2,3.0,21.2,15.3,50,0,42358.63,22.0,16.3,44,0,0.412,1.388,0.0,0.0,0.0,0,16,51,34,0,1,-364.781,33.311,49,1
2024-09-09 15:01:55.659895,a1a0e130-cfba-46f0-a812-58c29030ac23,HIGHNY-24SEP10-B79.5,118624.34,1,1.0,77.795,27,73,1,79.3,-0.2,-14.8,-0.5,-20.2,-3.2,3.0,21.2,15.3,50,0,42358.63,22.0,16.3,44,0,-1.705,1.505,0.0,0.0,0.0,0,16,51,27,0,1,-333.872,-26.0,-27,0
2024-09-09 15:40:50.387468,60eb009a-5b67-4f5e-9e29-6ca655d46357,HIGHNY-24SEP10-B77.5,116289.613,24,-1.0,77.795,51,49,1,79.3,1.8,-12.8,1.5,-18.2,-1.2,3.0,21.2,15.3,50,0,42358.63,22.0,16.3,44,0,0.295,1.505,0.0,0.0,0.0,0,16,51,27,0,1,-333.872,33.292,49,1
2024-09-09 16:13:57.369722,e25fb02d-2e00-416b-9738-88baf9ec0d4c,HIGHNY-24SEP10-B77.5,114302.63,1,-1.0,77.789,53,47,1,79.3,1.8,-12.8,1.5,-18.2,-0.5,2.3,21.2,15.3,50,0,42358.63,24.8,17.8,32,0,0.289,1.511,0.0,0.0,0.0,0,16,53,27,0,1,-343.774,31.138,47,1
