time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-09 10:36:09.224591,c5bb69fd-15e9-4848-b286-b8c4375e6ed1,HIGHNY-24SEP10-B79.5,134570.775,200,1.0,79.5,79.05,32,68,0,0.0,-0.45,-0.45,0.0,0.0,0.0,32.0,0.0,0.0,-110.904,31.0,32,0
2024-09-09 10:36:09.224591,8812f00e-5957-4cdc-885c-615a87970017,HIGHNY-24SEP10-B79.5,134570.775,40,1.0,79.5,79.05,34,66,0,0.0,-0.45,-0.45,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,33.0,34,0
2024-09-09 10:39:00.020926,44b5b7d3-d028-48b4-848d-6f67ee8b3855,HIGHNY-24SEP10-B79.5,134399.979,40,1.0,79.5,79.05,34,66,0,0.0,-0.45,-0.45,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,33.0,34,0
2024-09-09 11:03:56.231661,a9232bb2-c23e-4ad2-94d9-e7df7b4f57e7,HIGHNY-24SEP10-B77.5,132903.768,1,-1.0,78.279,79.05,48,52,1,0.779,1.55,0.771,0.0,0.0,48.0,30.6,0.0,0.0,-290.5,36.331,52,1
2024-09-09 11:03:56.231661,9a4fc9ae-2885-4ae8-bc75-244ad5caf02e,HIGHNY-24SEP10-B77.5,132903.768,1,-1.0,78.239,79.05,47,53,1,0.739,1.55,0.811,0.0,0.0,47.0,27.54,0.0,0.0,-272.27,51.333,53,1
2024-09-09 11:03:56.231661,9412c11a-71b2-4817-925f-4c0cf47ba6eb,HIGHNY-24SEP10-B77.5,132903.768,100,-1.0,78.172,79.05,49,51,1,0.672,1.55,0.878,0.0,0.0,49.0,24.786,0.0,0.0,-270.269,50.0,51,1
2024-09-09 11:59:00.315235,3e2bba9d-727b-40e8-b9e9-549320828c43,HIGHNY-24SEP10-T82,129599.685,50,5.0,78.251,79.05,1,99,0,-5.249,-4.45,0.799,0.0,0.0,44.1,22.307,0.0,1.0,-236.246,0.0,1,0
2024-09-09 13:12:39.845117,39483114-1a5c-4809-8cb1-73832852375c,HIGHNY-24SEP10-B75.5,125180.155,1,-3.0,77.677,79.05,16,84,1,2.177,3.55,1.373,0.0,16.0,39.69,20.077,0.0,0.9,-250.591,-15.0,-16,0
2024-09-09 13:53:37.564727,e556a2de-28f4-408a-b448-dcb17080ca21,HIGHNY-24SEP10-B75.5,122722.435,25,-3.0,77.598,79.05,17,83,1,2.098,3.55,1.452,0.0,17.0,35.721,18.069,0.0,0.81,-228.018,-15.667,-17,0
2024-09-09 14:20:49.518223,4142177f-0474-44e1-940e-ada97e3a8434,HIGHNY-24SEP10-B75.5,121090.482,1,-3.0,77.575,79.05,16,84,0,2.075,3.55,1.475,0.0,16.0,32.149,16.262,0.0,0.729,-201.052,14.443,16,0
