time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-08 10:13:52.824591,2b31f55c-04f9-4073-8d63-3a4a5bbfa00b,KXHIGHNY-25FEB09-B35.5,135907.175,240,-3.0,35.5,9,91,1,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,0.0,-1.3,100.0,2.7,0.0,0,9,0,0,0,0,90.0,91,1
2025-02-08 10:13:52.824591,01230a65-2231-4f21-a2e9-cc9a6370e5e7,KXHIGHNY-25FEB09-B35.5,135907.175,96,-3.0,35.5,7,93,1,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,0.0,-1.3,100.0,2.7,0.0,0,7,0,0,0,0,92.0,93,1
2025-02-08 10:13:57.197485,9c61d013-65fb-4921-b6de-1d6967b583ac,KXHIGHNY-25FEB09-B37.5,135902.803,240,-1.0,37.062,25,75,1,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.438,-2.862,100.0,2.7,0.0,0,7,25,0,0,0,-23.781,-25,0
2025-02-08 10:13:57.197485,3228c9f1-6493-47e6-9bf6-ba02043ff044,KXHIGHNY-25FEB09-B37.5,135902.803,37,-1.0,37.0,21,79,1,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.5,-2.8,100.0,2.7,0.0,0,7,21,0,0,0,-19.857,-21,0
2025-02-08 10:13:57.197485,2174ce31-c5ee-416a-9435-66490f0d1f21,KXHIGHNY-25FEB09-B37.5,135902.803,240,-1.0,37.033,23,77,1,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.467,-2.833,100.0,2.7,0.0,0,7,23,0,0,0,-22.0,-23,0
2025-02-08 10:14:01.700639,38f2eafd-a16f-44de-a566-2739a14033c7,KXHIGHNY-25FEB09-B37.5,135898.299,55,-1.0,37.076,26,74,0,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.424,-2.876,100.0,2.7,0.0,0,7,26,0,0,0,24.413,26,0
2025-02-08 10:14:12.043628,1d499a6c-59a3-4d22-9ace-2e6f9fd750db,KXHIGHNY-25FEB09-B37.5,135887.956,240,-1.0,37.1,28,72,1,34.2,-3.3,-8.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,-0.4,-2.9,100.0,2.7,0.0,0,7,28,0,0,0,-26.371,-28,0
2025-02-08 10:14:25.563811,70a85195-580d-40b2-8579-7727fc56db06,KXHIGHNY-25FEB09-B35.5,135874.436,17,-3.0,37.014,9,91,1,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.514,-2.814,100.0,2.7,0.0,0,9,28,0,0,0,89.77,91,1
2025-02-08 10:15:29.131767,ae752d79-744b-4eee-8982-d547fa1825a1,KXHIGHNY-25FEB09-B35.5,135810.868,36,-3.0,37.014,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.514,-2.814,100.0,2.7,0.0,0,9,28,0,0,0,-89.7,-91,1
2025-02-08 10:15:36.064396,0d930bdf-7bc5-47b9-af9a-3be89bae63e9,KXHIGHNY-25FEB09-B35.5,135803.936,111,-3.0,37.014,9,91,0,34.2,-1.3,-6.8,5.5,34.9,21.0,100,7,26264.52,7.2,5.0,97,87,1.514,-2.814,100.0,2.7,0.0,0,9,28,0,0,0,-89.696,-91,1
