time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-07 10:54:33.412212,99d63052-a889-41bd-b5b5-8d6556a7ff11,KXHIGHNY-25FEB08-B32.5,133466.588,23,-1.0,32.5,16,84,0,34.9,2.4,-4.5,8.5,-6.1,29.9,14.5,100,0,18709.69,52.2,22.2,52,0,0.0,2.4,100.0,1.6,0.0,0,0,16,0,0,0,-44.361,15.0,16,0
2025-02-07 10:56:24.435714,dbced3e6-26c9-4e02-abd0-cf288b36e40a,KXHIGHNY-25FEB08-B34.5,133355.564,54,1.0,33.967,44,56,1,34.9,0.4,-6.5,6.5,-6.1,29.9,14.5,100,0,18709.69,52.2,22.2,52,0,-0.533,0.933,100.0,1.6,0.0,0,0,16,44,0,0,-210.866,55.0,56,1
2025-02-07 11:03:04.147547,96d8045b-313a-4687-aeec-034bf2cc973a,KXHIGHNY-25FEB08-B34.5,132955.852,32,1.0,33.975,45,55,1,34.9,0.4,-6.5,7.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,-0.525,0.925,100.0,1.6,0.0,0,0,16,45,0,0,-215.661,54.0,55,1
2025-02-07 11:03:04.147547,61e4f453-feea-47f0-b1dc-6a6cd18fe3dd,KXHIGHNY-25FEB08-B34.5,132955.852,10,1.0,33.967,44,56,1,34.9,0.4,-6.5,7.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,-0.533,0.933,100.0,1.6,0.0,0,0,16,44,0,0,-210.866,55.0,56,1
2025-02-07 11:03:18.698417,154ff9d6-7f14-4117-b3a8-01178502ec5e,KXHIGHNY-25FEB08-B32.5,132941.302,22,-1.0,33.854,21,79,1,34.9,2.4,-4.5,9.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,1.354,1.046,100.0,1.6,0.0,0,0,21,44,0,0,-230.439,-20.0,-21,0
2025-02-07 11:04:10.657540,b7576023-96f8-4ca0-9986-ae20e72b35e2,KXHIGHNY-25FEB08-B34.5,132889.342,10,1.0,33.854,44,56,1,34.9,0.4,-6.5,7.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,-0.646,1.046,100.0,1.6,0.0,0,0,21,44,0,0,-230.439,55.0,56,1
2025-02-07 11:04:10.657540,59702858-de15-4518-b7b7-44e2645ab288,KXHIGHNY-25FEB08-B34.5,132889.342,32,1.0,33.864,45,55,1,34.9,0.4,-6.5,7.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,-0.636,1.036,100.0,1.6,0.0,0,0,21,45,0,0,-235.235,54.0,55,1
2025-02-07 11:04:21.148872,c9048eaf-7a51-4fb9-aea5-7a55e11f292f,KXHIGHNY-25FEB08-B32.5,132878.851,22,-1.0,33.864,21,79,1,34.9,2.4,-4.5,9.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,1.364,1.036,100.0,1.6,0.0,0,0,21,45,0,0,-235.235,-20.0,-21,0
2025-02-07 11:13:11.173325,cb12b2df-d846-4c31-b56f-ce2b2796f0f5,KXHIGHNY-25FEB08-B32.5,132348.827,22,-1.0,33.864,21,79,1,34.9,2.4,-4.5,9.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,1.364,1.036,100.0,1.6,0.0,0,0,21,45,0,0,-235.235,-20.0,-21,0
2025-02-07 11:42:21.356296,bbed79cc-ad16-48cf-b686-48395785b882,KXHIGHNY-25FEB08-B32.5,130598.644,23,-1.0,33.864,21,79,1,34.9,2.4,-4.5,9.2,-6.8,29.9,14.5,100,0,18709.69,46.4,24.7,12,0,1.364,1.036,100.0,1.6,0.0,0,0,21,45,0,0,-235.235,-20.0,-21,0
