time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-08 11:04:36.816392,5a0b8c3b-eb08-49a2-a04c-00f098cbd556,HIGHNY-24SEP09-B74.5,132863.184,1,-1.0,74.5,76.75,40,60,1,0.0,2.25,2.25,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,59.0,60,1
2024-09-08 11:04:36.915336,acc2ba05-2b8c-4a68-acf6-6fdd626db0e1,HIGHNY-24SEP09-B76.5,132863.085,199,1.0,75.589,76.75,43,57,0,-0.911,0.25,1.161,0.0,0.0,36.0,43.0,0.0,0.0,-290.738,42.0,43,0
2024-09-08 11:04:36.915336,18daa3dd-3d60-491a-98d1-310e60e6e7f8,HIGHNY-24SEP09-B76.5,132863.085,1,1.0,75.652,76.75,44,56,0,-0.848,0.25,1.098,0.0,0.0,32.4,44.0,0.0,0.0,-279.197,43.0,44,0
2024-09-08 11:04:36.930438,34e7b830-f8bf-4008-b3aa-20d54dda3be7,HIGHNY-24SEP09-B76.5,132863.07,40,1.0,75.692,76.75,43,57,0,-0.808,0.25,1.058,0.0,0.0,29.16,43.0,0.0,0.0,-260.082,42.0,43,0
2024-09-08 11:07:53.417632,88d99527-a43b-458a-b86f-e8f0f0c2d32f,HIGHNY-24SEP09-B78.5,132666.582,1,3.0,76.16,76.75,13,87,1,-2.34,-1.75,0.59,0.0,0.0,26.244,38.7,13.0,0.0,-260.576,-10.667,-13,0
2024-09-08 11:07:53.417632,7c272861-e9df-4717-812a-39fd1a339376,HIGHNY-24SEP09-B78.5,132666.582,24,3.0,76.203,76.75,13,87,1,-2.297,-1.75,0.547,0.0,0.0,23.62,34.83,13.0,0.0,-231.695,-10.0,-13,0
2024-09-08 11:08:48.653345,ca079d0e-7793-4a10-90f3-00a4f3758b98,HIGHNY-24SEP09-B78.5,132611.347,20,3.0,76.282,76.75,14,86,1,-2.218,-1.75,0.468,0.0,0.0,21.258,31.347,14.0,0.0,-209.92,-12.5,-14,0
2024-09-08 13:09:16.579246,4460969d-1c2f-4f2f-858d-e0e56bfbc1cf,HIGHNY-24SEP09-B76.5,125383.421,200,1.0,76.327,76.75,44,56,1,-0.173,0.25,0.423,0.0,0.0,19.132,44.0,12.6,0.0,-254.894,-43.0,-44,0
2024-09-08 13:09:16.579246,17747974-ff15-482e-986c-4e6334925416,HIGHNY-24SEP09-B76.5,125383.421,20,1.0,76.331,76.75,41,59,1,-0.169,0.25,0.419,0.0,0.0,17.219,41.0,11.34,0.0,-228.798,-40.0,-41,0
2024-09-08 13:09:39.921933,498d9551-4f44-4ca3-89e5-2f4520d9aaf4,HIGHNY-24SEP09-B76.5,125360.078,80,1.0,76.348,76.75,44,56,1,-0.152,0.25,0.402,0.0,0.0,15.497,44.0,10.206,0.0,-232.684,-43.0,-44,0
2024-09-08 13:10:10.968943,cef16f71-8eac-46aa-a33f-9e1c16001fce,HIGHNY-24SEP09-B78.5,125329.031,200,3.0,76.502,76.75,14,86,1,-1.998,-1.75,0.248,0.0,0.0,13.947,39.6,14.0,0.0,-219.383,-7.651,-14,0
