time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-09 10:50:53.479407,b64d4e81-c6d3-4bce-a550-ee0703b97f9b,KXHIGHNY-25JAN10-B37.5,133686.521,50,1.0,37.5,39.95,46,54,1,0.0,2.45,2.45,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-09 11:30:18.580014,322f1de7-89c5-4f34-a9a1-f96c39414093,KXHIGHNY-25JAN10-B35.5,131321.42,4,-1.0,37.08,39.95,11,89,0,1.58,4.45,2.87,0.0,0.0,11.0,41.4,0.0,0.0,-180.521,10.0,11,0
2025-01-09 11:30:39.574668,d2d9c144-555a-4563-90f2-577838bc86e9,KXHIGHNY-25JAN10-B35.5,131300.425,3,-1.0,37.077,39.95,10,90,0,1.577,4.45,2.873,0.0,0.0,10.0,37.26,0.0,0.0,-157.83,9.0,10,0
2025-01-09 12:30:20.033363,327b4b26-201a-46d4-8883-df2868295564,KXHIGHNY-25JAN10-T33,127719.967,1,-5.0,36.194,39.95,8,92,1,4.694,8.45,3.756,8.0,0.0,9.0,33.534,0.0,0.0,-154.201,0.0,-8,0
2025-01-09 12:30:20.294242,d29058ec-3925-492d-ae54-40c5eb81182d,KXHIGHNY-25JAN10-B33.5,127719.706,1,-3.0,35.791,39.95,8,92,1,2.291,6.45,4.159,7.2,8.0,8.1,30.181,0.0,0.0,-150.624,-7.0,-8,0
2025-01-09 12:30:20.759757,205b3e2a-8919-4ed4-a163-6576bfe42916,KXHIGHNY-25JAN10-B37.5,127719.24,1,1.0,35.947,39.95,32,68,0,-1.553,2.45,4.003,6.48,7.2,7.29,32.0,0.0,0.0,-151.708,31.0,32,0
2025-01-09 13:03:58.727768,9707ce17-4223-4716-bfa0-9a5f3bc8d79c,KXHIGHNY-25JAN10-B37.5,125701.272,13,1.0,36.511,39.95,56,44,1,-0.989,2.45,3.439,5.832,6.48,6.561,56.0,0.0,0.0,-260.155,-55.0,-56,0
2025-01-09 13:03:58.727768,7b54bfc1-dfb5-45af-b2ff-7455d3b06532,KXHIGHNY-25JAN10-B37.5,125701.272,3,1.0,36.707,39.95,67,33,1,-0.793,2.45,3.243,5.249,5.832,5.905,67.0,0.0,0.0,-311.187,-66.0,-67,0
2025-01-09 13:29:23.780615,58ebde80-5e6f-4032-8cf5-02bd30f45b14,KXHIGHNY-25JAN10-B37.5,124176.219,1,1.0,36.762,39.95,66,34,1,-0.738,2.45,3.188,4.724,5.249,5.314,66.0,0.0,0.0,-301.432,-65.0,-66,0
2025-01-09 14:08:11.864732,a0e3f9b1-2907-417b-a12e-29ce13eb9c27,KXHIGHNY-25JAN10-B39.5,121848.135,1,3.0,37.46,39.95,25,75,1,-2.04,0.45,2.49,4.252,4.724,4.783,59.4,25.0,0.0,-344.052,74.0,75,1
2025-01-09 14:16:00.143940,89a5e8a0-b6c8-450a-8f79-5ce0d23990d7,KXHIGHNY-25JAN10-B39.5,121379.856,24,3.0,37.516,39.95,25,75,1,-1.984,0.45,2.434,3.826,4.252,4.305,53.46,25.0,0.0,-310.757,74.0,75,1
2025-01-09 14:16:05.926574,dd4a601b-8808-49ff-bb77-9aff595a771f,KXHIGHNY-25JAN10-B37.5,121374.073,29,1.0,37.519,39.95,34,66,0,0.019,2.45,2.431,3.444,3.826,3.874,34.0,22.5,0.0,-204.59,32.289,34,0
2025-01-09 15:42:45.790086,902db9ee-8c7c-41cb-8c00-fe848d405f18,KXHIGHNY-25JAN10-B39.5,116174.21,13,3.0,37.743,39.95,28,72,1,-1.757,0.45,2.207,3.099,3.444,3.487,30.6,28.0,0.0,-210.104,71.0,72,1
2025-01-09 15:42:50.214087,17153af5-8f87-4905-bcd3-b56ead149b97,KXHIGHNY-25JAN10-T40,116169.786,25,5.0,38.266,39.95,10,90,1,-3.234,-1.55,1.684,2.789,3.099,3.138,27.54,25.2,10.0,-205.611,-9.0,-10,0
2025-01-09 15:50:51.199467,640b653f-b4ff-43e3-89b4-3b2afc2f82b1,KXHIGHNY-25JAN10-B35.5,115688.801,10,-1.0,37.99,39.95,10,90,0,2.49,4.45,1.96,2.51,2.789,10.0,24.786,22.68,9.0,-198.338,9.0,10,0
2025-01-09 15:52:26.496433,39e229a3-097a-46d2-9325-5ebe9dc5dfaa,KXHIGHNY-25JAN10-B33.5,115593.504,5,-3.0,38.025,39.95,2,98,0,4.525,6.45,1.925,2.259,2.0,9.0,22.307,20.412,8.1,-170.775,1.0,2,0
2025-01-09 15:58:13.963618,94da1fe9-7f65-489f-8345-8e8a8edc8737,KXHIGHNY-25JAN10-T40,115246.036,10,5.0,38.068,39.95,8,92,0,-3.432,-1.55,1.882,2.033,1.8,8.1,20.077,18.371,8.0,-149.775,6.065,8,0
2025-01-09 16:18:53.522894,f151d5e1-f77a-42bf-8bac-c67f448715b0,KXHIGHNY-25JAN10-B33.5,114006.477,95,-3.0,38.035,39.95,2,98,0,4.535,6.45,1.915,1.83,2.0,7.29,18.069,16.534,7.2,-129.866,1.0,2,0
2025-01-09 16:21:06.932015,1042fc73-6281-48b5-8aa7-6b14ff2682da,KXHIGHNY-25JAN10-T40,113873.068,5,5.0,38.142,39.95,8,92,1,-3.358,-1.55,1.808,1.647,1.8,6.561,16.262,14.88,8.0,-116.388,-6.163,-8,0
2025-01-09 16:21:21.203862,d102706b-45d7-49d4-a8f7-ff68fe4624ea,KXHIGHNY-25JAN10-B39.5,113858.796,1,3.0,38.341,39.95,21,79,0,-1.159,0.45,1.609,1.482,1.62,5.905,14.636,21.0,7.2,-129.274,-78.0,-79,1
2025-01-09 16:21:52.367482,775e6ccc-98ed-4d14-8bb1-1598307c2da8,KXHIGHNY-25JAN10-B37.5,113827.633,24,1.0,37.988,39.95,47,53,1,0.488,2.45,1.962,1.334,1.458,5.314,47.0,18.9,6.48,-258.428,-44.701,-47,0
2025-01-09 16:21:52.367482,1abbbed7-c224-4edc-96db-0c081f3efd3c,KXHIGHNY-25JAN10-B37.5,113827.633,17,1.0,37.905,39.95,57,43,1,0.405,2.45,2.045,1.201,1.312,4.783,57.0,17.01,5.832,-297.003,-55.249,-57,0
2025-01-09 16:36:55.273694,3e03c0e9-8d75-43d4-98f7-d052d27a69d3,KXHIGHNY-25JAN10-B39.5,112924.726,50,3.0,38.354,39.95,46,54,1,-1.146,0.45,1.596,1.081,1.181,4.305,51.3,46.0,5.249,-393.387,53.0,54,1
2025-01-09 16:40:48.188524,24a24863-765b-43f0-ae21-00d5dee5b4f9,KXHIGHNY-25JAN10-B39.5,112691.811,4,3.0,38.553,39.95,62,38,1,-0.947,0.45,1.397,0.973,1.063,3.874,46.17,62.0,4.724,-445.44,37.0,38,1
2025-01-09 16:42:59.048460,723334e0-8ee1-4d82-b422-f38a4c292653,KXHIGHNY-25JAN10-B37.5,112560.952,1,1.0,38.451,39.95,53,47,1,0.951,2.45,1.499,0.875,0.957,3.487,53.0,55.8,4.252,-445.19,-50.706,-53,0
2025-01-09 17:05:28.561616,ab50827c-1bc3-416d-8f5f-4f4b71b4282d,KXHIGHNY-25JAN10-B37.5,111211.438,5,1.0,38.337,39.95,56,44,1,0.837,2.45,1.613,0.709,0.775,2.824,56.0,45.198,3.444,-404.421,-53.743,-56,0
2025-01-09 17:05:28.561616,f5508a8f-92f5-409f-9bbc-d9e34f75cd93,KXHIGHNY-25JAN10-B37.5,111211.438,25,1.0,38.406,39.95,53,47,1,0.906,2.45,1.544,0.788,0.861,3.138,53.0,50.22,3.826,-415.514,-50.773,-53,0
2025-01-09 17:24:47.547268,ce205fa5-a9a7-49be-93bb-c859d726d983,KXHIGHNY-25JAN10-T40,110052.453,8,5.0,38.268,39.95,1,99,0,-3.232,-1.55,1.682,0.638,0.697,2.542,50.4,40.678,1.0,-350.142,-1.836,1,0
2025-01-09 17:24:47.547268,3df1c5b0-82bb-4bcd-9af1-190b9560b7d4,KXHIGHNY-25JAN10-T40,110052.453,45,5.0,38.448,39.95,6,94,0,-3.052,-1.55,1.502,0.574,0.628,2.288,45.36,36.61,6.0,-316.874,3.282,6,0
2025-01-09 17:24:47.547268,01693adb-4fd1-417e-9bb5-8e55253e185e,KXHIGHNY-25JAN10-T40,110052.453,50,5.0,38.356,39.95,3,97,0,-3.144,-1.55,1.594,0.517,0.565,2.059,40.824,32.949,3.0,-270.703,1.165,3,0
2025-01-09 17:37:34.796548,5556617b-69d5-4ca1-9836-bc60c5caf549,KXHIGHNY-25JAN10-B37.5,109285.203,1,1.0,38.377,39.95,35,65,0,0.877,2.45,1.573,0.465,0.508,1.853,35.0,29.654,2.7,-228.079,32.779,35,0
2025-01-09 17:47:24.439333,976535a9-3ffe-445c-b925-36838da7ea26,KXHIGHNY-25JAN10-B39.5,108695.561,4,3.0,38.733,39.95,56,44,1,-0.767,0.45,1.217,0.419,0.458,1.668,31.5,56.0,2.43,-336.383,43.0,44,1
2025-01-09 17:57:56.421723,06e9f4d3-14b1-4407-9b7d-5c76f1fe4b0a,KXHIGHNY-25JAN10-B33.5,108063.578,95,-3.0,38.697,39.95,1,99,0,5.197,6.45,1.253,0.377,1.0,1.501,28.35,50.4,2.187,-294.341,0.0,1,0
2025-01-09 18:21:15.110893,c02b3fdd-101e-46b8-baf5-1714dff044ff,KXHIGHNY-25JAN10-B37.5,106664.889,24,1.0,38.352,39.95,56,44,1,0.852,2.45,1.598,0.339,0.9,1.351,56.0,45.36,1.968,-399.729,-53.913,-56,0
2025-01-09 18:33:36.631641,7e904758-4da8-4b1a-a314-bafd79ec10ab,KXHIGHNY-25JAN10-B37.5,105923.368,11,1.0,38.445,39.95,41,59,0,0.945,2.45,1.505,0.305,0.81,1.216,41.0,40.824,1.771,-304.401,38.913,41,0
2025-01-09 18:33:36.860756,11feff7c-63f1-4e7b-972b-73edf71cb570,KXHIGHNY-25JAN10-B37.5,105923.139,89,1.0,38.398,39.95,41,59,0,0.898,2.45,1.552,0.275,0.729,1.094,41.0,36.742,1.594,-284.927,38.913,41,0
2025-01-09 18:33:37.081521,96b090ed-e9c8-4038-b513-f92d9c5e32f3,KXHIGHNY-25JAN10-B37.5,105922.918,200,1.0,38.409,39.95,36,64,0,0.909,2.45,1.541,0.247,0.656,0.985,36.0,33.067,1.435,-244.576,33.914,36,0
2025-01-09 18:33:37.457232,6f2f876c-6e0f-4d32-91f3-a2aece1299c7,KXHIGHNY-25JAN10-B39.5,105922.543,200,3.0,38.616,39.95,45,55,0,-0.884,0.45,1.334,0.223,0.59,0.886,32.4,45.0,1.291,-283.57,-54.0,-55,1
2025-01-09 18:33:37.791185,5471f23e-90e8-4235-bade-8e0cfd39ce8c,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,39.002,39.95,9,91,1,-2.498,-1.55,0.948,0.146,0.387,0.581,21.258,29.525,9.0,-183.737,-5.76,-9,0
2025-01-09 18:33:37.791185,8bfeae99-c8da-41a1-a689-b11c1b56c42b,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,39.074,39.95,12,88,1,-2.426,-1.55,0.876,0.162,0.43,0.646,23.62,32.805,12.0,-218.074,-8.738,-12,0
2025-01-09 18:33:37.791185,f803cee4-d81d-400d-9f9d-0e0601c9b227,KXHIGHNY-25JAN10-T40,105922.209,200,5.0,38.865,39.95,8,92,1,-2.635,-1.55,1.085,0.2,0.531,0.798,29.16,40.5,8.0,-264.051,-4.791,-8,0
2025-01-09 18:33:37.791185,a9b74753-9e85-4c77-82fb-623b39398979,KXHIGHNY-25JAN10-T40,105922.209,25,5.0,39.031,39.95,12,88,1,-2.469,-1.55,0.919,0.18,0.478,0.718,26.244,36.45,12.0,-245.742,-8.778,-12,0
2025-01-09 18:35:24.315959,d6423041-887d-46a3-aeb0-a23161df3d23,KXHIGHNY-25JAN10-B39.5,105815.684,86,3.0,39.137,39.95,47,53,1,-0.363,0.45,0.813,0.131,0.349,0.523,19.132,47.0,8.1,-253.393,52.0,53,1
2025-01-09 18:41:56.482869,bffffe6b-df25-430e-900a-d1143075bc10,KXHIGHNY-25JAN10-B39.5,105423.517,86,3.0,39.141,39.95,43,57,0,-0.359,0.45,0.809,0.118,0.314,0.471,17.219,43.0,7.29,-224.247,-56.0,-57,1
2025-01-09 18:47:26.231064,8028286a-1b3d-4454-9bb1-a9cf08fef6f1,KXHIGHNY-25JAN10-B39.5,105093.769,10,3.0,39.188,39.95,48,52,1,-0.312,0.45,0.762,0.106,0.282,0.424,15.497,48.0,6.561,-239.672,51.0,52,1
2025-01-09 18:47:37.779311,63be0cc2-d49b-407e-8ea5-7a2cb1396957,KXHIGHNY-25JAN10-B37.5,105082.221,12,1.0,38.74,39.95,37,63,1,1.24,2.45,1.21,0.096,0.254,0.382,37.0,43.2,5.905,-305.834,-34.916,-37,0
2025-01-09 18:47:47.534888,1b3b1e66-b090-4b2d-9027-ea34dd3822ef,KXHIGHNY-25JAN10-B35.5,105072.465,10,-1.0,38.521,39.95,6,94,1,3.021,4.45,1.429,0.086,0.229,6.0,33.3,38.88,5.314,-278.134,-5.0,-6,0
2025-01-09 18:47:47.534888,14fb8bdb-1c79-41f9-beaa-9bcbcf6e9967,KXHIGHNY-25JAN10-B35.5,105072.465,58,-1.0,38.458,39.95,7,93,1,2.958,4.45,1.492,0.078,0.206,7.0,29.97,34.992,4.783,-246.888,-6.0,-7,0
2025-01-09 18:58:18.567415,5458859d-c38c-4163-9230-b978e4810d1b,KXHIGHNY-25JAN10-B37.5,104441.433,19,1.0,38.318,39.95,35,65,0,0.818,2.45,1.632,0.063,0.167,5.67,35.0,28.344,3.874,-233.842,33.274,35,0
2025-01-09 18:58:18.567415,5d48f298-5889-49d4-8571-d1f14fc99b2c,KXHIGHNY-25JAN10-B37.5,104441.433,25,1.0,38.359,39.95,35,65,0,0.859,2.45,1.591,0.07,0.185,6.3,35.0,31.493,4.305,-250.461,33.274,35,0
2025-01-09 18:58:42.343781,793823d4-ef1c-453d-a96a-bafa774c830e,KXHIGHNY-25JAN10-B39.5,104417.656,104,3.0,38.619,39.95,48,52,1,-0.881,0.45,1.331,0.057,0.15,5.103,31.5,48.0,3.487,-306.717,51.0,52,1
