time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-09 10:50:53.479407,b64d4e81-c6d3-4bce-a550-ee0703b97f9b,KXHIGHNY-25JAN10-B37.5,133686.521,50,1.0,37.5,46,54,1,40.2,2.7,-13.0,15.7,61.9,28.8,100,0,29378.56,71.3,33.8,99,0,0.0,2.7,1.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2025-01-09 11:30:18.580014,322f1de7-89c5-4f34-a9a1-f96c39414093,KXHIGHNY-25JAN10-B35.5,131321.42,4,-1.0,37.114,11,89,0,40.2,4.7,-9.0,13.7,61.9,28.8,100,0,29378.56,68.0,30.3,48,0,1.614,3.086,1.0,0.0,0.0,0,0,11,46,0,0,10.0,11,0
2025-01-09 11:30:39.574668,d2d9c144-555a-4563-90f2-577838bc86e9,KXHIGHNY-25JAN10-B35.5,131300.425,3,-1.0,37.143,10,90,0,40.2,4.7,-9.0,13.7,61.9,28.8,100,0,29378.56,68.0,30.3,48,0,1.643,3.057,1.0,0.0,0.0,0,0,10,46,0,0,9.0,10,0
2025-01-09 12:30:20.033363,327b4b26-201a-46d4-8883-df2868295564,KXHIGHNY-25JAN10-T33,127719.967,1,-5.0,36.438,8,92,1,40.2,8.7,-2.2,10.9,61.9,28.8,100,0,29378.56,64.4,35.0,97,0,4.938,3.763,1.0,0.0,0.0,8,0,10,46,0,0,0.0,-8,0
2025-01-09 12:30:20.294242,d29058ec-3925-492d-ae54-40c5eb81182d,KXHIGHNY-25JAN10-B33.5,127719.706,1,-3.0,36.111,8,92,1,40.2,6.7,-4.2,10.9,61.9,28.8,100,0,29378.56,64.4,35.0,97,0,2.611,4.089,1.0,0.0,0.0,8,8,10,46,0,0,-7.0,-8,0
2025-01-09 12:30:20.759757,205b3e2a-8919-4ed4-a163-6576bfe42916,KXHIGHNY-25JAN10-B37.5,127719.24,1,1.0,35.776,32,68,0,40.2,2.7,-8.2,10.9,61.9,28.8,100,0,29378.56,64.4,35.0,97,0,-1.724,4.424,1.0,0.0,0.0,8,8,10,32,0,0,31.0,32,0
2025-01-09 13:03:58.727768,9707ce17-4223-4716-bfa0-9a5f3bc8d79c,KXHIGHNY-25JAN10-B37.5,125701.272,13,1.0,36.28,56,44,1,40.2,2.7,-7.3,10.0,61.9,28.8,100,0,29378.56,61.2,34.1,4,0,-1.22,3.92,1.0,0.0,0.0,8,8,10,56,0,0,-55.0,-56,0
2025-01-09 13:03:58.727768,7b54bfc1-dfb5-45af-b2ff-7455d3b06532,KXHIGHNY-25JAN10-B37.5,125701.272,3,1.0,36.425,67,33,1,40.2,2.7,-7.3,10.0,61.9,28.8,100,0,29378.56,61.2,34.1,4,0,-1.075,3.775,1.0,0.0,0.0,8,8,10,67,0,0,-66.0,-67,0
2025-01-09 13:29:23.780615,58ebde80-5e6f-4032-8cf5-02bd30f45b14,KXHIGHNY-25JAN10-B37.5,124176.219,1,1.0,36.413,66,34,1,40.2,2.7,-7.3,10.0,61.9,28.8,100,0,29378.56,61.2,34.1,4,0,-1.087,3.787,1.0,0.0,0.0,8,8,10,66,0,0,-65.0,-66,0
2025-01-09 14:08:11.864732,a0e3f9b1-2907-417b-a12e-29ce13eb9c27,KXHIGHNY-25JAN10-B39.5,121848.135,1,3.0,37.073,25,75,1,40.2,0.7,-7.6,8.3,61.9,28.8,100,0,29378.56,65.5,36.4,53,0,-2.427,3.127,1.0,0.0,0.0,8,8,10,66,25,0,74.0,75,1
2025-01-09 14:16:00.143940,89a5e8a0-b6c8-450a-8f79-5ce0d23990d7,KXHIGHNY-25JAN10-B39.5,121379.856,24,3.0,37.073,25,75,1,40.2,0.7,-7.6,8.3,61.9,28.8,100,0,29378.56,65.5,36.4,53,0,-2.427,3.127,1.0,0.0,0.0,8,8,10,66,25,0,74.0,75,1
2025-01-09 14:16:05.926574,dd4a601b-8808-49ff-bb77-9aff595a771f,KXHIGHNY-25JAN10-B37.5,121374.073,29,1.0,36.912,34,66,0,40.2,2.7,-5.6,8.3,61.9,28.8,100,0,29378.56,65.5,36.4,53,0,-0.588,3.288,1.0,0.0,0.0,8,8,10,34,25,0,32.289,34,0
2025-01-09 15:42:45.790086,902db9ee-8c7c-41cb-8c00-fe848d405f18,KXHIGHNY-25JAN10-B39.5,116174.21,13,3.0,37.0,28,72,1,40.2,0.7,-7.3,8.0,61.9,28.8,100,0,29378.56,69.5,36.9,99,0,-2.5,3.2,1.0,0.0,0.0,8,8,10,34,28,0,71.0,72,1
2025-01-09 15:42:50.214087,17153af5-8f87-4905-bcd3-b56ead149b97,KXHIGHNY-25JAN10-T40,116169.786,25,5.0,37.459,10,90,1,40.2,-1.3,-9.3,8.0,61.9,28.8,100,0,29378.56,69.5,36.9,99,0,-4.041,2.741,1.0,0.0,0.0,8,8,10,34,28,10,-9.0,-10,0
