time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-09 15:50:53.479407,9,133686.520593,15.848055555555556,50,46,54,1,1.0,3.3999999999999986,14.2,-11.399999999999999,-0.5999999999999979,-6.600000000000001,4.199999999999999,-23.6,-12.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.2,-26.1,29.5,1.0,0.0,0.0,0.0,0.0,-8.100000000000001,11.5,-23.0,26.4,1.0,0.0,0.0,0.0,0.0,-38.73034048224888,-46,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0
2025-01-09 16:30:18.580014,9,131321.419986,16.505,4,11,89,0,-1.0,5.399999999999999,11.5,-9.399999999999999,-3.299999999999997,-4.600000000000001,1.5,-21.6,-15.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-6.100000000000001,11.5,-21.0,26.4,1.0,0.0,0.0,0.0,0.0,-4.199999999999999,9.599999999999998,-19.0,24.4,1.0,0.0,0.0,0.0,0.0,-8.551049102314508,11,4,,,0.0,11.0,4.0,0,4,,,0.0,11.0,4.0,0,54,,,0.0,11.0,4.0,0,54,,,0.0,11.0,4.0,0
2025-01-09 16:30:39.574668,9,131300.425332,16.510833333333334,3,10,90,0,-1.0,5.399999999999999,11.5,-9.399999999999999,-3.299999999999997,-4.600000000000001,1.5,-21.6,-15.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-6.100000000000001,11.5,-21.0,26.4,1.0,0.0,0.0,0.0,0.0,-4.199999999999999,9.599999999999998,-19.0,24.4,1.0,0.0,0.0,0.0,0.0,-7.55475005410085,10,7,0.7071067811865476,0.7071067811865476,0.0,10.5,3.5,1,7,0.7071067811865476,0.7071067811865476,0.0,10.5,3.5,1,57,0.7071067811865476,0.7071067811865476,0.0,10.5,3.5,1,57,0.7071067811865476,0.7071067811865476,0.0,10.5,3.5,1
2025-01-09 17:30:20.033363,9,127719.966637,17.505555555555556,1,8,92,1,-3.5,7.899999999999999,9.599999999999998,-6.899999999999999,-5.199999999999999,-2.1000000000000014,-0.40000000000000213,-19.1,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.6999999999999993,9.599999999999998,-16.5,24.4,1.0,0.0,0.0,0.0,0.0,0.0,7.899999999999999,-15.8,23.7,1.0,0.0,0.0,0.0,0.0,0.0,-8,1,,,1.0,8.0,1.0,0,1,,,1.0,8.0,1.0,0,4,,,1.0,8.0,1.0,0,58,,,1.0,8.0,1.0,0
2025-01-09 17:30:20.294242,9,127719.705758,17.505555555555556,1,8,92,1,-3.0,7.399999999999999,9.599999999999998,-7.399999999999999,-5.199999999999999,-2.6000000000000014,-0.40000000000000213,-19.6,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.1999999999999993,9.599999999999998,-17.0,24.4,1.0,0.0,0.0,0.0,0.0,-0.5,7.899999999999999,-16.3,23.7,1.0,0.0,0.0,0.0,0.0,-6.567270992366412,-8,2,,,1.0,8.0,1.0,0,2,,,1.0,8.0,1.0,0,5,,,1.0,8.0,1.0,0,59,,,1.0,8.0,1.0,0
2025-01-09 17:30:20.759757,9,127719.240243,17.505555555555556,1,32,68,0,1.0,3.3999999999999986,9.599999999999998,-11.399999999999999,-5.199999999999999,-6.600000000000001,-0.40000000000000213,-23.6,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.199999999999999,9.599999999999998,-21.0,24.4,1.0,0.0,0.0,0.0,0.0,-4.5,7.899999999999999,-20.3,23.7,1.0,0.0,0.0,0.0,0.0,-24.78909046781142,32,3,,,0.0,32.0,1.0,0,3,,,0.0,32.0,1.0,0,6,,,0.0,32.0,1.0,0,60,9.899494936611665,34.64823227814083,0.5,39.0,25.5,14
2025-01-09 18:03:58.727768,9,125701.272232,18.066111111111113,13,56,44,1,1.0,3.3999999999999986,7.899999999999999,-11.399999999999999,-6.899999999999999,-6.600000000000001,-2.1000000000000014,-23.6,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,7.899999999999999,-20.3,23.7,1.0,0.0,0.0,0.0,0.0,-4.200000000000003,7.600000000000001,-19.5,22.9,1.0,0.0,0.0,0.0,0.0,-48.78984254118504,-56,16,7.7781745930520225,7.0710678118654755,1.0,61.5,8.0,-11,16,7.7781745930520225,7.0710678118654755,1.0,61.5,8.0,-11,19,17.897858344878397,6.429100507328637,0.6666666666666666,51.666666666666664,5.666666666666667,-35,26,17.897858344878397,6.429100507328637,0.6666666666666666,51.666666666666664,5.666666666666667,-35
2025-01-09 18:03:58.727768,9,125701.272232,18.066111111111113,3,67,33,1,1.0,3.3999999999999986,7.899999999999999,-11.399999999999999,-6.899999999999999,-6.600000000000001,-2.1000000000000014,-23.6,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,7.899999999999999,-20.3,23.7,1.0,0.0,0.0,0.0,0.0,-4.200000000000003,7.600000000000001,-19.5,22.9,1.0,0.0,0.0,0.0,0.0,-59.809093116425885,-67,16,7.7781745930520225,7.0710678118654755,1.0,61.5,8.0,-11,16,7.7781745930520225,7.0710678118654755,1.0,61.5,8.0,-11,19,17.897858344878397,6.429100507328637,0.6666666666666666,51.666666666666664,5.666666666666667,-35,26,17.897858344878397,6.429100507328637,0.6666666666666666,51.666666666666664,5.666666666666667,-35
2025-01-09 18:29:23.780615,9,124176.219385,18.489722222222223,1,66,34,1,1.0,3.3999999999999986,7.899999999999999,-11.399999999999999,-6.899999999999999,-6.600000000000001,-2.1000000000000014,-23.6,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,7.899999999999999,-20.3,23.7,1.0,0.0,0.0,0.0,0.0,-4.200000000000003,7.600000000000001,-19.5,22.9,1.0,0.0,0.0,0.0,0.0,-58.81453938382152,-66,1,,,1.0,66.0,1.0,0,1,,,1.0,66.0,1.0,0,20,16.276260831857748,5.744562646538029,0.75,55.25,4.5,-34,27,16.276260831857748,5.744562646538029,0.75,55.25,4.5,-34
2025-01-09 19:08:11.864732,9,121848.135268,19.136388888888888,1,25,75,1,3.0,1.3999999999999986,7.600000000000001,-13.399999999999999,-7.199999999999996,-8.600000000000001,-2.3999999999999986,-25.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.600000000000001,-21.5,22.9,1.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.600000000000001,-22.5,23.9,0.0,0.0,0.0,0.0,0.0,55.06539304300192,75,1,,,1.0,25.0,1.0,0,1,,,1.0,25.0,1.0,0,2,,,1.0,25.0,1.0,0,21,,,1.0,25.0,1.0,0
2025-01-09 19:16:00.143940,9,121379.85606,19.266666666666666,24,25,75,1,3.0,1.3999999999999986,7.600000000000001,-13.399999999999999,-7.199999999999996,-8.600000000000001,-2.3999999999999986,-25.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.600000000000001,-21.5,22.9,1.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.600000000000001,-22.5,23.9,0.0,0.0,0.0,0.0,0.0,55.06916387043758,75,24,,,1.0,25.0,24.0,0,25,0.0,16.263455967290593,1.0,25.0,12.5,0,26,0.0,16.263455967290593,1.0,25.0,12.5,0,45,0.0,16.263455967290593,1.0,25.0,12.5,0
2025-01-09 19:16:05.926574,9,121374.073426,19.268055555555556,29,34,66,0,1.0,3.3999999999999986,7.600000000000001,-11.399999999999999,-7.199999999999996,-6.600000000000001,-2.3999999999999986,-23.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,7.600000000000001,-19.5,22.9,1.0,0.0,0.0,0.0,0.0,-4.200000000000003,7.600000000000001,-20.5,23.9,0.0,0.0,0.0,0.0,0.0,-26.816324672170964,34,53,,,0.0,34.0,29.0,0,54,,,0.0,34.0,29.0,0,55,22.627416997969522,19.79898987322333,0.5,50.0,15.0,32,74,17.0,12.033287165193059,0.6,51.0,9.4,-2
2025-01-09 20:42:45.790086,9,116174.209914,20.7125,13,28,72,1,3.0,1.3999999999999986,7.600000000000001,-13.399999999999999,-7.199999999999996,-8.600000000000001,-2.3999999999999986,-25.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.600000000000001,-22.5,23.9,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,8.600000000000001,-22.0,23.4,0.0,0.0,0.0,0.0,0.0,52.15981891762124,72,13,,,1.0,28.0,13.0,0,13,,,1.0,28.0,13.0,0,13,,,1.0,28.0,13.0,0,67,1.7320508075688772,11.50362261782493,1.0,26.0,12.666666666666666,-3
2025-01-09 20:42:50.214087,9,116169.785913,20.71388888888889,25,10,90,1,3.5,0.8999999999999986,7.600000000000001,-13.899999999999999,-7.199999999999996,-9.100000000000001,-2.3999999999999986,-26.1,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,7.600000000000001,-23.0,23.9,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,8.600000000000001,-22.5,23.4,0.0,0.0,0.0,0.0,0.0,4.2764947646540765,-10,38,,,1.0,10.0,25.0,0,38,,,1.0,10.0,25.0,0,38,,,1.0,10.0,25.0,0,92,,,1.0,10.0,25.0,0
2025-01-09 20:50:51.199467,9,115688.800533,20.8475,10,10,90,0,-1.0,5.399999999999999,7.600000000000001,-9.399999999999999,-7.199999999999996,-4.600000000000001,-2.3999999999999986,-21.6,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,7.600000000000001,-18.5,23.9,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,8.600000000000001,-18.0,23.4,0.0,0.0,0.0,0.0,0.0,-7.557203160515201,10,10,,,0.0,10.0,10.0,0,48,,,0.0,10.0,10.0,0,48,,,0.0,10.0,10.0,0,102,,,0.0,10.0,10.0,0
2025-01-09 20:58:13.963618,9,115246.036382,20.970277777777778,10,8,92,0,3.5,0.8999999999999986,7.600000000000001,-13.899999999999999,-7.199999999999996,-9.100000000000001,-2.3999999999999986,-26.1,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,7.600000000000001,-23.0,23.9,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,8.600000000000001,-22.5,23.4,0.0,0.0,0.0,0.0,0.0,6.281732229461625,8,10,,,0.0,8.0,10.0,0,20,,,0.0,8.0,10.0,0,58,1.4142135623730951,10.606601717798213,0.5,9.0,17.5,2,112,1.4142135623730951,10.606601717798213,0.5,9.0,17.5,2
2025-01-09 21:21:06.932015,9,113873.067985,21.351666666666667,5,8,92,1,3.5,0.8999999999999986,8.600000000000001,-13.899999999999999,-6.199999999999996,-9.100000000000001,-1.3999999999999986,-26.1,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,8.600000000000001,-22.5,23.4,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,10.799999999999997,-25.3,26.2,0.0,0.0,0.0,0.0,0.0,6.284811057197471,-8,5,,,1.0,8.0,5.0,0,5,,,1.0,8.0,5.0,0,63,1.1547005383792517,10.408329997330663,0.6666666666666666,8.666666666666666,13.333333333333334,2,63,1.1547005383792517,10.408329997330663,0.6666666666666666,8.666666666666666,13.333333333333334,2
2025-01-09 21:21:21.203862,9,113858.796138,21.355833333333333,1,21,79,0,3.0,1.3999999999999986,8.600000000000001,-13.399999999999999,-6.199999999999996,-8.600000000000001,-1.3999999999999986,-25.6,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,8.600000000000001,-22.0,23.4,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,10.799999999999997,-24.8,26.2,0.0,0.0,0.0,0.0,0.0,59.20637100096114,-79,6,,,0.0,21.0,1.0,0,6,,,0.0,21.0,1.0,0,64,4.949747468305833,8.48528137423857,0.5,24.5,7.0,7,64,4.949747468305833,8.48528137423857,0.5,24.5,7.0,7
2025-01-09 21:21:52.367482,9,113827.632518,21.364444444444445,24,47,53,1,1.0,3.3999999999999986,8.600000000000001,-11.399999999999999,-6.199999999999996,-6.600000000000001,-1.3999999999999986,-23.6,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.600000000000001,-20.0,23.4,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,10.799999999999997,-22.8,26.2,0.0,0.0,0.0,0.0,0.0,-39.83995138994379,-47,47,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,47,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,105,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,105,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10
2025-01-09 21:21:52.367482,9,113827.632518,21.364444444444445,17,57,43,1,1.0,3.3999999999999986,8.600000000000001,-11.399999999999999,-6.199999999999996,-6.600000000000001,-1.3999999999999986,-23.6,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.600000000000001,-20.0,23.4,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,10.799999999999997,-22.8,26.2,0.0,0.0,0.0,0.0,0.0,-49.86902192089021,-57,47,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,47,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,105,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10,105,7.0710678118654755,4.949747468305833,1.0,52.0,20.5,-10
2025-01-09 21:36:55.273694,9,112924.726306,21.61527777777778,50,46,54,1,3.0,1.3999999999999986,8.600000000000001,-13.399999999999999,-6.199999999999996,-8.600000000000001,-1.3999999999999986,-25.6,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,8.600000000000001,-22.0,23.4,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,10.799999999999997,-24.8,26.2,0.0,0.0,0.0,0.0,0.0,34.21043597665637,54,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0,155,12.897028081435401,25.540817005987364,0.6666666666666666,31.666666666666668,21.333333333333332,-18,155,12.897028081435401,25.540817005987364,0.6666666666666666,31.666666666666668,21.333333333333332,-18
2025-01-09 21:40:48.188524,9,112691.811476,21.68,4,62,38,1,3.0,1.3999999999999986,8.600000000000001,-13.399999999999999,-6.199999999999996,-8.600000000000001,-1.3999999999999986,-25.6,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,8.600000000000001,-22.0,23.4,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,10.799999999999997,-24.8,26.2,0.0,0.0,0.0,0.0,0.0,18.32828108852911,38,4,,,1.0,62.0,4.0,0,54,11.313708498984761,32.526911934581186,1.0,54.0,27.0,-16,159,18.463928798245153,22.58317958127243,0.75,39.25,17.0,-34,159,18.463928798245153,22.58317958127243,0.75,39.25,17.0,-34
