time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-06 10:27:11.680666,db4fc420-cd63-4499-9eac-d6392ccb4e3f,KXHIGHNY-24NOV07-B76.5,135108.319,10,3.0,76.5,11,89,0,74.6,-1.9,-13.0,-1.4,-18.2,-7.3,5.4,45.4,22.7,97,0,31405.71,41.8,18.8,23,0,0.0,-1.9,1.0,0.0,0.0,0,0,0,0,11,0,-26.377,9.0,11,0
2024-11-06 10:42:32.338676,5ec37603-5af3-49e0-ad63-08b8452ce1df,KXHIGHNY-24NOV07-B76.5,134187.661,5,3.0,76.5,12,88,0,74.6,-1.9,-13.0,-1.4,-18.2,-7.3,5.4,45.4,22.7,97,0,31405.71,41.8,18.8,23,0,0.0,-1.9,1.0,0.0,0.0,0,0,0,0,12,0,-29.819,10.0,12,0
2024-11-06 10:52:32.122167,28e742ea-3399-41e6-b955-66799b427921,KXHIGHNY-24NOV07-B74.5,133587.878,100,1.0,75.227,21,79,0,74.6,0.1,-11.0,0.6,-16.2,-5.3,5.4,45.4,22.7,97,0,31405.71,41.8,18.8,23,0,0.727,-0.627,1.0,0.0,0.0,0,0,0,21,12,0,-93.754,19.0,21,0
2024-11-06 10:57:16.364178,8ec36e76-3a27-4a9d-bc8c-665037b3540c,KXHIGHNY-24NOV07-B74.5,133303.636,32,1.0,75.25,20,80,1,74.6,0.1,-11.0,0.6,-16.2,-5.3,5.4,45.4,22.7,97,0,31405.71,41.8,18.8,23,0,0.75,-0.65,1.0,0.0,0.0,0,0,0,20,12,0,-89.734,-18.0,-20,0
2024-11-06 12:09:25.114822,a0276cc4-7027-4089-be9c-b60306433279,KXHIGHNY-24NOV07-B70.5,128974.885,50,-3.0,73.076,27,73,0,74.7,4.2,-7.0,4.6,-12.2,4.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,2.576,1.524,1.0,0.0,0.0,0,27,0,20,12,0,-178.721,26.0,27,0
2024-11-06 12:09:25.114822,3205e158-98e1-4705-8682-20c6155640d0,KXHIGHNY-24NOV07-B70.5,128974.885,200,-3.0,73.033,28,72,0,74.7,4.2,-7.0,4.6,-12.2,4.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,2.533,1.567,1.0,0.0,0.0,0,28,0,20,12,0,-183.035,27.0,28,0
2024-11-06 12:22:26.912953,bde1aee1-bf28-4906-b6b4-93de618c7e9a,KXHIGHNY-24NOV07-B72.5,128193.087,1,-1.0,72.781,54,46,1,74.7,2.2,-9.0,2.6,-14.2,2.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,0.281,1.819,1.0,0.0,0.0,0,28,54,20,12,0,-398.44,44.006,46,1
2024-11-06 12:22:26.912953,2bd397fe-1553-4046-927f-c49ff944fd8a,KXHIGHNY-24NOV07-B72.5,128193.087,1,-1.0,72.778,55,45,1,74.7,2.2,-9.0,2.6,-14.2,2.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,0.278,1.822,1.0,0.0,0.0,0,28,55,20,12,0,-403.439,43.03,45,1
2024-11-06 12:22:26.912953,158f4dbc-d821-46af-952d-c9a2d1c50bd0,KXHIGHNY-24NOV07-B72.5,128193.087,3,-1.0,72.774,57,43,1,74.7,2.2,-9.0,2.6,-14.2,2.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,0.274,1.826,1.0,0.0,0.0,0,28,57,20,12,0,-413.489,42.0,43,1
2024-11-06 12:22:26.994476,3ea3bf54-b172-4f9a-8e9f-72793e48c20d,KXHIGHNY-24NOV07-B76.5,128193.006,1,3.0,72.774,12,88,0,74.7,-1.8,-13.0,-1.4,-18.2,-1.8,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,-3.726,1.826,1.0,0.0,0.0,0,28,57,20,12,0,-413.489,10.0,12,0
2024-11-06 12:22:26.998055,7d19ba93-ff90-4f6a-b033-42a9a778180f,KXHIGHNY-24NOV07-B70.5,128193.002,1,-3.0,72.854,24,76,0,74.7,4.2,-7.0,4.6,-12.2,4.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,2.354,1.746,1.0,0.0,0.0,0,24,57,20,12,0,-396.461,23.0,24,0
2024-11-06 12:22:27.001110,0d0e26e4-f297-4409-8aae-d059e01d4a93,KXHIGHNY-24NOV07-B74.5,128192.999,1,1.0,72.794,16,84,0,74.7,0.2,-11.0,0.6,-16.2,0.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,-1.706,1.806,1.0,0.0,0.0,0,24,57,16,12,0,-380.908,14.0,16,0
2024-11-06 12:22:27.004800,31a67db8-bb9e-41b2-aea4-12eaf7e1e180,KXHIGHNY-24NOV07-T70,128192.995,1,-5.0,72.755,1,99,0,74.7,6.2,-5.0,6.6,-10.2,6.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,4.255,1.845,1.0,0.0,0.0,1,24,57,16,12,0,-380.908,0.0,1,0
2024-11-06 12:22:27.019045,25723479-e205-4fb8-bb7c-5624216b3680,KXHIGHNY-24NOV07-T77,128192.981,1,5.0,72.806,1,99,0,74.7,-3.8,-15.0,-3.4,-20.2,-3.8,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,-5.694,1.794,1.0,0.0,0.0,1,24,57,16,12,1,-380.908,0.0,1,0
2024-11-06 12:47:23.117502,42b4b8fe-412b-4af7-b8eb-0247605224c5,KXHIGHNY-24NOV07-B70.5,126696.882,1,-3.0,72.806,24,76,0,74.7,4.2,-7.0,4.6,-12.2,4.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,2.306,1.794,1.0,0.0,0.0,1,24,57,16,12,1,-380.908,23.0,24,0
2024-11-06 12:51:15.577855,2a3397fa-9f20-4ea8-87e7-28c2cf56b5dd,KXHIGHNY-24NOV07-B70.5,126464.422,1,-3.0,72.806,24,76,0,74.7,4.2,-7.0,4.6,-12.2,4.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,2.306,1.794,1.0,0.0,0.0,1,24,57,16,12,1,-380.908,23.0,24,0
2024-11-06 12:51:15.582410,834d5ef7-a13a-4b82-8c8d-22550b8768c3,KXHIGHNY-24NOV07-B72.5,126464.418,1,-1.0,72.812,55,45,0,74.7,2.2,-9.0,2.6,-14.2,2.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,0.312,1.788,1.0,0.0,0.0,1,24,55,16,12,1,-370.857,-43.064,-45,1
2024-11-06 12:51:15.585760,c12e5894-84cb-4767-84ef-2cf97ba6f36b,KXHIGHNY-24NOV07-T70,126464.414,1,-5.0,72.773,2,98,0,74.7,6.2,-5.0,6.6,-10.2,6.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,4.273,1.827,1.0,0.0,0.0,2,24,55,16,12,1,-372.243,1.0,2,0
2024-11-06 12:51:15.590597,2d74aa5a-cd70-4676-b1c8-d1537eb46daa,KXHIGHNY-24NOV07-B74.5,126464.409,1,1.0,72.773,16,84,0,74.7,0.2,-11.0,0.6,-16.2,0.2,-0.1,45.4,22.7,97,0,31405.71,32.4,15.5,11,0,-1.727,1.827,1.0,0.0,0.0,2,24,55,16,12,1,-372.243,14.0,16,0
