time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-20 10:02:49.653585,d8e4d894-62ee-44fb-b45b-d484b2cd1029,KXHIGHNY-24NOV21-B52.5,136570.346,49,1.0,52.5,54.25,55,45,1,0.0,1.75,1.75,0.0,0.0,0.0,55.0,0.0,0.0,-220.403,-54.0,-55,0
2024-11-20 10:04:01.114545,a2c8aea2-f7e9-4150-bf07-0daa1dd4aa28,KXHIGHNY-24NOV21-B52.5,136498.885,8,1.0,52.5,54.25,37,63,1,0.0,1.75,1.75,0.0,0.0,0.0,37.0,0.0,0.0,-133.604,-36.0,-37,0
2024-11-20 10:04:01.114545,65d1faab-8336-44b5-8dc1-489f9cbc68d4,KXHIGHNY-24NOV21-B52.5,136498.885,23,1.0,52.5,54.25,44,56,1,0.0,1.75,1.75,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,-43.0,-44,0
2024-11-20 10:04:01.114545,1d7a917e-4d0d-4a1f-8796-2128f08d424f,KXHIGHNY-24NOV21-B52.5,136498.885,13,1.0,52.5,54.25,55,45,1,0.0,1.75,1.75,0.0,0.0,0.0,55.0,0.0,0.0,-220.403,-54.0,-55,0
2024-11-20 10:15:38.894862,ff1aa6d6-ff8f-428d-bae9-fe32ef612af8,KXHIGHNY-24NOV21-B52.5,135801.105,29,1.0,52.5,54.25,8,92,0,0.0,1.75,1.75,0.0,0.0,0.0,8.0,0.0,0.0,-16.636,7.0,8,0
2024-11-20 10:15:38.894862,8e52f705-f3e5-42c8-861c-75c0b44b892f,KXHIGHNY-24NOV21-B52.5,135801.105,20,1.0,52.5,54.25,25,75,0,0.0,1.75,1.75,0.0,0.0,0.0,25.0,0.0,0.0,-80.472,24.0,25,0
2024-11-20 10:15:38.894862,478965e3-1688-4c1a-955d-4f3562f14acd,KXHIGHNY-24NOV21-B52.5,135801.105,100,1.0,52.5,54.25,10,90,0,0.0,1.75,1.75,0.0,0.0,0.0,10.0,0.0,0.0,-23.026,9.0,10,0
2024-11-20 10:15:38.894862,3156de37-0808-47f3-b1e8-2a10e2e69442,KXHIGHNY-24NOV21-B52.5,135801.105,5,1.0,52.5,54.25,44,56,0,0.0,1.75,1.75,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,43.0,44,0
2024-11-20 10:15:38.894862,0077b613-7f25-4eb3-9680-269f877d5512,KXHIGHNY-24NOV21-B52.5,135801.105,100,1.0,52.5,54.25,42,58,0,0.0,1.75,1.75,0.0,0.0,0.0,42.0,0.0,0.0,-156.982,41.0,42,0
2024-11-20 10:15:39.020038,f8651511-4c0a-43ed-97e0-84161aa5f3f6,KXHIGHNY-24NOV21-B54.5,135800.98,100,3.0,52.918,54.25,10,90,0,-1.582,-0.25,1.332,0.0,0.0,0.0,37.8,10.0,0.0,-160.327,-89.0,-90,1
2024-11-20 10:15:39.020038,c638f028-5f12-4523-9382-4830ebbd33f9,KXHIGHNY-24NOV21-B54.5,135800.98,20,3.0,52.954,54.25,10,90,0,-1.546,-0.25,1.296,0.0,0.0,0.0,34.02,10.0,0.0,-143.013,-89.0,-90,1
2024-11-20 10:15:39.020038,5e0372a5-f907-4f64-97e8-50902b198104,KXHIGHNY-24NOV21-B54.5,135800.98,24,3.0,53.29,54.25,20,80,0,-1.21,-0.25,0.96,0.0,0.0,0.0,30.618,20.0,0.0,-164.677,-79.0,-80,1
2024-11-20 10:15:39.020038,1e6fc7d7-26d9-4a60-a110-39fba1aff667,KXHIGHNY-24NOV21-B54.5,135800.98,125,3.0,53.341,54.25,20,80,0,-1.159,-0.25,0.909,0.0,0.0,0.0,27.556,20.0,0.0,-151.297,-79.0,-80,1
2024-11-20 10:15:39.073336,6f9fbae1-49f9-4596-9c72-4d51edb9163d,KXHIGHNY-24NOV21-T55,135800.927,256,5.0,55.325,54.25,65,35,1,-1.175,-2.25,-1.075,0.0,0.0,0.0,22.321,16.2,65.0,-385.769,-64.0,-65,0
2024-11-20 10:15:39.073336,594f3038-d9d5-49e9-8491-a0ac4dbcd761,KXHIGHNY-24NOV21-T55,135800.927,12,5.0,55.159,54.25,47,53,1,-1.341,-2.25,-0.909,0.0,0.0,0.0,20.088,14.58,47.0,-280.295,-46.0,-47,0
2024-11-20 10:15:39.073336,79d91b0b-480f-46c6-ba64-187bdf36c6d5,KXHIGHNY-24NOV21-T55,135800.927,32,5.0,55.159,54.25,58,42,1,-1.341,-2.25,-0.909,0.0,0.0,0.0,24.801,18.0,58.0,-367.164,-57.0,-58,0
2024-11-20 10:15:39.110146,ffde0f8a-74ee-4839-be7b-fc51e04ee112,KXHIGHNY-24NOV21-T55,135800.89,56,5.0,55.644,54.25,84,16,1,-0.856,-2.25,-1.394,0.0,0.0,0.0,18.08,13.122,84.0,-458.305,-83.0,-84,0
2024-11-20 10:15:39.110146,6db67adf-cd16-4e28-aca9-b534b133a5b7,KXHIGHNY-24NOV21-T55,135800.89,244,5.0,55.547,54.25,65,35,1,-0.953,-2.25,-1.297,0.0,0.0,0.0,16.272,11.81,65.0,-345.881,-64.0,-65,0
2024-11-20 10:15:39.159669,de66658c-5a1a-4d22-a88e-cb38286212b2,KXHIGHNY-24NOV21-T55,135800.84,300,5.0,55.769,54.25,84,16,1,-0.731,-2.25,-1.519,0.0,0.0,0.0,14.644,10.629,84.0,-436.617,-83.0,-84,0
2024-11-20 10:16:51.022261,d0513533-73c8-4603-bdc0-ce767db28362,KXHIGHNY-24NOV21-T55,135728.978,100,5.0,55.821,54.25,83,17,0,-0.679,-2.25,-1.571,0.0,0.0,0.0,13.18,9.566,83.0,-422.353,82.0,83,0
2024-11-20 10:16:51.022261,1277358d-94c7-4079-b0e9-83c85cd8b29b,KXHIGHNY-24NOV21-T55,135728.978,10,5.0,55.863,54.25,81,19,0,-0.637,-2.25,-1.613,0.0,0.0,0.0,11.862,8.609,81.0,-403.824,80.0,81,0
2024-11-20 10:18:13.387660,749440fb-be8c-4292-be0d-6e6959454b74,KXHIGHNY-24NOV21-B54.5,135646.612,23,3.0,55.816,54.25,11,89,1,1.316,-0.25,-1.566,0.0,0.0,0.0,10.676,11.0,72.9,-364.332,88.0,89,1
2024-11-20 10:18:25.529914,d800c4be-b4ce-44ec-9c8d-e35b365ea4d4,KXHIGHNY-24NOV21-T55,135634.47,10,5.0,55.921,54.25,81,19,0,-0.579,-2.25,-1.671,0.0,0.0,0.0,9.608,9.9,81.0,-400.386,80.0,81,0
2024-11-20 10:18:25.529914,094bf19f-ed46-4610-a72a-80c7f106ca67,KXHIGHNY-24NOV21-T55,135634.47,90,5.0,55.968,54.25,81,19,0,-0.532,-2.25,-1.718,0.0,0.0,0.0,8.647,8.91,81.0,-394.093,80.0,81,0
2024-11-20 10:18:29.493195,3df20d0a-dbe6-4968-b321-851d5afd5eaf,KXHIGHNY-24NOV21-B54.5,135630.507,100,3.0,55.92,54.25,11,89,1,1.42,-0.25,-1.67,0.0,0.0,0.0,7.783,11.0,72.9,-355.021,88.0,89,1
2024-11-20 10:18:29.582046,6e8fc320-d302-4aad-bfee-d96a349ecd31,KXHIGHNY-24NOV21-T55,135630.418,200,5.0,56.017,54.25,82,18,1,-0.483,-2.25,-1.767,0.0,0.0,0.0,7.004,9.9,82.0,-397.681,-81.0,-82,0
2024-11-20 10:18:29.634254,a712b227-a497-4502-8213-8fe6ded85bed,KXHIGHNY-24NOV21-T55,135630.366,200,5.0,56.057,54.25,82,18,1,-0.443,-2.25,-1.807,0.0,0.0,0.0,6.304,8.91,82.0,-392.445,-81.0,-82,0
2024-11-20 10:18:29.634254,6c826376-6d6c-4c71-a363-1a74b55c80da,KXHIGHNY-24NOV21-T55,135630.366,100,5.0,56.099,54.25,83,17,1,-0.401,-2.25,-1.849,0.0,0.0,0.0,5.674,8.019,83.0,-393.306,-82.0,-83,0
2024-11-20 10:18:34.315432,131d1a69-c013-401d-83de-13390d678b88,KXHIGHNY-24NOV21-T55,135625.685,27,5.0,56.167,54.25,83,17,1,-0.333,-2.25,-1.917,0.0,0.0,0.0,4.596,6.495,83.0,-385.926,-82.0,-83,0
2024-11-20 10:18:34.315432,640740f3-77c1-4b19-888a-b28229890a03,KXHIGHNY-24NOV21-T55,135625.685,45,5.0,56.134,54.25,83,17,1,-0.366,-2.25,-1.884,0.0,0.0,0.0,5.106,7.217,83.0,-389.354,-82.0,-83,0
2024-11-20 10:18:34.374610,244749d6-d616-4e1a-a808-0dc48137d2ea,KXHIGHNY-24NOV21-B54.5,135625.625,2,3.0,56.071,54.25,11,89,1,1.571,-0.25,-1.821,0.0,0.0,0.0,4.136,11.0,74.7,-354.466,88.0,89,1
2024-11-20 10:18:39.875020,4423308e-42df-48a0-930f-c217c1deb49c,KXHIGHNY-24NOV21-T55,135620.125,28,5.0,56.172,54.25,83,17,0,-0.328,-2.25,-1.922,0.0,0.0,0.0,3.35,8.91,83.0,-390.302,82.0,83,0
