time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-06 10:00:58.946067,f3a023a0-b102-4c8a-b07f-2a88ae2b1c71,KXHIGHNY-25MAY07-B72.5,136681.054,10,1.0,72.5,75.65,34,66,1,0.0,3.15,3.15,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,-33.0,-34,0
2025-05-06 10:01:24.228293,f8b30335-c29d-47a7-ab3f-3262599ba22d,KXHIGHNY-25MAY07-B74.5,136655.772,10,3.0,73.096,75.65,13,87,1,-1.404,1.15,2.554,0.0,0.0,0.0,30.6,13.0,0.0,-138.027,86.0,87,1
2025-05-06 10:03:23.690521,e822874c-55c9-44c6-9598-66c893eb8951,KXHIGHNY-25MAY07-B74.5,136536.309,10,3.0,73.205,75.65,15,85,1,-1.295,1.15,2.445,0.0,0.0,0.0,27.54,15.0,0.0,-131.933,84.0,85,1
2025-05-06 10:15:41.930523,426b9c66-d18e-40b1-b34c-76fc33b08225,KXHIGHNY-25MAY07-T75,135798.069,9,5.0,73.888,75.65,10,90,1,-2.612,-0.85,1.762,0.0,0.0,0.0,24.786,13.5,10.0,-137.732,-9.0,-10,0
2025-05-06 10:15:42.062087,fc2c69de-4c27-44fc-b362-36a5e22a73eb,KXHIGHNY-25MAY07-B68.5,135797.938,44,-3.0,72.88,75.65,10,90,0,4.38,7.15,2.77,0.0,10.0,0.0,22.307,12.15,9.0,-142.406,9.0,10,0
2025-05-06 10:15:43.469339,3b2f3959-b320-48d2-8521-3bef307fb826,KXHIGHNY-25MAY07-B74.5,135796.531,10,3.0,73.061,75.65,17,83,1,-1.439,1.15,2.589,0.0,9.0,0.0,20.077,17.0,8.1,-145.105,82.0,83,1
2025-05-06 10:15:43.469339,2e50c0d0-34f7-4974-9182-062e9d118005,KXHIGHNY-25MAY07-B74.5,135796.531,5,3.0,73.11,75.65,17,83,1,-1.39,1.15,2.54,0.0,8.1,0.0,18.069,17.0,7.29,-131.886,82.0,83,1
2025-05-06 10:16:08.608275,174ff5b4-76c4-4b55-9d64-72ca14af2dc0,KXHIGHNY-25MAY07-B74.5,135771.392,15,3.0,73.354,75.65,25,75,0,-1.146,1.15,2.296,0.0,7.29,0.0,16.262,25.0,6.561,-152.648,-74.0,-75,1
2025-05-06 10:16:08.972012,a64a17e3-567e-486e-892c-1c7d2d30b5bd,KXHIGHNY-25MAY07-T75,135771.028,9,5.0,73.699,75.65,12,88,0,-2.801,-0.85,1.951,0.0,6.561,0.0,14.636,22.5,12.0,-151.49,11.0,12,0
2025-05-06 10:17:11.945775,704c363b-e9a4-4e98-82cd-1c7d7a8042e7,KXHIGHNY-25MAY07-B74.5,135708.054,12,3.0,73.768,75.65,25,75,0,-0.732,1.15,1.882,0.0,5.905,0.0,13.172,25.0,10.8,-150.617,-74.0,-75,1
2025-05-06 10:21:10.062762,ed65ce3a-7041-4770-a10c-7310c9844d9e,KXHIGHNY-25MAY07-B74.5,135469.937,7,3.0,73.816,75.65,26,74,0,-0.684,1.15,1.834,0.0,5.314,0.0,11.855,26.0,9.72,-145.008,-73.0,-74,1
2025-05-06 10:23:12.333564,315ef49c-b768-41a2-8f91-9f95d113b50a,KXHIGHNY-25MAY07-B72.5,135347.666,16,1.0,73.436,75.65,30,70,0,0.936,3.15,2.214,0.0,4.783,0.0,30.0,23.4,8.748,-202.268,29.0,30,0
2025-05-06 10:26:12.163870,8d024b90-4d09-493a-b402-997d7ba85400,KXHIGHNY-25MAY07-T75,135167.836,9,5.0,73.676,75.65,13,87,0,-2.824,-0.85,1.974,0.0,4.305,0.0,27.0,21.06,13.0,-192.793,12.0,13,0
2025-05-06 11:20:04.109583,01ee5fef-2f60-495e-ad1e-eb4a881258dd,KXHIGHNY-25MAY07-B72.5,131935.89,20,1.0,73.556,75.65,31,69,0,1.056,3.15,2.094,0.0,3.874,0.0,31.0,18.954,11.7,-196.241,30.0,31,0
