time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-06 10:00:58.946067,f3a023a0-b102-4c8a-b07f-2a88ae2b1c71,KXHIGHNY-25MAY07-B72.5,136681.054,10,1.0,72.5,34,66,1,75.9,3.4,-11.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,0.0,3.4,6.0,0.0,0.0,0,0,0,34,0,0,-33.0,-34,0
2025-05-06 10:01:24.228293,f8b30335-c29d-47a7-ab3f-3262599ba22d,KXHIGHNY-25MAY07-B74.5,136655.772,10,3.0,73.053,13,87,1,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.447,2.847,6.0,0.0,0.0,0,0,0,34,13,0,86.0,87,1
2025-05-06 10:03:23.690521,e822874c-55c9-44c6-9598-66c893eb8951,KXHIGHNY-25MAY07-B74.5,136536.309,10,3.0,73.112,15,85,1,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.388,2.788,6.0,0.0,0.0,0,0,0,34,15,0,84.0,85,1
2025-05-06 10:15:41.930523,426b9c66-d18e-40b1-b34c-76fc33b08225,KXHIGHNY-25MAY07-T75,135798.069,9,5.0,73.686,10,90,1,75.9,-0.6,-15.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-2.814,2.214,6.0,0.0,0.0,0,0,0,34,15,10,-9.0,-10,0
2025-05-06 10:15:42.062087,fc2c69de-4c27-44fc-b362-36a5e22a73eb,KXHIGHNY-25MAY07-B68.5,135797.938,44,-3.0,72.935,10,90,0,75.9,7.4,-7.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,4.435,2.965,6.0,0.0,0.0,0,10,0,34,15,10,9.0,10,0
2025-05-06 10:15:43.469339,3b2f3959-b320-48d2-8521-3bef307fb826,KXHIGHNY-25MAY07-B74.5,135796.531,10,3.0,72.979,17,83,1,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.521,2.921,6.0,0.0,0.0,0,10,0,34,17,10,82.0,83,1
2025-05-06 10:15:43.469339,2e50c0d0-34f7-4974-9182-062e9d118005,KXHIGHNY-25MAY07-B74.5,135796.531,5,3.0,72.979,17,83,1,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.521,2.921,6.0,0.0,0.0,0,10,0,34,17,10,82.0,83,1
2025-05-06 10:16:08.608275,174ff5b4-76c4-4b55-9d64-72ca14af2dc0,KXHIGHNY-25MAY07-B74.5,135771.392,15,3.0,73.133,25,75,0,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.367,2.767,6.0,0.0,0.0,0,10,0,34,25,10,-74.0,-75,1
2025-05-06 10:16:08.972012,a64a17e3-567e-486e-892c-1c7d2d30b5bd,KXHIGHNY-25MAY07-T75,135771.028,9,5.0,73.216,12,88,0,75.9,-0.6,-15.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-3.284,2.684,6.0,0.0,0.0,0,10,0,34,25,12,11.0,12,0
2025-05-06 10:17:11.945775,704c363b-e9a4-4e98-82cd-1c7d7a8042e7,KXHIGHNY-25MAY07-B74.5,135708.054,12,3.0,73.216,25,75,0,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.284,2.684,6.0,0.0,0.0,0,10,0,34,25,12,-74.0,-75,1
2025-05-06 10:21:10.062762,ed65ce3a-7041-4770-a10c-7310c9844d9e,KXHIGHNY-25MAY07-B74.5,135469.937,7,3.0,73.232,26,74,0,75.9,1.4,-13.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-1.268,2.668,6.0,0.0,0.0,0,10,0,34,26,12,-73.0,-74,1
2025-05-06 10:23:12.333564,315ef49c-b768-41a2-8f91-9f95d113b50a,KXHIGHNY-25MAY07-B72.5,135347.666,16,1.0,73.269,30,70,0,75.9,3.4,-11.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,0.769,2.631,6.0,0.0,0.0,0,10,0,30,26,12,29.0,30,0
2025-05-06 10:26:12.163870,8d024b90-4d09-493a-b402-997d7ba85400,KXHIGHNY-25MAY07-T75,135167.836,9,5.0,73.31,13,87,0,75.9,-0.6,-15.6,15.0,27.0,20.8,100,0,38702.96,18.7,11.2,100,98,-3.19,2.59,6.0,0.0,0.0,0,10,0,30,26,13,12.0,13,0
