time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-13 10:04:13.820680,2a7b2a63-be28-4042-a15e-d29a66a25dce,KXHIGHNY-25APR14-B63.5,136486.179,3,-1.0,63.5,46,54,1,66.1,2.6,-12.8,-17.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,0.0,2.6,15.0,0.0,0.0,0,0,46,0,0,0,-176.118,-45.0,-46,0
2025-04-13 10:15:47.130423,8f9b34f1-6c13-4619-8414-2e3d5009f9d9,KXHIGHNY-25APR14-B65.5,135792.87,16,1.0,64.35,34,66,1,66.1,0.6,-14.8,-19.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-1.15,1.75,15.0,0.0,0.0,0,0,46,34,0,0,-296.014,65.0,66,1
2025-04-13 10:15:47.342223,4001c0f8-432b-4b61-a3ca-ca36d9d2e60d,KXHIGHNY-25APR14-B67.5,135792.658,10,3.0,64.79,13,87,1,66.1,-1.4,-16.8,-21.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-2.71,1.31,15.0,0.0,0.0,0,0,46,34,13,0,-329.358,-12.0,-13,0
2025-04-13 10:16:07.150550,dfb6cae1-b6c1-47f1-82c9-e2b22383161c,KXHIGHNY-25APR14-B67.5,135772.849,5,3.0,64.875,16,84,0,66.1,-1.4,-16.8,-21.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-2.625,1.225,15.0,0.0,0.0,0,0,46,34,16,0,-340.375,15.0,16,0
2025-04-13 10:17:08.428774,a6ee70ca-d192-4a68-9f35-3878941d5535,KXHIGHNY-25APR14-B65.5,135711.571,17,1.0,64.881,35,65,0,66.1,0.6,-14.8,-19.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-0.619,1.219,15.0,0.0,0.0,0,0,46,35,16,0,-344.916,-64.0,-65,1
2025-04-13 10:18:13.539875,6521878b-fff7-40c2-a53d-1673c69b4e60,KXHIGHNY-25APR14-B67.5,135646.46,5,3.0,64.881,16,84,0,66.1,-1.4,-16.8,-21.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-2.619,1.219,15.0,0.0,0.0,0,0,46,35,16,0,-344.916,15.0,16,0
2025-04-13 10:18:40.473405,16c16b7f-84d9-4b42-ab6b-502f5d0399a5,KXHIGHNY-25APR14-B67.5,135619.527,1,3.0,64.881,16,84,1,66.1,-1.4,-16.8,-21.4,20.0,22.3,16.2,99,0,36245.73,33.1,15.8,100,0,-2.619,1.219,15.0,0.0,0.0,0,0,46,35,16,0,-344.916,-15.0,-16,0
2025-04-13 11:10:03.494993,18b476e4-2a85-4652-9282-e466e557b446,KXHIGHNY-25APR14-B63.5,132536.505,52,-1.0,65.154,30,70,0,66.1,2.6,-12.8,-14.0,16.6,22.3,16.2,99,0,36245.73,32.4,19.7,100,0,1.654,0.946,15.0,0.0,0.0,0,0,30,35,16,0,-270.835,29.0,30,0
2025-04-13 13:56:39.745595,03208bdc-e9b4-4aa2-9f8a-7ba0ab085004,KXHIGHNY-25APR14-B63.5,122540.254,24,-1.0,65.058,35,65,1,66.1,2.6,-12.8,-10.2,12.8,22.3,16.2,99,0,36245.73,28.8,19.0,92,0,1.558,1.042,15.0,0.0,0.0,0,0,35,35,16,0,-293.236,-34.0,-35,0
2025-04-13 14:09:02.080993,319aa09c-9015-4971-8283-d770eadcd877,KXHIGHNY-25APR14-B63.5,121797.919,1,-1.0,65.058,35,65,1,66.1,2.6,-12.8,-9.5,12.1,22.3,16.2,99,0,36245.73,28.8,18.9,100,0,1.558,1.042,15.0,0.0,0.0,0,0,35,35,16,0,-293.236,-34.0,-35,0
