time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-23 10:30:02.383327,76ac4705-5582-48de-bee4-457c673f7f69,KXHIGHNY-24DEC24-B34.5,134937.617,11,-3.0,34.5,39.35,11,89,0,0.0,4.85,4.85,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2024-12-23 10:30:46.590080,c00f9b67-637e-4bee-9b28-5d6df14c53e2,KXHIGHNY-24DEC24-B36.5,134893.41,5,-1.0,35.933,39.35,25,75,0,-0.567,2.85,3.417,0.0,9.9,25.0,0.0,0.0,0.0,-103.168,24.0,25,0
2024-12-23 11:43:18.280609,5986629f-a998-40ec-9074-e6512ee6cac1,KXHIGHNY-24DEC24-B36.5,130541.719,5,-1.0,36.175,39.35,46,54,1,-0.325,2.85,3.175,0.0,8.91,46.0,0.0,0.0,0.0,-195.605,-45.0,-46,0
2024-12-23 11:43:18.280609,2c6bbc7c-7640-450d-af4d-16886e650eb1,KXHIGHNY-24DEC24-B36.5,130541.719,5,-1.0,36.198,39.35,45,55,1,-0.302,2.85,3.152,0.0,8.019,45.0,0.0,0.0,0.0,-187.994,-44.0,-45,0
2024-12-23 12:30:20.454871,60a37ef3-d265-4688-a9de-6c996c640e4b,KXHIGHNY-24DEC24-B36.5,127719.545,1,-1.0,36.065,39.35,26,74,0,-0.435,2.85,3.285,0.0,7.217,26.0,0.0,0.0,0.0,-98.975,25.0,26,0
2024-12-23 12:30:20.705279,fa7d9191-6cca-4a60-8379-16aac7899914,KXHIGHNY-24DEC24-B38.5,127719.295,1,1.0,37.041,39.35,20,80,0,-1.459,0.85,2.309,0.0,6.495,23.4,20.0,0.0,0.0,-145.842,-79.0,-80,1
2024-12-23 12:49:10.539501,70d98a23-437b-4df8-ac14-41d399eb29a4,KXHIGHNY-24DEC24-B36.5,126589.46,5,-1.0,36.988,39.35,26,74,0,0.488,2.85,2.362,0.0,5.846,26.0,18.0,0.0,0.0,-147.059,25.0,26,0
2024-12-23 13:10:50.632340,d54cff8f-4d71-4389-84ec-0dd0836fc407,KXHIGHNY-24DEC24-B34.5,125289.368,101,-3.0,36.663,39.35,12,88,0,2.163,4.85,2.687,0.0,12.0,23.4,16.2,0.0,0.0,-148.71,11.0,12,0
2024-12-23 14:51:34.047062,f200b4f9-f0a1-4b7d-b287-3aa6480427ce,KXHIGHNY-24DEC24-B38.5,119245.953,5,1.0,37.185,39.35,33,67,1,-1.315,0.85,2.165,0.0,10.8,21.06,33.0,0.0,0.0,-205.262,66.0,67,1
2024-12-23 14:51:53.098093,f8e6ff6a-9688-4495-b6da-1850c6b16d87,KXHIGHNY-24DEC24-B40.5,119226.902,10,3.0,37.788,39.35,13,87,1,-2.712,-1.15,1.562,0.0,9.72,18.954,29.7,13.0,0.0,-211.929,-12.0,-13,0
