time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-25 10:03:54.441912,83e90c88-b853-4fbb-83fb-8c7e45e92d2f,KXHIGHNY-25MAY26-B74.5,136505.558,1,3.0,74.5,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-13.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,0.0,0.4,3.0,0.0,0.0,0,0,0,0,13,0,-33.344,-12.0,-13,0
2025-05-25 10:04:14.352033,fdaf2ed1-dac8-4fb4-a6d8-48317c0624fe,KXHIGHNY-25MAY26-B72.5,136485.648,3,1.0,73.042,35,65,1,74.9,2.4,-14.2,1.1,-23.0,-11.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,0.542,1.858,3.0,0.0,0.0,0,0,0,35,13,0,-157.782,64.0,65,1
2025-05-25 10:04:14.352033,c25f96f4-6a9b-4f5a-9742-4efa988d7df5,KXHIGHNY-25MAY26-B72.5,136485.648,17,1.0,73.042,35,65,1,74.9,2.4,-14.2,1.1,-23.0,-11.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,0.542,1.858,3.0,0.0,0.0,0,0,0,35,13,0,-157.782,64.0,65,1
2025-05-25 10:10:16.199334,eeed3ee8-68ce-4454-8f08-02e6560ec2be,KXHIGHNY-25MAY26-B72.5,136123.801,10,1.0,72.973,42,58,1,74.9,2.4,-14.2,1.1,-23.0,-11.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,0.473,1.927,3.0,0.0,0.0,0,0,0,42,13,0,-190.326,57.0,58,1
2025-05-25 10:19:05.284330,7da56c42-e419-483d-8918-166d590fe0d6,KXHIGHNY-25MAY26-B70.5,135594.716,35,-1.0,72.1,30,70,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.6,2.8,3.0,0.0,0.0,0,0,30,42,13,0,-292.362,29.0,30,0
2025-05-25 10:19:05.284330,4677f54b-9090-4882-abca-ee842751f6c0,KXHIGHNY-25MAY26-B70.5,135594.716,6,-1.0,72.139,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-9.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,1.639,2.761,3.0,0.0,0.0,0,0,28,42,13,0,-283.628,27.0,28,0
2025-05-25 10:20:09.193264,f6e965d8-6ee3-4c41-9544-093ebcec2c88,KXHIGHNY-25MAY26-B68.5,135530.807,22,-3.0,71.747,10,90,0,74.9,6.4,-10.2,5.1,-19.0,-7.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,3.247,3.153,3.0,0.0,0.0,0,10,28,42,13,0,-306.654,9.0,10,0
2025-05-25 10:21:10.599505,ada32850-d4b8-41dd-9f82-e284b30ef5de,KXHIGHNY-25MAY26-B72.5,135469.4,25,1.0,71.705,37,63,1,74.9,2.4,-14.2,1.1,-23.0,-11.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,-0.795,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,62.0,63,1
2025-05-25 10:23:57.343627,f112f751-46e0-4713-9c8b-550922d9cfac,KXHIGHNY-25MAY26-B74.5,135302.656,7,3.0,71.705,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-13.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,-2.795,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,-12.0,-13,0
2025-05-25 10:25:15.776178,65d5c2e5-6355-4644-bb9f-0f08e337fc16,KXHIGHNY-25MAY26-B72.5,135224.224,25,1.0,71.705,37,63,1,74.9,2.4,-14.2,1.1,-23.0,-11.3,13.7,21.6,12.1,100,0,43203.91,27.0,19.0,100,0,-0.795,3.195,3.0,0.0,0.0,0,10,28,37,13,0,-283.276,62.0,63,1
