time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-25 15:52:34.418529,642bf2c9-12b1-434f-b234-cf4970946561,KXHIGHNY-24OCT26-B65.5,115585.581,100,-1.0,65.5,51,49,1,65.1,-0.4,-2.5,2.1,47.5,25.9,51,0,34584.97,16.2,7.7,0,0,0.0,-0.4,0.0,0.0,0.0,0,0,51,0,0,0,-50.0,-51,0
2024-10-25 15:53:47.836016,101fb4d9-c699-4233-9436-3a9d8ffaf2f2,KXHIGHNY-24OCT26-B65.5,115512.164,36,-1.0,65.5,53,47,1,65.1,-0.4,-2.5,2.1,47.5,25.9,51,0,34584.97,16.2,7.7,0,0,0.0,-0.4,0.0,0.0,0.0,0,0,53,0,0,0,-51.721,-53,0
2024-10-25 16:47:08.135893,42eb9440-9b9b-4e22-83e0-58e9b2c9cd99,KXHIGHNY-24OCT26-B65.5,112311.864,2,-1.0,65.5,51,49,1,65.1,-0.4,-1.7,1.3,47.5,25.9,51,0,34584.97,19.4,6.2,1,0,0.0,-0.4,0.0,0.0,0.0,0,0,51,0,0,0,-49.531,-51,0
2024-10-25 17:01:59.306820,504ff3f0-07e3-4a7a-bcf5-793bc6e9bb23,KXHIGHNY-24OCT26-B67.5,111420.693,2,1.0,65.645,4,96,0,65.1,-2.4,-4.0,1.6,47.5,25.9,51,0,34584.97,13.3,10.5,0,0,-1.855,-0.545,0.0,0.0,0.0,0,0,51,4,0,0,3.0,4,0
2024-10-25 17:44:33.397741,ad427025-2dfb-4d5e-8388-e0912e9da018,KXHIGHNY-24OCT26-B65.5,108866.602,3,-1.0,65.645,51,49,0,65.1,-0.4,-2.0,1.6,47.5,25.9,51,0,34584.97,13.3,10.5,0,0,0.145,-0.545,0.0,0.0,0.0,0,0,51,4,0,0,49.492,51,0
2024-10-25 18:18:12.911542,e8aedc22-70e7-42a2-82c9-00ff50b3fc89,KXHIGHNY-24OCT26-B63.5,106847.088,100,-3.0,64.811,35,65,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.311,0.289,0.0,0.0,0.0,0,35,51,4,0,0,63.846,65,1
2024-10-25 18:18:12.911542,d4d7c136-02f6-404f-b241-bab6fd72f982,KXHIGHNY-24OCT26-B63.5,106847.088,100,-3.0,64.797,36,64,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.297,0.303,0.0,0.0,0.0,0,36,51,4,0,0,62.898,64,1
2024-10-25 18:18:12.911542,247fdecb-6ea7-425d-a670-df6f867605ae,KXHIGHNY-24OCT26-B63.5,106847.088,100,-3.0,64.783,37,63,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.283,0.317,0.0,0.0,0.0,0,37,51,4,0,0,61.0,63,1
2024-10-25 18:19:19.165682,f47b2039-6b72-46d8-b74c-b9c3aab003c5,KXHIGHNY-24OCT26-B63.5,106780.834,100,-3.0,64.742,40,60,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.242,0.358,0.0,0.0,0.0,0,40,51,4,0,0,58.694,60,1
2024-10-25 18:19:19.165682,d37719da-4e7e-4191-a5db-f6231848a71a,KXHIGHNY-24OCT26-B63.5,106780.834,100,-3.0,64.755,39,61,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.255,0.345,0.0,0.0,0.0,0,39,51,4,0,0,59.618,61,1
2024-10-25 18:19:19.165682,8dc916ec-216e-4062-99b7-1794f8c12800,KXHIGHNY-24OCT26-B63.5,106780.834,100,-3.0,64.729,41,59,1,65.1,1.6,-5.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,1.229,0.371,0.0,0.0,0.0,0,41,51,4,0,0,57.568,59,1
2024-10-25 18:20:56.303351,c52caf57-fafd-4531-83a2-21baa8d59927,KXHIGHNY-24OCT26-B65.5,106683.697,5,-1.0,64.713,49,51,0,65.1,-0.4,-7.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,-0.787,0.387,0.0,0.0,0.0,0,41,49,4,0,0,47.354,49,0
2024-10-25 18:28:32.815886,7ef10c89-fa58-4e74-82ea-8d44eb82581c,KXHIGHNY-24OCT26-B65.5,106227.184,10,-1.0,64.696,47,53,1,65.1,-0.4,-7.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,-0.804,0.404,0.0,0.0,0.0,0,41,47,4,0,0,-45.31,-47,0
2024-10-25 18:47:00.494181,60a575a7-7dec-403e-971b-e9abeb651ad8,KXHIGHNY-24OCT26-B65.5,105119.506,88,-1.0,64.704,48,52,1,65.1,-0.4,-7.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,-0.796,0.396,0.0,0.0,0.0,0,41,48,4,0,0,-46.178,-48,0
2024-10-25 18:47:00.494181,fa008c7e-b2b9-4293-93e7-a4395723cc95,KXHIGHNY-24OCT26-B65.5,105119.506,4,-1.0,64.696,47,53,1,65.1,-0.4,-7.1,6.7,47.5,25.9,51,0,34584.97,22.0,12.2,1,1,-0.804,0.404,0.0,0.0,0.0,0,41,47,4,0,0,-45.259,-47,0
2024-10-25 19:14:10.194381,cc1d2eec-e3a4-4a60-ba52-7ff914fa82f1,KXHIGHNY-24OCT26-B63.5,103489.806,40,-3.0,64.679,43,57,1,65.1,1.6,-7.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,1.179,0.421,0.0,0.0,0.0,0,43,48,4,0,0,55.791,57,1
2024-10-25 19:14:10.194381,68c811e8-8426-4444-abeb-c4c9aafa55aa,KXHIGHNY-24OCT26-B63.5,103489.806,5,-3.0,64.691,42,58,1,65.1,1.6,-7.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,1.191,0.409,0.0,0.0,0.0,0,42,48,4,0,0,56.638,58,1
2024-10-25 19:16:47.184674,f1b81c48-488b-4dec-a388-97415606fa3a,KXHIGHNY-24OCT26-B65.5,103332.815,5,-1.0,64.724,52,48,1,65.1,-0.4,-9.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-0.776,0.376,0.0,0.0,0.0,0,42,52,4,0,0,-50.801,-52,0
2024-10-25 19:16:47.184674,b07fa08e-50af-4c83-bbe4-400d2151e821,KXHIGHNY-24OCT26-B65.5,103332.815,100,-1.0,64.724,52,48,1,65.1,-0.4,-9.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-0.776,0.376,0.0,0.0,0.0,0,42,52,4,0,0,-50.13,-52,0
2024-10-25 19:19:04.284301,613b2628-1f60-43e2-93d7-a341abbdc3da,KXHIGHNY-24OCT26-B65.5,103195.716,66,-1.0,64.732,53,47,1,65.1,-0.4,-9.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-0.768,0.368,0.0,0.0,0.0,0,42,53,4,0,0,-51.724,-53,0
2024-10-25 19:31:27.260521,d66ed048-3b59-4822-aa67-51387b8f9ff2,KXHIGHNY-24OCT26-B65.5,102452.739,7,-1.0,64.74,54,46,1,65.1,-0.4,-9.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-0.76,0.36,0.0,0.0,0.0,0,42,54,4,0,0,-52.725,-54,0
2024-10-25 19:31:27.322145,6ad0e9d6-b8d5-4fa4-8045-b605d62ce88c,KXHIGHNY-24OCT26-B63.5,102452.678,7,-3.0,64.819,36,64,0,65.1,1.6,-7.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,1.319,0.281,0.0,0.0,0.0,0,36,54,4,0,0,-62.682,-64,1
2024-10-25 19:31:27.333648,97c73478-adf7-4ce8-8f69-155c354f27e4,KXHIGHNY-24OCT26-B67.5,102452.666,7,1.0,65.1,15,85,0,65.1,-2.4,-11.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-2.4,0.0,0.0,0.0,0.0,0,36,54,15,0,0,14.0,15,0
2024-10-25 19:32:07.813874,4ef2846c-b20d-4a1d-9f51-775e609a41f7,KXHIGHNY-24OCT26-B67.5,102412.186,7,1.0,65.123,16,84,1,65.1,-2.4,-11.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-2.377,-0.023,0.0,0.0,0.0,0,36,54,16,0,0,-15.0,-16,0
2024-10-25 19:52:47.603408,954c3874-c882-48d3-a2ed-6124c301f32a,KXHIGHNY-24OCT26-B65.5,101172.397,1,-1.0,65.123,54,46,1,65.1,-0.4,-9.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-0.377,-0.023,0.0,0.0,0.0,0,36,54,16,0,0,-52.732,-54,0
2024-10-25 19:52:47.666801,a34f0295-0bc5-4c95-9a1f-c9f647aafdcb,KXHIGHNY-24OCT26-B63.5,101172.333,1,-3.0,65.123,36,64,0,65.1,1.6,-7.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,1.623,-0.023,0.0,0.0,0.0,0,36,54,16,0,0,-62.644,-64,1
2024-10-25 19:52:47.691055,087c9957-b86d-4200-ac69-d00f3c62e23d,KXHIGHNY-24OCT26-B67.5,101172.309,1,1.0,65.053,13,87,0,65.1,-2.4,-11.6,9.2,47.5,25.9,51,0,34584.97,23.0,8.1,2,2,-2.447,0.047,0.0,0.0,0.0,0,36,54,13,0,0,12.0,13,0
2024-10-25 20:01:50.583989,b6196216-51f5-48cd-9938-d5ee9fff0762,KXHIGHNY-24OCT26-B67.5,100629.416,30,1.0,65.123,16,84,1,65.1,-2.4,-11.2,8.8,47.5,25.9,51,0,34584.97,18.0,4.7,1,1,-2.377,-0.023,0.0,0.0,0.0,0,36,54,16,0,0,-14.257,-16,0
2024-10-25 20:36:07.950463,4e247a03-3240-48e2-8a3a-fad6b8951d38,KXHIGHNY-24OCT26-B65.5,98572.05,8,-1.0,65.133,57,43,1,65.1,-0.4,-9.2,8.8,47.5,25.9,51,0,34584.97,18.0,4.7,1,1,-0.367,-0.033,0.0,0.0,0.0,0,36,57,16,0,0,-55.896,-57,0
2024-10-25 20:46:29.888288,1acba9db-2457-42de-8ef8-5fc59afd4bb1,KXHIGHNY-24OCT26-B63.5,97950.112,2,-3.0,65.133,36,64,1,65.1,1.6,-7.2,8.8,47.5,25.9,51,0,34584.97,18.0,4.7,1,1,1.633,-0.033,0.0,0.0,0.0,0,36,57,16,0,0,62.787,64,1
