time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-28 10:12:44.510315,450b9ec0-1b3e-4c87-8406-9cc136d48b1f,KXHIGHNY-25MAR01-B57.5,135975.49,16,3.0,57.5,32,68,1,64.3,6.8,-9.4,-4.1,-23.5,-13.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,0.0,6.8,3.0,0.0,0.0,0,0,0,0,32,0,-110.904,-31.0,-32,0
2025-02-28 10:12:44.653412,703eda4f-ee64-44f2-94d8-39d3780b8353,KXHIGHNY-25MAR01-B57.5,135975.347,30,3.0,57.5,39,61,1,64.3,6.8,-9.4,-4.1,-23.5,-13.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,0.0,6.8,3.0,0.0,0.0,0,0,0,0,39,0,-142.879,-38.0,-39,0
2025-02-28 10:12:44.809300,c212cf00-4f6c-4fdd-ad4a-08b457f24d08,KXHIGHNY-25MAR01-T58,135975.191,25,5.0,58.242,23,77,1,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-1.258,6.058,3.0,0.0,0.0,0,0,0,0,39,23,-214.995,76.0,77,1
2025-02-28 10:12:44.809300,3649aa1a-9e73-4dd9-a3ad-43166c13390b,KXHIGHNY-25MAR01-T58,135975.191,10,5.0,58.0,13,87,1,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-1.5,6.3,3.0,0.0,0.0,0,0,0,0,39,13,-176.223,86.0,87,1
2025-02-28 10:12:45.002689,808ed68a-f3ea-455d-8efb-8d57519b111d,KXHIGHNY-25MAR01-B51.5,135974.997,2,-3.0,57.877,1,99,0,64.3,12.8,-3.4,1.9,-17.5,-7.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,6.377,6.423,3.0,0.0,0.0,0,1,0,0,39,13,-176.223,-1.0,1,0
2025-02-28 10:12:45.007556,ed6a0a9e-32d6-49ce-969c-846e529c989d,KXHIGHNY-25MAR01-B55.5,135974.992,2,1.0,57.018,30,70,0,64.3,8.8,-7.4,-2.1,-21.5,-11.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,1.518,7.282,3.0,0.0,0.0,0,1,0,30,39,13,-278.259,29.0,30,0
2025-02-28 10:12:45.015719,d7ca9633-c149-4aec-a893-483d61f39525,KXHIGHNY-25MAR01-B57.5,135974.984,2,3.0,57.018,39,61,0,64.3,6.8,-9.4,-4.1,-23.5,-13.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-0.482,7.282,3.0,0.0,0.0,0,1,0,30,39,13,-278.259,38.0,39,0
2025-02-28 10:12:45.113225,9c0a79b4-072d-4e00-a144-50b1eba2c20c,KXHIGHNY-25MAR01-B53.5,135974.887,2,-1.0,56.64,10,90,0,64.3,10.8,-5.4,-0.1,-19.5,-9.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,3.14,7.66,3.0,0.0,0.0,0,1,10,30,39,13,-301.285,9.0,10,0
2025-02-28 10:12:45.114757,e7503eaf-39ee-4134-93b7-e6b16393fb62,KXHIGHNY-25MAR01-T58,135974.885,2,5.0,57.125,32,68,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.375,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,-67.0,-68,1
2025-02-28 10:12:45.385112,46f8180e-0690-4a6d-865c-b4ce836fc1c3,KXHIGHNY-25MAR01-B53.5,135974.615,45,-1.0,57.125,10,90,0,64.3,10.8,-5.4,-0.1,-19.5,-9.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,3.625,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,9.0,10,0
2025-02-28 10:12:45.662091,f59b9522-f8d8-45aa-bcc2-f6591f96cd70,KXHIGHNY-25MAR01-B55.5,135974.338,39,1.0,57.233,23,77,0,64.3,8.8,-7.4,-2.1,-21.5,-11.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,1.733,7.067,3.0,0.0,0.0,0,1,10,23,39,32,-348.925,22.0,23,0
2025-02-28 10:12:45.662091,f383f8db-f7c2-4d85-8ae7-5969c5173632,KXHIGHNY-25MAR01-B55.5,135974.338,28,1.0,57.125,30,70,0,64.3,8.8,-7.4,-2.1,-21.5,-11.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,1.625,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,29.0,30,0
2025-02-28 10:13:08.630474,553ac33f-a6ab-4ff5-9939-e87078a552b9,KXHIGHNY-25MAR01-T58,135951.37,21,5.0,57.125,32,68,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.375,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,-67.0,-68,1
2025-02-28 10:13:08.821500,08eb6cff-ce9e-4de3-a4bb-1792d742a3b8,KXHIGHNY-25MAR01-T58,135951.178,9,5.0,57.125,32,68,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.375,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,-67.0,-68,1
2025-02-28 10:13:11.200915,780bf254-d2b5-4f27-901a-ebd1faa0a5f7,KXHIGHNY-25MAR01-T58,135948.799,1,5.0,57.125,32,68,1,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.375,7.175,3.0,0.0,0.0,0,1,10,30,39,32,-378.844,67.0,68,1
2025-02-28 10:13:11.702240,b081cfc1-cd8e-4ff5-b85e-59aae8d7a1a1,KXHIGHNY-25MAR01-B53.5,135948.298,21,-1.0,57.225,7,93,0,64.3,10.8,-5.4,-0.1,-19.5,-9.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,3.725,7.075,3.0,0.0,0.0,0,1,7,30,39,32,-369.44,6.0,7,0
2025-02-28 10:14:12.237118,dbec26da-ab6a-47d7-aff4-fcd8ac67d943,KXHIGHNY-25MAR01-T58,135887.763,14,5.0,57.204,31,69,0,64.3,4.8,-11.4,-6.1,-25.5,-15.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-2.296,7.096,3.0,0.0,0.0,0,1,7,30,39,31,-364.99,-68.0,-69,1
2025-02-28 10:15:23.572185,2a8b2e47-30d1-4ba6-8dbb-ebe1fb34e76e,KXHIGHNY-25MAR01-B57.5,135816.428,1,3.0,57.204,39,61,0,64.3,6.8,-9.4,-4.1,-23.5,-13.8,20.6,65.5,35.4,99,0,26884.48,40.7,22.7,24,0,-0.296,7.096,3.0,0.0,0.0,0,1,7,30,39,31,-364.99,38.0,39,0
