time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-15 11:10:03.559358,b0984265-dbe2-443b-b24f-f19f74ada24d,KXHIGHNY-25APR16-B51.5,132536.441,25,-1.0,51.5,31,69,0,51.2,-0.3,8.7,-9.0,58.7,30.3,100,0,20525.75,27.7,8.7,98,97,0.0,-0.3,1.0,0.0,0.0,0,0,31,0,0,0,30.0,31,0
2025-04-15 11:10:03.559358,37514c45-fcf3-4526-ba4e-ce41de0b9bfd,KXHIGHNY-25APR16-B51.5,132536.441,1,-1.0,51.5,33,67,0,51.2,-0.3,8.7,-9.0,58.7,30.3,100,0,20525.75,27.7,8.7,98,97,0.0,-0.3,1.0,0.0,0.0,0,0,33,0,0,0,32.0,33,0
2025-04-15 11:10:03.559358,31f1ea97-c752-4b23-8f8a-cc7e8c692d5d,KXHIGHNY-25APR16-B51.5,132536.441,26,-1.0,51.5,31,69,0,51.2,-0.3,8.7,-9.0,58.7,30.3,100,0,20525.75,27.7,8.7,98,97,0.0,-0.3,1.0,0.0,0.0,0,0,31,0,0,0,30.0,31,0
2025-04-15 12:48:24.429684,656693b5-2498-4890-9f01-8876b679a26b,KXHIGHNY-25APR16-B51.5,126635.57,13,-1.0,51.5,38,62,1,51.2,-0.3,11.9,-12.2,58.7,30.3,100,0,20525.75,26.3,13.2,98,97,0.0,-0.3,1.0,0.0,0.0,0,0,38,0,0,0,-37.0,-38,0
2025-04-15 15:24:46.489929,1c8d895f-5a09-45fc-9952-d2635c9f3795,KXHIGHNY-25APR16-B55.5,117253.51,1,3.0,52.46,12,88,1,51.2,-4.3,14.0,-18.3,58.7,30.3,100,0,20525.75,49.0,22.7,41,0,-3.04,-1.26,1.0,0.0,0.0,0,0,38,0,12,0,-11.0,-12,0
2025-04-15 15:25:28.548047,f2bc8484-c4b8-44a2-9656-75a0823ebaf4,KXHIGHNY-25APR16-T56,117211.452,1,5.0,53.0,6,94,1,51.2,-6.3,12.0,-18.3,58.7,30.3,100,0,20525.75,49.0,22.7,41,0,-4.5,-1.8,1.0,0.0,0.0,0,0,38,0,12,6,-5.0,-6,0
2025-04-15 15:52:33.158936,5b4aa364-d93a-48bb-883a-9d5e5ff78cf4,KXHIGHNY-25APR16-B55.5,115586.841,13,3.0,52.907,10,90,0,51.2,-4.3,14.0,-18.3,58.7,30.3,100,0,20525.75,49.0,22.7,41,0,-2.593,-1.707,1.0,0.0,0.0,0,0,38,0,10,6,4.714,10,0
2025-04-15 15:52:46.251339,bc718781-a4a2-491d-b69c-0070a3eb810e,KXHIGHNY-25APR16-B55.5,115573.749,5,3.0,52.955,11,89,0,51.2,-4.3,14.0,-18.3,58.7,30.3,100,0,20525.75,49.0,22.7,41,0,-2.545,-1.755,1.0,0.0,0.0,0,0,38,0,11,6,5.128,11,0
2025-04-15 16:18:15.901460,4d851cc6-a647-418e-9e8d-3ec66f96b870,KXHIGHNY-25APR16-B55.5,114044.099,1,3.0,53.0,12,88,1,51.2,-4.3,13.6,-17.9,58.7,30.3,100,0,20525.75,60.1,36.0,58,0,-2.5,-1.8,1.0,0.0,0.0,0,0,38,0,12,6,-6.125,-12,0
2025-04-15 16:33:14.126370,c302ea62-4656-405f-b496-1fc478a3039f,KXHIGHNY-25APR16-B51.5,113145.874,80,-1.0,53.0,38,62,1,51.2,-0.3,17.6,-17.9,58.7,30.3,100,0,20525.75,60.1,36.0,58,0,1.5,-1.8,1.0,0.0,0.0,0,0,38,0,12,6,-36.38,-38,0
