time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-22 11:16:03.269521,6651bba7-4885-4541-a930-fd5a7d4fdde4,KXHIGHNY-25APR23-B70.5,132176.73,3,-3.0,70.5,17,83,0,75.2,4.7,-13.9,5.1,-28.9,-1.4,6.1,45.7,18.4,99,0,44439.07,27.4,8.2,13,11,0.0,4.7,0.0,0.0,0.0,0,17,0,0,0,0,-48.165,16.0,17,0
2025-04-22 11:16:03.549257,0e328ef9-3022-4e24-ad65-5ae337284f07,KXHIGHNY-25APR23-B72.5,132176.451,25,-1.0,71.846,35,65,0,75.2,2.7,-15.9,3.1,-30.9,-3.4,6.1,45.7,18.4,99,0,44439.07,27.4,8.2,13,11,-0.654,3.354,0.0,0.0,0.0,0,17,35,0,0,0,-172.602,34.0,35,0
2025-04-22 11:16:03.549257,029a9cfa-e2d0-4e20-9f63-a8be197d57e1,KXHIGHNY-25APR23-B72.5,132176.451,35,-1.0,71.82,33,67,0,75.2,2.7,-15.9,3.1,-30.9,-3.4,6.1,45.7,18.4,99,0,44439.07,27.4,8.2,13,11,-0.68,3.38,0.0,0.0,0.0,0,17,33,0,0,0,-163.549,32.0,33,0
2025-04-22 11:40:56.454156,624f045f-c09a-40b0-ad26-0945c208693f,KXHIGHNY-25APR23-B74.5,130683.546,17,1.0,72.866,32,68,1,75.2,0.7,-17.9,1.1,-32.9,-5.4,6.1,45.7,18.4,99,0,44439.07,27.4,8.2,13,11,-1.634,2.334,0.0,0.0,0.0,0,17,33,32,0,0,-274.453,-31.0,-32,0
2025-04-22 11:41:56.852511,7611a8ae-2201-451e-ae2c-3633384e5e00,KXHIGHNY-25APR23-B76.5,130623.147,2,3.0,73.33,12,88,1,75.2,-1.3,-19.9,-0.9,-34.9,-7.4,6.1,45.7,18.4,99,0,44439.07,27.4,8.2,13,11,-3.17,1.87,0.0,0.0,0.0,0,17,33,32,12,0,-304.272,87.0,88,1
2025-04-22 12:17:20.032279,dfdc2faf-444d-4108-b134-f64c78ed14df,KXHIGHNY-25APR23-B74.5,128499.968,1,1.0,73.33,32,68,1,75.2,0.7,-17.9,1.1,-32.9,-1.1,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,-1.17,1.87,0.0,0.0,0.0,0,17,33,32,12,0,-304.272,-31.0,-32,0
2025-04-22 12:17:34.118800,21a6b14c-3447-483e-82bf-e57a0cd6c6ac,KXHIGHNY-25APR23-B72.5,128485.881,1,-1.0,73.272,40,60,1,75.2,2.7,-15.9,3.1,-30.9,0.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,0.772,1.928,0.0,0.0,0.0,0,17,40,32,12,0,-336.442,-39.0,-40,0
2025-04-22 12:21:58.345855,f7966731-b529-455b-9189-40759e892485,KXHIGHNY-25APR23-B70.5,128221.654,8,-3.0,73.272,17,83,1,75.2,4.7,-13.9,5.1,-28.9,2.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,2.772,1.928,0.0,0.0,0.0,0,17,40,32,12,0,-336.442,-16.0,-17,0
2025-04-22 12:24:36.085693,2b3cd0a8-fb18-4916-9dd2-dcad2a24bd49,KXHIGHNY-25APR23-B70.5,128063.914,1,-3.0,73.272,17,83,1,75.2,4.7,-13.9,5.1,-28.9,2.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,2.772,1.928,0.0,0.0,0.0,0,17,40,32,12,0,-336.442,-16.0,-17,0
2025-04-22 12:44:01.743406,84d21ba7-b4c0-4c1d-9cb9-da1e76bd1b48,KXHIGHNY-25APR23-T77,126898.257,1,5.0,73.519,5,95,1,75.2,-3.3,-21.9,-2.9,-36.9,-5.1,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,-4.981,1.681,0.0,0.0,0.0,0,17,40,32,12,5,-344.489,-4.0,-5,0
2025-04-22 12:44:02.680360,e2fedc6a-0e7c-496f-9c3f-c31070b8745e,KXHIGHNY-25APR23-T70,126897.32,1,-5.0,73.208,7,93,1,75.2,6.7,-11.9,7.1,-26.9,4.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,4.708,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,-5.0,-7,0
2025-04-22 12:44:03.294711,c006bf13-e1e5-4d54-b8d9-baa13f17ca52,KXHIGHNY-25APR23-B76.5,126896.705,1,3.0,73.208,12,88,1,75.2,-1.3,-19.9,-0.9,-34.9,-3.1,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,-3.292,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,87.0,88,1
2025-04-22 12:44:03.775571,34b450ae-d573-4352-b99d-52e558014d01,KXHIGHNY-25APR23-B74.5,126896.224,1,1.0,73.208,32,68,1,75.2,0.7,-17.9,1.1,-32.9,-1.1,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,-1.292,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,-31.0,-32,0
2025-04-22 12:44:04.279474,8aa5aa34-f678-4665-a7e6-11df79d967ef,KXHIGHNY-25APR23-B72.5,126895.721,1,-1.0,73.208,40,60,1,75.2,2.7,-15.9,3.1,-30.9,0.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,0.708,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,-39.0,-40,0
2025-04-22 12:44:04.795577,b8a6bfe9-2766-4da3-aab3-456046552061,KXHIGHNY-25APR23-B70.5,126895.204,1,-3.0,73.208,17,83,1,75.2,4.7,-13.9,5.1,-28.9,2.9,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,2.708,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,-16.0,-17,0
2025-04-22 12:44:46.634589,6fdd2e6d-863a-444f-b6bd-ecda08395213,KXHIGHNY-25APR23-B74.5,126853.365,14,1.0,73.208,32,68,1,75.2,0.7,-17.9,1.1,-32.9,-1.1,1.8,45.7,18.4,99,0,44439.07,24.1,13.0,20,0,-1.292,1.992,0.0,0.0,0.0,7,17,40,32,12,5,-358.111,-31.0,-32,0
2025-04-22 14:50:37.129918,de9d62e4-7a3a-4a55-a205-bece0f9b2aca,KXHIGHNY-25APR23-B76.5,119302.87,5,3.0,73.023,6,94,0,79.9,3.4,-19.9,-0.9,-34.9,3.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,-3.477,2.177,0.0,0.0,0.0,7,17,40,32,6,5,-339.042,-93.0,-94,1
2025-04-22 14:55:40.812165,f4c4e139-6b71-4a70-ab0b-2ba2b1507f3a,KXHIGHNY-25APR23-B72.5,118999.188,94,-1.0,73.023,40,60,1,79.9,7.4,-15.9,3.1,-30.9,7.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,0.523,2.177,0.0,0.0,0.0,7,17,40,32,6,5,-339.042,-39.0,-40,0
2025-04-22 14:55:40.812165,dead23be-0496-4124-8fa1-f3e17aaf3c27,KXHIGHNY-25APR23-B72.5,118999.188,1,-1.0,73.023,40,60,1,79.9,7.4,-15.9,3.1,-30.9,7.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,0.523,2.177,0.0,0.0,0.0,7,17,40,32,6,5,-339.042,-39.0,-40,0
2025-04-22 14:56:17.033461,1e1459ad-8bbe-4552-800c-a0a7623af41c,KXHIGHNY-25APR23-B74.5,118962.967,13,1.0,73.05,34,66,1,79.9,5.4,-17.9,1.1,-32.9,5.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,-1.45,2.15,0.0,0.0,0.0,7,17,40,34,6,5,-348.035,-33.0,-34,0
2025-04-22 14:56:17.033461,91f6ebdf-a897-4ead-91fa-35a048bb0d61,KXHIGHNY-25APR23-B74.5,118962.967,1,1.0,73.023,32,68,1,79.9,5.4,-17.9,1.1,-32.9,5.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,-1.477,2.177,0.0,0.0,0.0,7,17,40,32,6,5,-339.042,-31.0,-32,0
2025-04-22 14:56:17.033461,666f961b-4baa-49f4-bd46-2cb2d3aac3bc,KXHIGHNY-25APR23-B74.5,118962.967,104,1.0,73.023,32,68,1,79.9,5.4,-17.9,1.1,-32.9,5.4,-4.7,45.7,18.4,99,0,44439.07,28.8,20.5,0,0,-1.477,2.177,0.0,0.0,0.0,7,17,40,32,6,5,-339.042,-31.0,-32,0
2025-04-22 15:37:27.551007,8c067d07-4734-4396-ad49-71d2d8aa067b,KXHIGHNY-25APR23-B76.5,116492.449,10,3.0,73.259,13,87,1,80.2,3.7,-19.9,-0.9,-34.9,3.7,-5.0,45.7,18.4,99,0,44439.07,25.2,16.9,85,85,-3.241,1.941,0.0,0.0,0.0,7,17,40,34,13,5,-370.629,86.0,87,1
2025-04-22 15:40:11.312372,8f210abe-c032-4b3c-8907-723efafa115c,KXHIGHNY-25APR23-B76.5,116328.688,7,3.0,73.314,15,85,1,80.2,3.7,-19.9,-0.9,-34.9,3.7,-5.0,45.7,18.4,99,0,44439.07,25.2,16.9,85,85,-3.186,1.886,0.0,0.0,0.0,7,17,40,34,15,5,-377.905,83.729,85,1
2025-04-22 16:11:27.812365,4a8afb6b-82e7-4338-9365-4b84f841fddc,KXHIGHNY-25APR23-T77,114452.188,29,5.0,73.4,7,93,1,81.8,3.3,-21.9,-2.9,-36.9,3.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-5.1,1.8,0.0,0.0,0.0,7,17,40,34,15,7,-383.48,-6.0,-7,0
2025-04-22 16:11:28.153906,248d0bcf-f437-4712-9925-a145a2814bb3,KXHIGHNY-25APR23-B76.5,114451.846,1,3.0,73.451,17,83,0,81.8,5.3,-19.9,-0.9,-34.9,5.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-3.049,1.749,0.0,0.0,0.0,7,17,40,34,17,7,-391.023,-81.729,-83,1
2025-04-22 16:11:28.492373,fc94b198-d46f-4a9a-aeba-16e607102cf7,KXHIGHNY-25APR23-B74.5,114451.508,10,1.0,73.468,36,64,0,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-1.032,1.732,0.0,0.0,0.0,7,17,40,36,17,7,-400.134,35.0,36,0
2025-04-22 16:11:28.492373,b9b71fea-79c2-4587-a67b-6e267087ab09,KXHIGHNY-25APR23-B74.5,114451.508,2,1.0,73.476,37,63,0,81.8,7.3,-17.9,1.1,-32.9,7.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,-1.024,1.724,0.0,0.0,0.0,7,17,40,37,17,7,-404.731,36.0,37,0
2025-04-22 16:11:28.811031,f0be00de-ef9d-4dae-af5d-08b9ae5481a8,KXHIGHNY-25APR23-B72.5,114451.189,7,-1.0,73.609,25,75,0,81.8,9.3,-15.9,3.1,-30.9,9.3,-6.6,45.7,18.4,99,0,44439.07,32.4,22.7,98,98,1.109,1.591,0.0,0.0,0.0,7,17,25,37,17,7,-337.648,24.0,25,0
