time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-25 10:12:40.272163,d57850f5-cfdb-4b08-83d0-60f2da9f971c,KXHIGHNY-25JAN26-B37.5,135979.728,45,-1.0,37.5,12,88,0,43.4,5.9,-14.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,0.0,5.9,1.0,0.0,0.0,0,0,12,0,0,0,11.0,12,0
2025-01-25 10:12:40.504728,8ecbe5cc-c082-4269-9416-caeef89cb54e,KXHIGHNY-25JAN26-B41.5,135979.495,16,3.0,40.433,33,67,1,43.4,1.9,-18.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-1.067,2.967,1.0,0.0,0.0,0,0,12,0,33,0,-32.0,-33,0
2025-01-25 10:12:40.607834,e48e1326-37e1-427d-be7a-a6a178232ad5,KXHIGHNY-25JAN26-B41.5,135979.392,27,3.0,40.577,40,60,1,43.4,1.9,-18.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-0.923,2.823,1.0,0.0,0.0,0,0,12,0,40,0,-39.0,-40,0
2025-01-25 10:12:40.766417,1d0ac9cd-a336-470a-a884-ead3b4c335c2,KXHIGHNY-25JAN26-T42,135979.234,10,5.0,41.162,13,87,1,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.338,2.238,1.0,0.0,0.0,0,0,12,0,40,13,86.0,87,1
2025-01-25 10:12:40.949311,e6544fff-cda0-41d6-9641-4c02139e3d5d,KXHIGHNY-25JAN26-T42,135979.051,11,5.0,41.473,23,77,1,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.027,1.927,1.0,0.0,0.0,0,0,12,0,40,23,76.0,77,1
2025-01-25 10:12:45.707257,8e60496c-3a0e-4593-9a8f-7034ae61a3e4,KXHIGHNY-25JAN26-B41.5,135974.293,4,3.0,41.473,40,60,1,43.4,1.9,-18.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-0.027,1.927,1.0,0.0,0.0,0,0,12,0,40,23,-39.0,-40,0
2025-01-25 10:12:45.846307,63e098db-cc2d-4359-9bfa-93ee0fae8953,KXHIGHNY-25JAN26-T42,135974.154,14,5.0,41.473,23,77,1,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.027,1.927,1.0,0.0,0.0,0,0,12,0,40,23,76.0,77,1
2025-01-25 10:15:45.877382,b0cccb4d-bff3-4e79-8ba6-8c9cd0fddd03,KXHIGHNY-25JAN26-T42,135794.123,12,5.0,41.473,23,77,0,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.027,1.927,1.0,0.0,0.0,0,0,12,0,40,23,-76.0,-77,1
2025-01-25 10:19:37.427168,48808332-7954-4179-a75d-1edd75067ba5,KXHIGHNY-25JAN26-T42,135562.573,40,5.0,41.473,23,77,0,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.027,1.927,1.0,0.0,0.0,0,0,12,0,40,23,-76.0,-77,1
2025-01-25 10:19:44.470317,195e8d85-7e1c-49b3-9f74-89aece1a3d24,KXHIGHNY-25JAN26-B41.5,135555.53,8,3.0,41.474,41,59,1,43.4,1.9,-18.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-0.026,1.926,1.0,0.0,0.0,0,0,12,0,41,23,-40.0,-41,0
2025-01-25 10:20:30.595142,dcf4102b-0445-4ee6-a9e1-f7fef994adf1,KXHIGHNY-25JAN26-T42,135509.405,11,5.0,41.474,23,77,0,43.4,-0.1,-20.3,20.2,52.6,23.7,100,2,21472.98,14.8,8.8,0,0,-2.026,1.926,1.0,0.0,0.0,0,0,12,0,41,23,-76.0,-77,1
