time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-24 10:02:48.608694,d3ac7860-d167-4bbf-a775-003caf22081e,KXHIGHNY-24NOV25-B50.5,136571.391,470,-3.0,50.5,10,90,1,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,0.0,4.1,1.0,0.0,0.0,0,10,0,0,0,0,-9.0,-10,0
2024-11-24 10:02:56.525526,8acdde1f-8c81-4d0a-9820-1781d8d5981c,KXHIGHNY-24NOV25-B50.5,136563.474,141,-3.0,50.5,10,90,1,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,0.0,4.1,1.0,0.0,0.0,0,10,0,0,0,0,-9.0,-10,0
2024-11-24 10:03:09.528484,a9efb0f8-05f4-4ee9-a135-8131ab4d1348,KXHIGHNY-24NOV25-B50.5,136550.472,389,-3.0,50.5,10,90,1,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,0.0,4.1,1.0,0.0,0.0,0,10,0,0,0,0,-9.0,-10,0
2024-11-24 10:05:13.924443,6b479335-d009-4995-843f-5212c70451d9,KXHIGHNY-24NOV25-T50,136426.076,120,-5.0,50.318,1,99,0,54.6,6.1,-1.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.818,4.282,1.0,0.0,0.0,1,10,0,0,0,0,0.0,1,0
2024-11-24 10:06:59.752742,f4ba89d9-17f0-470b-b19f-825f3cbe8a4a,KXHIGHNY-24NOV25-B52.5,136320.247,11,-1.0,52.056,43,57,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.444,2.544,1.0,0.0,0.0,1,10,43,0,0,0,-42.0,-43,0
2024-11-24 10:07:17.282977,d654beae-e19b-4d89-8e3a-542db5423cd8,KXHIGHNY-24NOV25-B50.5,136302.717,5,-3.0,52.115,8,92,0,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.615,2.485,1.0,0.0,0.0,1,8,43,0,0,0,7.0,8,0
2024-11-24 10:11:45.124089,384fca34-b2a2-4d55-979c-e71415b08df1,KXHIGHNY-24NOV25-T50,136034.876,100,-5.0,52.115,1,99,1,54.6,6.1,-1.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,3.615,2.485,1.0,0.0,0.0,1,8,43,0,0,0,0.0,-1,0
2024-11-24 10:12:48.561996,7fa85a7c-3ccc-42cd-8ae2-35c70e02638f,KXHIGHNY-24NOV25-B52.5,135971.438,14,-1.0,52.13,45,55,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.37,2.47,1.0,0.0,0.0,1,8,45,0,0,0,-44.0,-45,0
2024-11-24 10:12:48.561996,4fa0ea9a-489f-444e-b405-49863c7302b5,KXHIGHNY-24NOV25-B52.5,135971.438,5,-1.0,52.108,42,58,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.392,2.492,1.0,0.0,0.0,1,8,42,0,0,0,-41.0,-42,0
2024-11-24 10:12:48.561996,1ca431c2-5e76-4487-a7d9-94790bf602bc,KXHIGHNY-24NOV25-B52.5,135971.438,2,-1.0,52.115,43,57,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.385,2.485,1.0,0.0,0.0,1,8,43,0,0,0,-42.0,-43,0
2024-11-24 10:16:07.755633,1c757330-3f6e-4242-8596-7f9dc302bae2,KXHIGHNY-24NOV25-B52.5,135772.244,100,-1.0,52.149,48,52,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.351,2.451,1.0,0.0,0.0,1,8,48,0,0,0,-47.0,-48,0
2024-11-24 10:16:07.755633,93839fe8-9d2a-47d3-85d3-2363fdf86f24,KXHIGHNY-24NOV25-B52.5,135772.244,100,-1.0,52.136,46,54,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.364,2.464,1.0,0.0,0.0,1,8,46,0,0,0,-45.0,-46,0
2024-11-24 10:16:07.755633,bb24e47c-faec-4652-9f66-a6d65183830a,KXHIGHNY-24NOV25-B52.5,135772.244,100,-1.0,52.143,47,53,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.357,2.457,1.0,0.0,0.0,1,8,47,0,0,0,-46.0,-47,0
2024-11-24 10:16:07.755633,c1646f4b-dfd0-4f55-9c42-b2de5f52bd61,KXHIGHNY-24NOV25-B52.5,135772.244,159,-1.0,52.23,65,35,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.27,2.37,1.0,0.0,0.0,1,8,65,0,0,0,-64.0,-65,0
2024-11-24 10:16:07.755633,9dfa3026-9976-4092-8e13-f3a343607164,KXHIGHNY-24NOV25-B52.5,135772.244,100,-1.0,52.136,46,54,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.364,2.464,1.0,0.0,0.0,1,8,46,0,0,0,-45.0,-46,0
2024-11-24 10:18:29.062764,53ce4a00-fb2c-4ae4-bb16-9394b6190da8,KXHIGHNY-24NOV25-B52.5,135630.937,15,-1.0,52.136,46,54,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.364,2.464,1.0,0.0,0.0,1,8,46,0,0,0,-45.0,-46,0
2024-11-24 10:20:55.899218,db21a216-a5d2-4ba1-918d-e138dec351ea,KXHIGHNY-24NOV25-B50.5,135484.101,160,-3.0,52.136,8,92,0,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.636,2.464,1.0,0.0,0.0,1,8,46,0,0,0,7.0,8,0
2024-11-24 10:20:55.899218,103aed33-68d1-415f-89ae-659e3f3648d4,KXHIGHNY-24NOV25-B50.5,135484.101,106,-3.0,52.136,8,92,0,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.636,2.464,1.0,0.0,0.0,1,8,46,0,0,0,7.0,8,0
2024-11-24 10:21:48.812458,5866ecc9-36e6-4d09-aee4-0a9df284d2e1,KXHIGHNY-24NOV25-B50.5,135431.188,240,-3.0,52.167,7,93,0,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.667,2.433,1.0,0.0,0.0,1,7,46,0,0,0,6.0,7,0
2024-11-24 10:27:27.386653,269f8a60-f598-408c-88f8-a95599185cbb,KXHIGHNY-24NOV25-B50.5,135092.613,1,-3.0,52.136,8,92,1,54.6,4.1,-3.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,1.636,2.464,1.0,0.0,0.0,1,8,46,0,0,0,-7.0,-8,0
2024-11-24 10:27:27.500728,5ad43c2f-9272-4de1-93b2-9fa1201f29c6,KXHIGHNY-24NOV25-B52.5,135092.499,14,-1.0,52.149,48,52,1,54.6,2.1,-5.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-0.351,2.451,1.0,0.0,0.0,1,8,48,0,0,0,-47.0,-48,0
2024-11-24 10:27:27.631669,0726f8cb-a93a-436a-b02a-6cb020261b7e,KXHIGHNY-24NOV25-B54.5,135092.368,9,1.0,53.027,34,66,0,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.473,1.573,1.0,0.0,0.0,1,8,48,34,0,0,-65.0,-66,1
2024-11-24 10:34:23.705354,75be6a09-eee2-4ad0-87f8-eb3d31bdefa5,KXHIGHNY-24NOV25-B54.5,134676.295,39,1.0,53.043,35,65,1,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.457,1.557,1.0,0.0,0.0,1,8,48,35,0,0,64.0,65,1
2024-11-24 10:34:23.705354,412e30f0-281d-47f2-a6d5-f73f34eed305,KXHIGHNY-24NOV25-B54.5,134676.295,91,1.0,53.027,34,66,1,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.473,1.573,1.0,0.0,0.0,1,8,48,34,0,0,65.0,66,1
2024-11-24 10:34:23.705354,f1058c98-281b-408c-a282-61300be5f201,KXHIGHNY-24NOV25-B54.5,134676.295,9,1.0,53.027,34,66,1,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.473,1.573,1.0,0.0,0.0,1,8,48,34,0,0,65.0,66,1
2024-11-24 10:34:29.461908,f6c0ffbf-a072-442f-b465-1efda1d4bd85,KXHIGHNY-24NOV25-B54.5,134670.538,46,1.0,53.059,36,64,1,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.441,1.541,1.0,0.0,0.0,1,8,48,36,0,0,62.983,64,1
2024-11-24 10:34:29.461908,76ba05e2-09f7-433b-b469-bbbfb9aafe9e,KXHIGHNY-24NOV25-B54.5,134670.538,61,1.0,53.043,35,65,1,54.6,0.1,-7.8,7.9,37.1,12.2,100,0,30870.25,48.6,23.5,1,0,-1.457,1.557,1.0,0.0,0.0,1,8,48,35,0,0,63.979,65,1
