time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 16:02:51.117333,117,129368.882667,16.047500000000003,3,32,68,1,1.0,0.9000000000000057,19.60000000000001,-27.700000000000003,-9.0,-0.4000000000000057,18.299999999999997,-33.9,-15.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-18.700000000000003,19.60000000000001,-31.1,32.00000000000001,2.0,0.0,0.0,0.0,0.0,-18.0,18.900000000000006,-29.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,30.39168510324484,-32,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0
2025-04-27 16:06:24.645250,117,129155.35475,16.10666666666667,10,12,88,0,-3.0,4.900000000000006,19.60000000000001,-23.700000000000003,-9.0,3.5999999999999943,18.299999999999997,-29.9,-15.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-14.700000000000003,19.60000000000001,-27.1,32.00000000000001,2.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-8.610983191342385,12,10,,,0.0,12.0,10.0,0,13,,,0.0,12.0,10.0,0,13,,,0.0,12.0,10.0,0,13,,,0.0,12.0,10.0,0,13,,,0.0,12.0,10.0,0
2025-04-27 17:20:05.195722,117,124734.804278,17.334722222222222,1,10,90,0,-3.0,4.900000000000006,18.900000000000006,-23.700000000000003,-9.700000000000003,3.5999999999999943,17.599999999999994,-29.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-14.5,19.400000000000006,-25.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-6.620908252650992,10,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,14,1.4142135623730951,6.363961030678928,0.0,11.0,5.5,2
2025-04-27 17:21:59.921798,117,124620.078202,17.366388888888892,2,11,89,0,-3.0,4.900000000000006,18.900000000000006,-23.700000000000003,-9.700000000000003,3.5999999999999943,17.599999999999994,-29.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-14.5,19.400000000000006,-25.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-7.621671469740633,11,3,0.7071067811865476,0.7071067811865476,0.0,10.5,1.5,-1,3,0.7071067811865476,0.7071067811865476,0.0,10.5,1.5,-1,3,0.7071067811865476,0.7071067811865476,0.0,10.5,1.5,-1,3,0.7071067811865476,0.7071067811865476,0.0,10.5,1.5,-1,16,1.0,4.932882862316247,0.0,11.0,4.333333333333333,1
2025-04-27 17:25:50.508817,117,124389.491183,17.430555555555557,1,10,90,1,5.0,-3.0999999999999943,18.900000000000006,-31.700000000000003,-9.700000000000003,-4.400000000000006,17.599999999999994,-37.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,18.900000000000006,-33.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-22.5,19.400000000000006,-33.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,0.6854348400740147,-10,1,,,1.0,10.0,1.0,0,3,,,1.0,10.0,1.0,0,4,,,1.0,10.0,1.0,0,4,,,1.0,10.0,1.0,0,17,,,1.0,10.0,1.0,0
2025-04-27 17:25:50.683850,117,124389.31615,17.430555555555557,1,13,87,1,3.0,-1.0999999999999943,18.900000000000006,-29.700000000000003,-9.700000000000003,-2.4000000000000057,17.599999999999994,-35.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,18.900000000000006,-31.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-20.5,19.400000000000006,-31.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,4.9029073551746585,-13,2,,,1.0,13.0,1.0,0,4,,,1.0,13.0,1.0,0,5,,,1.0,13.0,1.0,0,5,,,1.0,13.0,1.0,0,18,,,1.0,13.0,1.0,0
2025-04-27 17:25:50.877016,117,124389.122984,17.430555555555557,1,33,67,1,1.0,0.9000000000000057,18.900000000000006,-27.700000000000003,-9.700000000000003,-0.4000000000000057,17.599999999999994,-33.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,18.900000000000006,-29.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-18.5,19.400000000000006,-29.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,29.400092208390966,-33,3,,,1.0,33.0,1.0,0,5,,,1.0,33.0,1.0,0,6,,,1.0,33.0,1.0,0,6,,,1.0,33.0,1.0,0,19,0.7071067811865476,1.4142135623730951,1.0,32.5,2.0,-1
2025-04-27 17:25:51.065751,117,124388.934249,17.430833333333336,1,23,77,1,-1.0,2.9000000000000057,18.900000000000006,-25.700000000000003,-9.700000000000003,1.5999999999999943,17.599999999999994,-31.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,18.900000000000006,-27.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-16.5,19.400000000000006,-27.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-10.776011792226104,-23,4,,,1.0,23.0,1.0,0,6,,,1.0,23.0,1.0,0,7,,,1.0,23.0,1.0,0,7,,,1.0,23.0,1.0,0,20,,,1.0,23.0,1.0,0
2025-04-27 17:25:51.249076,117,124388.750924,17.430833333333336,1,16,84,1,-3.0,4.900000000000006,18.900000000000006,-23.700000000000003,-9.700000000000003,3.5999999999999943,17.599999999999994,-29.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,18.900000000000006,-25.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-14.5,19.400000000000006,-25.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-12.623429032630002,-16,5,,,1.0,16.0,1.0,0,7,3.5355339059327378,0.7071067811865476,0.5,13.5,1.5,-5,8,3.214550253664318,0.5773502691896257,0.3333333333333333,12.333333333333334,1.3333333333333333,-6,8,3.214550253664318,0.5773502691896257,0.3333333333333333,12.333333333333334,1.3333333333333333,-6,21,2.6299556396765835,4.358898943540674,0.25,12.25,3.5,-4
2025-04-27 17:25:51.446717,117,124388.553283,17.430833333333336,1,10,90,1,-5.0,6.900000000000006,18.900000000000006,-21.700000000000003,-9.700000000000003,5.599999999999994,17.599999999999994,-27.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,18.900000000000006,-23.9,30.800000000000004,2.0,0.0,0.0,0.0,0.0,-12.5,19.400000000000006,-23.9,30.800000000000004,1.0,0.0,0.0,0.0,0.0,-5.090038314176245,-10,6,,,1.0,10.0,1.0,0,8,,,1.0,10.0,1.0,0,9,,,1.0,10.0,1.0,0,9,,,1.0,10.0,1.0,0,22,,,1.0,10.0,1.0,0
