time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-27 12:02:51.117333,88001486-ea30-4a6f-b069-6ee1796c6e29,KXHIGHNY-25APR28-B76.5,129368.883,3,1.0,76.5,32,68,1,77.0,0.5,-21.7,0.5,-39.9,-19.3,19.8,30.6,18.5,0,0,45756.0,47.5,31.6,38,0,0.0,0.5,0.0,0.0,0.0,0,0,0,32,0,0,-110.904,67.0,68,1
2025-04-27 12:06:24.645250,96168b7d-7569-4723-a56e-881b4b2ac431,KXHIGHNY-25APR28-B72.5,129155.355,10,-3.0,75.409,12,88,0,77.0,4.5,-17.7,4.5,-35.9,-15.3,19.8,30.6,18.5,0,0,45756.0,47.5,31.6,38,0,2.909,1.591,0.0,0.0,0.0,0,12,0,32,0,0,-140.722,11.0,12,0
2025-04-27 13:20:05.195722,88ad162d-1d96-4ae5-a255-ef7181640bda,KXHIGHNY-25APR28-B72.5,124734.804,1,-3.0,75.548,10,90,0,77.0,4.5,-17.7,4.5,-35.9,-13.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,3.048,1.452,0.0,0.0,0.0,0,10,0,32,0,0,-133.929,9.0,10,0
2025-04-27 13:21:59.921798,2d514016-45e3-4def-beb5-3bafe15675d2,KXHIGHNY-25APR28-B72.5,124620.078,2,-3.0,75.477,11,89,0,77.0,4.5,-17.7,4.5,-35.9,-13.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,2.977,1.523,0.0,0.0,0.0,0,11,0,32,0,0,-137.28,10.0,11,0
2025-04-27 13:25:50.508817,12ffeaff-241c-4b0e-819c-5e0f0b165f52,KXHIGHNY-25APR28-T79,124389.491,1,5.0,76.425,10,90,1,77.0,-3.5,-25.7,-3.5,-43.9,-21.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-4.075,0.575,0.0,0.0,0.0,0,11,0,32,0,10,-160.306,-9.0,-10,0
2025-04-27 13:25:50.683850,74040dae-01ff-4cd1-aa32-f7fcf0fe85a6,KXHIGHNY-25APR28-B78.5,124389.316,1,3.0,76.833,13,87,1,77.0,-1.5,-23.7,-1.5,-41.9,-19.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-1.667,0.167,0.0,0.0,0.0,0,11,0,32,13,10,-193.651,-12.0,-13,0
2025-04-27 13:25:50.877016,40159c87-d2ac-4d3e-9730-87037cb64840,KXHIGHNY-25APR28-B76.5,124389.123,1,1.0,76.828,33,67,1,77.0,0.5,-21.7,0.5,-39.9,-17.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,0.328,0.172,0.0,0.0,0.0,0,11,0,33,13,10,-198.132,66.0,67,1
2025-04-27 13:25:51.065751,37181f88-f907-437d-881a-e37b5e243938,KXHIGHNY-25APR28-B74.5,124388.934,1,-1.0,76.233,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-15.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,1.733,0.767,0.0,0.0,0.0,0,11,23,33,13,10,-270.248,-22.0,-23,0
2025-04-27 13:25:51.249076,82577b55-c520-463d-804d-d7546451fe54,KXHIGHNY-25APR28-B72.5,124388.751,1,-3.0,76.037,16,84,1,77.0,4.5,-17.7,4.5,-35.9,-13.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,3.537,0.963,0.0,0.0,0.0,0,16,23,33,13,10,-288.233,-15.0,-16,0
2025-04-27 13:25:51.446717,bec3826c-dd66-4661-b4c9-720c7f259e05,KXHIGHNY-25APR28-T72,124388.553,1,-5.0,75.51,10,90,1,77.0,6.5,-15.7,6.5,-33.9,-11.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,5.01,1.49,0.0,0.0,0.0,10,16,23,33,13,10,-311.259,-9.0,-10,0
2025-04-27 13:35:15.978300,e74126ed-d0d9-4fd5-8be1-673f720f4620,KXHIGHNY-25APR28-T79,123824.022,1,5.0,75.51,10,90,1,77.0,-3.5,-25.7,-3.5,-43.9,-21.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-4.99,1.49,0.0,0.0,0.0,10,16,23,33,13,10,-311.259,-9.0,-10,0
2025-04-27 13:35:16.162870,466d3a19-c1fb-4d80-b23e-75f8171be11f,KXHIGHNY-25APR28-B78.5,123823.837,1,3.0,75.481,12,88,1,77.0,-1.5,-23.7,-1.5,-41.9,-19.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-3.019,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,-11.0,-12,0
2025-04-27 13:35:16.351503,a0bb7260-c1f8-4037-a7f3-2097bc28df17,KXHIGHNY-25APR28-B76.5,123823.648,1,1.0,75.481,33,67,1,77.0,0.5,-21.7,0.5,-39.9,-17.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,-1.019,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,66.0,67,1
2025-04-27 13:35:16.535429,752adeb7-bcc1-4249-8512-c096d1ddd73d,KXHIGHNY-25APR28-B74.5,123823.465,1,-1.0,75.481,23,77,1,77.0,2.5,-19.7,2.5,-37.9,-15.7,18.2,30.6,18.5,0,0,45756.0,47.9,31.8,100,0,0.981,1.519,0.0,0.0,0.0,10,16,23,33,12,10,-307.733,-22.0,-23,0
