time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-22 10:01:39.149707,6459caf4-0f5f-4ed5-93fc-20358fcaf746,KXHIGHNY-24DEC23-B26.5,136640.85,25,-3.0,26.5,25,75,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,0.0,0.7,2.0,0.0,0.0,0,25,0,0,0,0,-24.0,-25,0
2024-12-22 10:01:39.149707,2e3600c8-dfe9-41bf-87dd-8ad575792df8,KXHIGHNY-24DEC23-B26.5,136640.85,10,-3.0,26.5,15,85,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,0.0,0.7,2.0,0.0,0.0,0,15,0,0,0,0,-14.0,-15,0
2024-12-22 10:01:39.149707,046afabd-3590-45a9-bff3-864f6a3a0809,KXHIGHNY-24DEC23-B26.5,136640.85,16,-3.0,26.5,81,19,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,0.0,0.7,2.0,0.0,0.0,0,81,0,0,0,0,-80.0,-81,0
2024-12-22 10:21:19.841667,a29e9970-a2a2-4acc-8952-5e04c4b0dae7,KXHIGHNY-24DEC23-B28.5,135460.158,200,-1.0,26.972,25,75,1,27.2,-1.3,-12.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,-1.528,0.228,2.0,0.0,0.0,0,81,25,0,0,0,-24.0,-25,0
2024-12-22 10:21:19.841667,22cfc560-09ee-4927-894b-dfdf4b2bb0a8,KXHIGHNY-24DEC23-B28.5,135460.158,200,-1.0,27.0,27,73,1,27.2,-1.3,-12.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,-1.5,0.2,2.0,0.0,0.0,0,81,27,0,0,0,-26.0,-27,0
2024-12-22 10:21:19.841667,1ad16952-4d68-4090-ac9d-b3dd6abc2867,KXHIGHNY-24DEC23-B28.5,135460.158,100,-1.0,26.986,26,74,1,27.2,-1.3,-12.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,-1.514,0.214,2.0,0.0,0.0,0,81,26,0,0,0,-25.0,-26,0
2024-12-22 10:21:24.012756,c3fe964f-526d-4fe5-ab37-0ac81dbcb729,KXHIGHNY-24DEC23-B26.5,135455.987,240,-3.0,28.076,7,93,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,1.576,-0.876,2.0,0.0,0.0,0,7,26,0,0,0,-6.0,-7,0
2024-12-22 10:21:24.012756,c285495a-51f6-48a3-96ac-cadb63ef2fcd,KXHIGHNY-24DEC23-B26.5,135455.987,240,-3.0,28.029,8,92,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,1.529,-0.829,2.0,0.0,0.0,0,8,26,0,0,0,-7.0,-8,0
2024-12-22 10:21:24.012756,9cf6700c-904b-4a7d-b8a1-3de2f8495bb3,KXHIGHNY-24DEC23-B26.5,135455.987,100,-3.0,28.125,6,94,1,27.2,0.7,-10.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,1.625,-0.925,2.0,0.0,0.0,0,6,26,0,0,0,-5.0,-6,0
2024-12-22 10:23:15.075168,e60c1189-2b5c-4816-bf79-a71a52989f93,KXHIGHNY-24DEC23-B28.5,135344.925,19,-1.0,28.1,24,76,1,27.2,-1.3,-12.2,10.9,27.0,13.6,100,0,29416.95,37.8,24.5,19,0,-0.4,-0.9,2.0,0.0,0.0,0,6,24,0,0,0,-23.0,-24,0
