time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-05 20:03:15.960430,5,118544.03957,20.054166666666667,6,10,90,1,-3.5,2.6999999999999993,-3.3000000000000007,-2.1999999999999993,-8.2,-2.6999999999999993,-8.7,-10.899999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,6.0,-3.3000000000000007,-6.600000000000001,9.3,0.0,0.0,0.0,0.0,0.0,4.600000000000001,-1.9000000000000021,-7.800000000000001,10.5,0.0,0.0,0.0,0.0,0.0,-7.870967741935484,-10,6,,,1.0,10.0,6.0,0,6,,,1.0,10.0,6.0,0,6,,,1.0,10.0,6.0,0,6,,,1.0,10.0,6.0,0
2025-01-05 20:03:19.454691,5,118540.545309,20.05527777777778,3,16,84,1,-3.0,2.1999999999999993,-3.3000000000000007,-2.6999999999999993,-8.2,-3.1999999999999993,-8.7,-11.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,5.5,-3.3000000000000007,-7.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,4.100000000000001,-1.9000000000000021,-8.3,10.5,0.0,0.0,0.0,0.0,0.0,-14.237674068498306,-16,9,,,1.0,16.0,3.0,0,9,,,1.0,16.0,3.0,0,9,,,1.0,16.0,3.0,0,9,,,1.0,16.0,3.0,0
2025-01-05 20:03:25.907415,5,118534.092585,20.056944444444444,1,42,58,0,1.0,-1.8000000000000007,-3.3000000000000007,-6.699999999999999,-8.2,-7.199999999999999,-8.7,-15.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,1.5,-3.3000000000000007,-11.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,-1.9000000000000021,-12.3,10.5,0.0,0.0,0.0,0.0,0.0,-20.817112546125458,42,10,,,0.0,42.0,1.0,0,10,,,0.0,42.0,1.0,0,10,,,0.0,42.0,1.0,0,10,,,0.0,42.0,1.0,0
2025-01-05 20:13:46.382014,5,117913.617986,20.229444444444443,41,46,54,1,1.0,-1.8000000000000007,-3.3000000000000007,-6.699999999999999,-8.2,-7.199999999999999,-8.7,-15.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,1.5,-3.3000000000000007,-11.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,-1.9000000000000021,-12.3,10.5,0.0,0.0,0.0,0.0,0.0,-24.818713000691936,-46,41,,,1.0,46.0,41.0,0,51,2.8284271247461903,28.284271247461902,0.5,44.0,21.0,-4,51,2.8284271247461903,28.284271247461902,0.5,44.0,21.0,-4,51,2.8284271247461903,28.284271247461902,0.5,44.0,21.0,-4
2025-01-05 20:14:42.836756,5,117857.163244,20.245,100,41,59,0,1.0,-1.8000000000000007,-3.3000000000000007,-6.699999999999999,-8.2,-7.199999999999999,-8.7,-15.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,1.5,-3.3000000000000007,-11.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,-1.9000000000000021,-12.3,10.5,0.0,0.0,0.0,0.0,0.0,-19.897192657720183,41,141,3.5355339059327378,41.71930009000631,0.5,43.5,70.5,5,151,2.6457513110645907,49.80294502670834,0.3333333333333333,43.0,47.333333333333336,1,151,2.6457513110645907,49.80294502670834,0.3333333333333333,43.0,47.333333333333336,1,151,2.6457513110645907,49.80294502670834,0.3333333333333333,43.0,47.333333333333336,1
2025-01-05 20:15:54.543642,5,117785.456358,20.265,13,25,75,0,-1.0,0.1999999999999993,-3.3000000000000007,-4.699999999999999,-8.2,-5.199999999999999,-8.7,-13.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,3.5,-3.3000000000000007,-9.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-1.9000000000000021,-10.3,10.5,0.0,0.0,0.0,0.0,0.0,52.398054542296336,-75,113,,,0.0,25.0,13.0,0,164,,,0.0,25.0,13.0,0,164,,,0.0,25.0,13.0,0,164,,,0.0,25.0,13.0,0
2025-01-05 20:17:16.284554,5,117703.715446,20.28777777777778,10,6,94,0,3.0,-3.8000000000000007,-3.3000000000000007,-8.7,-8.2,-9.2,-8.7,-17.4,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,-0.5,-3.3000000000000007,-13.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,-1.9000000000000021,-14.3,10.5,0.0,0.0,0.0,0.0,0.0,6.483284169124872,6,23,,,0.0,6.0,10.0,0,174,,,0.0,6.0,10.0,0,174,,,0.0,6.0,10.0,0,174,,,0.0,6.0,10.0,0
2025-01-05 20:18:32.573306,5,117627.426694,20.30888888888889,87,25,75,0,-1.0,0.1999999999999993,-3.3000000000000007,-4.699999999999999,-8.2,-5.199999999999999,-8.7,-13.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,3.5,-3.3000000000000007,-9.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-1.9000000000000021,-10.3,10.5,0.0,0.0,0.0,0.0,0.0,52.42172945919644,-75,110,3.5355339059327378,52.32590180780452,0.0,22.5,50.0,5,264,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5,274,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5,274,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5
2025-01-05 20:18:32.573306,5,117627.426694,20.30888888888889,13,20,80,0,-1.0,0.1999999999999993,-3.3000000000000007,-4.699999999999999,-8.2,-5.199999999999999,-8.7,-13.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,3.5,-3.3000000000000007,-9.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-1.9000000000000021,-10.3,10.5,0.0,0.0,0.0,0.0,0.0,57.580721631514734,-80,110,3.5355339059327378,52.32590180780452,0.0,22.5,50.0,5,264,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5,274,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5,274,2.886751345948129,42.72391992003231,0.0,23.333333333333332,37.666666666666664,5
2025-01-05 20:18:32.902933,5,117627.097067,20.30888888888889,300,20,80,0,-1.0,0.1999999999999993,-3.3000000000000007,-4.699999999999999,-8.2,-5.199999999999999,-8.7,-13.399999999999999,-16.9,0.0,0.98,1.9,4.0,0.5,68.0,3.5,-3.3000000000000007,-9.100000000000001,9.3,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-1.9000000000000021,-10.3,10.5,0.0,0.0,0.0,0.0,0.0,57.60682896205357,-80,410,2.886751345948129,149.0044742057544,0.0,21.666666666666668,133.33333333333334,5,564,2.886751345948129,135.72613356805437,0.0,22.5,103.25,5,574,2.886751345948129,135.72613356805437,0.0,22.5,103.25,5,574,2.886751345948129,135.72613356805437,0.0,22.5,103.25,5
