time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-06 10:12:23.717948,4323e5a6-7b65-41d2-bb83-f4994a72b706,KXHIGHNY-25FEB07-B38.5,135996.282,47,-1.0,38.5,11,89,0,41.7,3.2,-1.4,-6.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,0.0,3.2,1.0,0.0,0.3,0,0,11,0,0,0,-26.377,10.0,11,0
2025-02-06 10:12:24.911566,17a27f5e-ce5c-4970-b5b3-3e8824fec396,KXHIGHNY-25FEB07-B42.5,135995.088,17,3.0,41.522,34,66,1,41.7,-0.8,-5.4,-10.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-0.978,0.178,1.0,0.0,0.3,0,0,11,0,34,0,-146.273,65.0,66,1
2025-02-06 10:12:25.265504,df981294-839d-4d10-bbae-34bd54f4d5ac,KXHIGHNY-25FEB07-T43,135994.734,10,5.0,42.19,13,87,1,41.7,-2.8,-7.4,-12.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-2.31,-0.49,1.0,0.0,0.3,0,0,11,0,34,13,-179.617,-12.0,-13,0
2025-02-06 10:15:35.322837,5ee93bbf-c23c-4578-bb86-1285f166c01b,KXHIGHNY-25FEB07-B42.5,135804.677,5,3.0,42.219,40,60,0,41.7,-0.8,-5.4,-10.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-0.281,-0.519,1.0,0.0,0.3,0,0,11,0,40,13,-207.276,-59.0,-60,1
2025-02-06 10:18:27.509350,7f49782e-873f-4105-885c-dabf6b7b8c0a,KXHIGHNY-25FEB07-B42.5,135632.491,15,3.0,42.219,40,60,1,41.7,-0.8,-5.4,-10.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-0.281,-0.519,1.0,0.0,0.3,0,0,11,0,40,13,-207.276,59.0,60,1
2025-02-06 10:21:33.787234,27e486d2-a4dc-4163-b57f-d98b4f14b061,KXHIGHNY-25FEB07-T43,135446.213,5,5.0,42.288,15,85,1,41.7,-2.8,-7.4,-12.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-2.212,-0.588,1.0,0.0,0.3,0,0,11,0,40,15,-214.553,-14.0,-15,0
2025-02-06 10:21:33.929572,934739ef-f3c9-413a-9baa-086934aeba9c,KXHIGHNY-25FEB07-T43,135446.07,10,5.0,42.321,16,84,1,41.7,-2.8,-7.4,-12.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-2.179,-0.621,1.0,0.0,0.3,0,0,11,0,40,16,-218.293,-15.0,-16,0
2025-02-06 10:25:31.177941,c0d6c13d-1d9b-49b9-aff8-d35e35903fe6,KXHIGHNY-25FEB07-T43,135208.822,11,5.0,42.414,19,81,0,41.7,-2.8,-7.4,-12.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-2.086,-0.714,1.0,0.0,0.3,0,0,11,0,40,19,-229.876,18.0,19,0
2025-02-06 10:29:04.206813,667e3f56-6b18-4508-9205-93615275eeca,KXHIGHNY-25FEB07-B42.5,134995.793,17,3.0,42.415,41,59,0,41.7,-0.8,-5.4,-10.2,9.4,57.2,31.4,100,0,33907.25,29.2,9.4,100,100,-0.085,-0.715,1.0,0.0,0.3,0,0,11,0,41,19,-234.578,-58.0,-59,1
2025-02-06 11:59:28.782782,7c975698-9dbb-4630-93d3-86758030405c,KXHIGHNY-25FEB07-B40.5,129571.217,27,1.0,41.783,35,65,1,41.7,1.2,-3.4,-7.8,9.0,57.2,31.4,100,0,33907.25,34.2,11.1,100,97,1.283,-0.083,1.0,0.0,0.6,0,0,11,35,41,19,-359.015,-34.0,-35,0
