time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-26 10:47:02.371584,aba310e9-1980-42ee-bdfb-cb99b0a9cd94,KXHIGHNY-24OCT27-B55.5,133917.628,250,-1.0,55.5,58.45,6,94,0,0.0,2.95,2.95,0.0,0.0,6.0,0.0,0.0,0.0,-10.751,5.0,6,0
2024-10-26 10:47:02.375495,9adc94d2-625b-4462-b6a3-26af3430ec5c,KXHIGHNY-24OCT27-T53,133917.625,250,-5.0,51.726,58.45,90,10,0,0.226,6.95,6.724,90.0,0.0,5.4,0.0,0.0,0.0,-414.089,89.0,90,0
2024-10-26 10:47:02.383995,4cfd3131-e4d0-415c-9182-aa8cf6f1c079,KXHIGHNY-24OCT27-B57.5,133917.616,250,1.0,53.561,58.45,40,60,0,-3.939,0.95,4.889,81.0,0.0,4.86,40.0,0.0,0.0,-511.189,-59.0,-60,1
2024-10-26 10:47:17.387737,8faa12ba-8244-4d3e-b65f-8ff90585fd5f,KXHIGHNY-24OCT27-B59.5,133902.612,25,3.0,53.812,58.45,5,95,1,-5.688,-1.05,4.638,72.9,0.0,4.374,36.0,5.0,0.0,-456.183,-1.0,-5,0
2024-10-26 11:00:41.314893,7ca6821a-ed88-48ee-b663-48ddfdabda03,KXHIGHNY-24OCT27-B59.5,133098.685,25,3.0,54.535,58.45,20,80,1,-4.965,-1.05,3.915,65.61,0.0,3.937,32.4,20.0,0.0,-452.496,-16.0,-20,0
2024-10-26 11:53:25.713579,ce4b865b-a775-4739-baf7-d70be1d9f47d,KXHIGHNY-24OCT27-B55.5,129934.286,10,-1.0,54.565,58.45,7,93,0,-0.935,2.95,3.885,59.049,0.0,7.0,29.16,18.0,0.0,-404.822,6.0,7,0
2024-10-26 12:03:00.450458,6d6cf245-f740-45e4-9102-41cb2efd1eb4,KXHIGHNY-24OCT27-B59.5,129359.55,11,3.0,55.499,58.45,40,60,1,-4.001,-1.05,2.951,53.144,0.0,6.3,26.244,40.0,0.0,-456.043,-36.0,-40,0
2024-10-26 12:29:00.988727,070a373c-66ab-4166-911c-f35c2f83abd4,KXHIGHNY-24OCT27-B59.5,127799.011,5,3.0,55.39,58.45,33,67,0,-4.11,-1.05,3.06,47.83,0.0,5.67,23.62,33.0,0.0,-384.899,29.0,33,0
2024-10-26 12:36:59.543993,2fb29890-bb62-4135-90f3-97158ac1d187,KXHIGHNY-24OCT27-B59.5,127320.456,30,3.0,55.523,58.45,33,67,1,-3.977,-1.05,2.927,43.047,0.0,5.103,21.258,33.0,0.0,-350.634,-29.0,-33,0
2024-10-26 12:40:43.831952,6edf1a4a-a2ae-4a23-91ec-66d5c9808792,KXHIGHNY-24OCT27-B59.5,127096.168,30,3.0,55.62,58.45,32,68,0,-3.88,-1.05,2.83,38.742,0.0,4.593,19.132,32.0,0.0,-316.047,28.0,32,0
