time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-03 10:24:59.107483,8d89c556-8e57-48d4-ab73-291ae6be9009,HIGHNY-24OCT04-B74.5,135240.893,90,1.0,74.5,43,57,1,74.1,-0.4,-7.6,7.2,22.0,14.0,100,0,24833.91,7.2,3.1,100,0,0.0,-0.4,0.0,0.0,0.0,0,0,0,43,0,0,-40.784,-43,0
2024-10-03 10:24:59.107483,7f785941-ca4b-477f-b37a-583d59c5f11e,HIGHNY-24OCT04-B74.5,135240.893,180,1.0,74.5,47,53,1,74.1,-0.4,-7.6,7.2,22.0,14.0,100,0,24833.91,7.2,3.1,100,0,0.0,-0.4,0.0,0.0,0.0,0,0,0,47,0,0,-45.151,-47,0
2024-10-03 10:24:59.107483,7a199441-5689-4347-91c8-a881179111de,HIGHNY-24OCT04-B74.5,135240.893,180,1.0,74.5,44,56,1,74.1,-0.4,-7.6,7.2,22.0,14.0,100,0,24833.91,7.2,3.1,100,0,0.0,-0.4,0.0,0.0,0.0,0,0,0,44,0,0,-43.0,-44,0
2024-10-03 10:41:11.731862,a93fc04b-7952-4472-8898-524512efbcb6,HIGHNY-24OCT04-B72.5,134268.268,11,-1.0,73.643,33,67,0,74.1,1.6,-5.6,7.2,22.0,14.0,100,0,24833.91,7.2,3.1,100,0,1.143,0.457,0.0,0.0,0.0,0,0,33,44,0,0,-66.0,-67,1
2024-10-03 11:50:04.803405,67021003-9414-441b-8139-f7e702c868f1,HIGHNY-24OCT04-B74.5,130135.197,1,1.0,73.714,51,49,1,74.1,-0.4,-6.5,6.1,22.0,14.0,100,0,24833.91,9.4,3.2,100,0,-0.786,0.386,0.0,0.0,0.0,0,0,33,51,0,0,-49.161,-51,0
2024-10-03 11:50:09.355606,1d130b94-0bdf-40bc-b9e0-355785ec0d77,HIGHNY-24OCT04-B72.5,130130.644,1,-1.0,73.621,40,60,1,74.1,1.6,-4.5,6.1,22.0,14.0,100,0,24833.91,9.4,3.2,100,0,1.121,0.479,0.0,0.0,0.0,0,0,40,51,0,0,59.0,60,1
2024-10-03 12:33:31.124301,553482b9-e49f-4dab-972f-4c93a316955f,HIGHNY-24OCT04-B70.5,127528.876,4,-3.0,73.489,4,96,0,74.1,3.6,-2.0,5.6,22.0,14.0,100,0,24833.91,6.8,2.8,91,0,2.989,0.611,0.0,0.0,0.0,0,4,40,51,0,0,3.0,4,0
2024-10-03 13:08:41.717006,8001e83e-c8ab-4faf-9969-5f85308b88b4,HIGHNY-24OCT04-B70.5,125418.283,11,-3.0,73.34,9,91,1,74.1,3.6,-1.6,5.2,22.0,14.0,100,0,24833.91,6.5,5.0,96,0,2.84,0.76,0.0,0.0,0.0,0,9,40,51,0,0,-8.0,-9,0
2024-10-03 13:41:02.973049,e3274bed-01d6-4514-9af2-a8af337bda28,HIGHNY-24OCT04-B74.5,123477.027,36,1.0,73.197,40,60,1,74.1,-0.4,-5.6,5.2,22.0,14.0,100,0,24833.91,6.5,5.0,96,0,-1.303,0.903,0.0,0.0,0.0,0,9,40,40,0,0,-37.923,-40,0
2024-10-03 13:41:02.973049,b6dc075e-c60c-461c-8dd9-4bed6ebd89ab,HIGHNY-24OCT04-B74.5,123477.027,180,1.0,73.239,43,57,1,74.1,-0.4,-5.6,5.2,22.0,14.0,100,0,24833.91,6.5,5.0,96,0,-1.261,0.861,0.0,0.0,0.0,0,9,40,43,0,0,-40.977,-43,0
2024-10-03 15:27:22.978467,b21bbacb-6d31-4636-a3de-bcfc507c306a,HIGHNY-24OCT04-B72.5,117097.022,10,-1.0,73.208,44,56,1,74.1,1.6,-1.6,3.2,22.0,14.0,100,0,24833.91,8.3,7.2,100,0,0.708,0.892,0.0,0.0,0.0,0,9,44,43,0,0,54.934,56,1
2024-10-03 15:27:33.793365,1dcc7894-ac1d-40a2-a4bd-ec3379fb2feb,HIGHNY-24OCT04-B74.5,117086.207,10,1.0,73.235,45,55,1,74.1,-0.4,-3.6,3.2,22.0,14.0,100,0,24833.91,8.3,7.2,100,0,-1.265,0.865,0.0,0.0,0.0,0,9,44,45,0,0,-42.851,-45,0
2024-10-03 16:15:42.880611,e9ce2635-c15f-4ee4-97a4-3ee728e5fd02,HIGHNY-24OCT04-B74.5,114197.119,20,1.0,73.284,49,51,1,74.1,-0.4,-1.6,1.2,22.0,14.0,100,0,24833.91,8.3,7.4,23,0,-1.216,0.816,0.0,0.0,0.0,0,9,44,49,0,0,-46.555,-49,0
2024-10-03 16:21:16.752770,051d84c7-1c9e-4a2b-a5f0-7e780929c27b,HIGHNY-24OCT04-B72.5,113863.247,23,-1.0,73.316,40,60,1,74.1,1.6,0.4,1.2,22.0,14.0,100,0,24833.91,8.3,7.4,23,0,0.816,0.784,0.0,0.0,0.0,0,9,40,49,0,0,58.787,60,1
2024-10-03 17:48:35.684138,0dafe9d7-bd8c-49b5-a518-3b71eec34fb0,HIGHNY-24OCT04-B74.5,108624.316,36,1.0,73.351,52,48,0,74.1,-0.4,-2.0,1.6,22.0,14.0,100,0,24833.91,10.4,7.2,25,0,-1.149,0.749,0.0,0.0,0.0,0,9,40,52,0,0,17.399,52,0
2024-10-03 17:48:44.436773,0617b0cc-f060-4946-b469-8f15314ac4e3,HIGHNY-24OCT04-B74.5,108615.563,72,1.0,73.351,52,48,0,74.1,-0.4,-2.0,1.6,22.0,14.0,100,0,24833.91,10.4,7.2,25,0,-1.149,0.749,0.0,0.0,0.0,0,9,40,52,0,0,16.798,52,0
2024-10-03 17:48:54.900251,cd8a4e80-8efc-4592-bce0-0656d9d0b7c0,HIGHNY-24OCT04-B74.5,108605.1,90,1.0,73.351,52,48,0,74.1,-0.4,-2.0,1.6,22.0,14.0,100,0,24833.91,10.4,7.2,25,0,-1.149,0.749,0.0,0.0,0.0,0,9,40,52,0,0,16.068,52,0
2024-10-03 19:09:02.321359,bbac275f-4ae2-4972-be0b-62ed4f266ad3,HIGHNY-24OCT04-B72.5,103797.679,180,-1.0,73.387,36,64,1,74.1,1.6,-6.3,7.9,22.0,14.0,100,0,24833.91,16.9,9.3,7,7,0.887,0.713,0.0,0.0,0.0,0,9,36,52,0,0,61.425,64,1
