time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-28 10:01:06.734110,999af83a-869f-4d8a-b5be-71af3de9e79e,KXHIGHNY-25MAR29-B81.5,136673.266,17,1.0,81.5,34,66,1,81.6,0.1,-19.0,-6.3,-31.0,-27.8,27.9,62.6,33.2,100,0,35618.67,23.0,11.4,90,13,0.0,0.1,33.0,0.0,0.0,0,0,0,34,0,0,-119.896,65.0,66,1
2025-03-28 10:01:06.734110,3614c0ad-9e96-41fc-9b6e-b5255329fce6,KXHIGHNY-25MAR29-B81.5,136673.266,4,1.0,81.5,41,59,1,81.6,0.1,-19.0,-6.3,-31.0,-27.8,27.9,62.6,33.2,100,0,35618.67,23.0,11.4,90,13,0.0,0.1,33.0,0.0,0.0,0,0,0,41,0,0,-152.256,58.0,59,1
2025-03-28 11:08:20.466812,9680cc47-95d6-40b1-bd42-4756753f8984,KXHIGHNY-25MAR29-B77.5,132639.533,10,-3.0,80.145,21,79,1,81.6,4.1,-15.0,-2.3,-27.0,-20.8,24.9,62.6,33.2,100,0,35618.67,21.2,6.9,36,36,2.645,1.455,33.0,0.0,0.0,0,21,0,41,0,0,-216.191,-20.0,-21,0
2025-03-28 12:55:23.268700,33412620-f9a8-4846-9315-9ea78603fe06,KXHIGHNY-25MAR29-T84,126216.731,10,5.0,80.392,3,97,0,81.6,-3.9,-23.0,-10.3,-35.0,-25.9,22.0,62.6,33.2,100,0,35618.67,23.0,9.2,64,64,-5.108,1.208,33.0,0.0,0.0,0,21,0,41,0,3,-219.487,2.0,3,0
2025-03-28 15:14:54.909752,ad68c32b-bcc8-4ae7-a970-6d2eb95e13bb,KXHIGHNY-25MAR29-B81.5,117845.09,10,1.0,80.457,45,55,1,81.6,0.1,-19.0,-6.3,-31.0,-18.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,-1.043,1.143,33.0,0.0,0.0,0,21,0,45,0,3,-238.531,54.0,55,1
2025-03-28 15:14:54.909752,3d2a601d-22ce-4dd7-b86c-ec4efc85a622,KXHIGHNY-25MAR29-B81.5,117845.09,5,1.0,80.392,41,59,1,81.6,0.1,-19.0,-6.3,-31.0,-18.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,-1.108,1.208,33.0,0.0,0.0,0,21,0,41,0,3,-219.487,58.0,59,1
2025-03-28 15:14:54.909752,2b50147b-9a19-4d83-a5ce-8d9301c8d34b,KXHIGHNY-25MAR29-B81.5,117845.09,30,1.0,80.409,42,58,1,81.6,0.1,-19.0,-6.3,-31.0,-18.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,-1.091,1.191,33.0,0.0,0.0,0,21,0,42,0,3,-224.213,57.0,58,1
2025-03-28 15:17:41.609437,ec876f40-0307-4e89-b816-bc428acd6e10,KXHIGHNY-25MAR29-B83.5,117678.391,22,3.0,81.042,17,83,1,81.6,-1.9,-21.0,-8.3,-33.0,-20.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,-2.458,0.558,33.0,0.0,0.0,0,21,0,42,17,3,-272.378,-16.0,-17,0
2025-03-28 15:30:22.773637,1caf7a4a-effe-45f1-a355-f69237925de8,KXHIGHNY-25MAR29-B79.5,116917.226,18,-1.0,80.633,30,70,0,81.6,2.1,-17.0,-4.3,-29.0,-16.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,1.133,0.967,33.0,0.0,0.0,0,21,30,42,17,3,-374.413,29.0,30,0
2025-03-28 15:42:09.979701,4beeae4b-6cea-498f-89a4-c5a0a1c7ec1c,KXHIGHNY-25MAR29-B79.5,116210.02,5,-1.0,80.623,31,69,0,81.6,2.1,-17.0,-4.3,-29.0,-16.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,1.123,0.977,33.0,0.0,0.0,0,21,31,42,17,3,-378.831,30.0,31,0
2025-03-28 15:48:11.218373,e9976cc8-ac61-4e50-a7e0-7e00b52f6784,KXHIGHNY-25MAR29-B79.5,115848.782,5,-1.0,80.623,31,69,0,81.6,2.1,-17.0,-4.3,-29.0,-16.3,18.4,62.6,33.2,100,0,35618.67,30.2,19.0,95,7,1.123,0.977,33.0,0.0,0.0,0,21,31,42,17,3,-378.831,30.0,31,0
2025-03-28 16:25:10.818153,4da5bf1e-3a9b-4dd0-98fb-b8b0825dd6df,KXHIGHNY-25MAR29-B79.5,113629.182,12,-1.0,80.549,39,61,1,81.6,2.1,-17.0,-4.3,-29.0,-17.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,1.049,1.051,33.0,0.0,0.0,0,21,39,42,17,3,-415.256,-38.0,-39,0
2025-03-28 16:25:10.818153,e8f84510-016c-454a-b563-415b163b9f30,KXHIGHNY-25MAR29-B79.5,113629.182,15,-1.0,80.613,32,68,1,81.6,2.1,-17.0,-4.3,-29.0,-17.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,1.113,0.987,33.0,0.0,0.0,0,21,32,42,17,3,-383.281,-31.0,-32,0
2025-03-28 16:30:41.364139,e58e0391-8567-46b0-8bb9-d7a742564741,KXHIGHNY-25MAR29-B79.5,113298.636,7,-1.0,80.558,38,62,1,81.6,2.1,-17.0,-4.3,-29.0,-17.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,1.058,1.042,33.0,0.0,0.0,0,21,38,42,17,3,-410.606,-37.0,-38,0
2025-03-28 16:52:59.431964,b58f28d5-6ea7-4dca-825d-15a481bc787a,KXHIGHNY-25MAR29-B77.5,111960.568,30,-3.0,80.636,18,82,1,81.6,4.1,-15.0,-2.3,-27.0,-15.3,19.4,62.6,33.2,100,0,35618.67,29.9,14.7,48,48,3.136,0.964,33.0,0.0,0.0,0,18,38,42,17,3,-398.698,-17.0,-18,0
