time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-07 10:21:42.991716,51f9b7e9-51de-4694-9301-8531e6135fff,HIGHNY-24SEP08-B69.5,135437.008,54,-1.0,69.5,70.95,49,51,1,0.0,1.45,1.45,0.0,0.0,49.0,0.0,0.0,0.0,-190.699,50.0,51,1
2024-09-07 10:31:23.106510,6e7c08ca-9db9-4225-a973-76dc991c6cdf,HIGHNY-24SEP08-B69.5,134856.893,36,-1.0,69.5,70.95,50,50,1,0.0,1.45,1.45,0.0,0.0,50.0,0.0,0.0,0.0,-195.601,49.0,50,1
2024-09-07 10:31:36.665530,4a6eb90c-8320-477a-93bf-af82c8c647e6,HIGHNY-24SEP08-B69.5,134843.334,90,-1.0,69.5,70.95,51,49,1,0.0,1.45,1.45,0.0,0.0,51.0,0.0,0.0,0.0,-200.523,47.87,49,1
2024-09-07 10:31:57.248086,aadc081c-091c-42f8-b77c-318f86a3e202,HIGHNY-24SEP08-B69.5,134822.752,72,-1.0,69.5,70.95,52,48,1,0.0,1.45,1.45,0.0,0.0,52.0,0.0,0.0,0.0,-205.465,46.756,48,1
2024-09-07 10:32:18.465733,d8a3f66f-117c-45c6-85ff-3b7017a3c4dc,HIGHNY-24SEP08-B69.5,134801.534,90,-1.0,69.5,70.95,53,47,1,0.0,1.45,1.45,0.0,0.0,53.0,0.0,0.0,0.0,-210.425,45.848,47,1
2024-09-07 10:40:14.841958,d380a626-e67b-4c49-a626-f978fe6b20ca,HIGHNY-24SEP08-B69.5,134325.158,1,-1.0,69.5,70.95,50,50,0,0.0,1.45,1.45,0.0,0.0,50.0,0.0,0.0,0.0,-195.601,-48.89,-50,1
2024-09-07 10:46:40.961825,50778dfa-f32f-4e6d-8120-ec9c29d9c635,HIGHNY-24SEP08-B69.5,133939.038,21,-1.0,69.5,70.95,50,50,1,0.0,1.45,1.45,0.0,0.0,50.0,0.0,0.0,0.0,-195.601,48.662,50,1
2024-09-07 10:55:16.942695,eeb39192-c20c-4832-80f9-1cbd036fb479,HIGHNY-24SEP08-B71.5,133423.057,1,1.0,70.316,70.95,31,69,1,-1.184,-0.55,0.634,0.0,0.0,45.0,31.0,0.0,0.0,-277.753,-10.111,-31,0
2024-09-07 10:55:16.942695,976c16f2-1009-4c81-938e-f21f0319cd6d,HIGHNY-24SEP08-B71.5,133423.057,1,1.0,70.351,70.95,30,70,1,-1.149,-0.55,0.599,0.0,0.0,40.5,30.0,0.0,0.0,-251.939,-9.2,-30,0
2024-09-07 10:55:16.942695,3faaa058-d14f-47b1-8e07-e22c2457cb61,HIGHNY-24SEP08-B71.5,133423.057,17,1.0,70.48,70.95,35,65,1,-1.02,-0.55,0.47,0.0,0.0,36.45,35.0,0.0,0.0,-255.509,-34.0,-35,0
2024-09-07 10:57:52.495406,085c5ba8-7d2a-493c-bfd8-fe9086079123,HIGHNY-24SEP08-B69.5,133267.505,36,-1.0,70.039,70.95,56,44,1,0.539,1.45,0.911,0.0,0.0,56.0,20.667,0.0,0.0,-288.011,41.836,44,1
2024-09-07 10:57:52.495406,7e02797e-ee5c-4368-b46c-c8e713ebc23f,HIGHNY-24SEP08-B69.5,133267.505,1,-1.0,70.134,70.95,55,45,1,0.634,1.45,0.816,0.0,0.0,55.0,25.515,0.0,0.0,-303.053,41.469,45,1
2024-09-07 10:57:52.495406,21ab40e0-684b-424e-b374-2ec0b0eceee8,HIGHNY-24SEP08-B69.5,133267.505,180,-1.0,70.067,70.95,58,42,1,0.567,1.45,0.883,0.0,0.0,58.0,22.964,0.0,0.0,-307.471,39.171,42,1
2024-09-07 10:57:52.495406,c6e2aa6d-9607-4253-97ef-4fa9dc781bf5,HIGHNY-24SEP08-B69.5,133267.505,1,-1.0,70.254,70.95,52,48,1,0.754,1.45,0.696,0.0,0.0,52.0,31.5,0.0,0.0,-314.139,42.831,48,1
2024-09-07 10:57:52.495406,c6ba4274-0eaa-4f06-9422-c46b6a5d4924,HIGHNY-24SEP08-B69.5,133267.505,1,-1.0,70.189,70.95,54,46,1,0.689,1.45,0.761,0.0,0.0,54.0,28.35,0.0,0.0,-310.225,41.905,46,1
2024-09-07 10:58:36.330587,cfbdcc52-fe74-45a3-b9c9-36107e321e64,HIGHNY-24SEP08-B69.5,133223.669,1,-1.0,70.02,70.95,53,47,0,0.52,1.45,0.93,0.0,0.0,53.0,18.6,0.0,0.0,-264.798,-40.48,-47,1
2024-09-07 10:59:28.686994,f5f104ae-59ba-4726-b890-9627273c7aec,HIGHNY-24SEP08-B69.5,133171.313,72,-1.0,69.994,70.95,51,49,0,0.494,1.45,0.956,0.0,0.0,51.0,16.74,0.0,0.0,-247.695,-35.616,-49,1
2024-09-07 10:59:28.686994,a3241c83-c9ac-4031-958e-13a47a3dcad5,HIGHNY-24SEP08-B69.5,133171.313,145,-1.0,69.978,70.95,48,52,0,0.478,1.45,0.972,0.0,0.0,48.0,15.066,0.0,0.0,-226.685,-42.063,-52,1
2024-09-07 10:59:28.686994,9642be84-61b7-4d20-a4ec-bb2fec3e6a8b,HIGHNY-24SEP08-B69.5,133171.313,1,-1.0,69.92,70.95,51,49,0,0.42,1.45,1.03,0.0,0.0,51.0,13.56,0.0,0.0,-235.875,-42.427,-49,1
2024-09-07 11:00:05.980668,da116e84-d7d9-4d92-b97d-921df35fa232,HIGHNY-24SEP08-B69.5,133134.019,300,-1.0,69.912,70.95,47,53,0,0.412,1.45,1.038,0.0,0.0,47.0,12.204,0.0,0.0,-211.488,-36.89,-53,1
2024-09-07 11:00:05.980668,54fc7e13-9c51-4014-a8d4-e0cd5ac0e167,HIGHNY-24SEP08-B69.5,133134.019,90,-1.0,69.872,70.95,48,52,0,0.372,1.45,1.078,0.0,0.0,48.0,10.983,0.0,0.0,-212.138,-36.219,-52,1
