time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-25 10:07:48.619348,85965d8c-60fc-49fe-af15-fa05a68c46f7,KXHIGHNY-24NOV26-T54,136271.381,5,-5.0,52.5,10,90,1,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,0.0,4.9,89.0,3.0,0.0,10,0,0,0,0,0,-9.0,-10,0
2024-11-25 10:07:51.959488,34ffc545-6f32-4466-b048-c7f968dfd4b4,KXHIGHNY-24NOV26-T54,136268.041,5,-5.0,52.5,10,90,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,0.0,4.9,89.0,3.0,0.0,10,0,0,0,0,0,9.0,10,0
2024-11-25 10:08:49.269862,2bc1c698-6e86-4ff4-8a21-2a545b8bbec6,KXHIGHNY-24NOV26-T54,136210.73,1,-5.0,52.5,4,96,1,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,0.0,4.9,89.0,3.0,0.0,4,0,0,0,0,0,-3.0,-4,0
2024-11-25 10:08:59.598517,3311d500-6436-4724-8444-89e6dea99cdf,KXHIGHNY-24NOV26-T54,136200.401,1,-5.0,52.5,5,95,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,0.0,4.9,89.0,3.0,0.0,5,0,0,0,0,0,4.0,5,0
2024-11-25 10:09:26.038469,4df90b91-25bb-4b27-9b69-677e2cf25e36,KXHIGHNY-24NOV26-T54,136173.962,1,-5.0,52.5,6,94,1,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,0.0,4.9,89.0,3.0,0.0,6,0,0,0,0,0,-5.0,-6,0
2024-11-25 10:14:18.672255,e11fdcc5-1ba6-4b20-bd6b-d9dc348d9892,KXHIGHNY-24NOV26-B56.5,135881.328,97,-1.0,55.885,33,67,1,57.4,0.9,-11.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,-0.615,1.515,89.0,3.0,0.0,6,0,33,0,0,0,-32.0,-33,0
2024-11-25 10:14:18.672255,326bc6b4-0f5f-4fa9-b061-e43e80358273,KXHIGHNY-24NOV26-B56.5,135881.328,18,-1.0,55.9,34,66,1,57.4,0.9,-11.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,-0.6,1.5,89.0,3.0,0.0,6,0,34,0,0,0,-33.0,-34,0
2024-11-25 10:14:18.848291,47c6d4ea-5a5d-4950-a2e9-35bcdf64002f,KXHIGHNY-24NOV26-B54.5,135881.152,97,-3.0,55.773,4,96,0,57.4,2.9,-9.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,1.273,1.627,89.0,3.0,0.0,6,4,34,0,0,0,3.0,4,0
2024-11-25 10:14:18.853017,d969b38f-caa6-463e-95d3-3067299ea166,KXHIGHNY-24NOV26-B60.5,135881.147,97,3.0,56.975,15,85,0,57.4,-3.1,-15.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,-3.525,0.425,89.0,3.0,0.0,6,4,34,0,15,0,14.0,15,0
2024-11-25 10:14:18.857228,b81c934e-4024-45a7-8288-8b4bcfc4c064,KXHIGHNY-24NOV26-T54,135881.143,97,-5.0,56.9,7,93,0,57.4,4.9,-7.8,12.7,39.6,20.0,100,0,12846.14,26.3,11.1,2,0,4.4,0.5,89.0,3.0,0.0,7,4,34,0,15,0,5.784,7,0
