time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-17 10:01:35.819635,ed70539b-097f-4c19-baca-cfe5684aa3be,KXHIGHNY-24NOV18-T67,136644.18,120,5.0,68.5,1,99,0,67.1,-1.4,-15.8,-8.8,-24.2,-18.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.0,-1.4,1.0,0.0,0.0,0,0,0,0,0,1,-0.0,0.0,1,0
2024-11-17 10:01:40.848555,08084619-5713-472c-b7c1-ab4ea5ee9068,KXHIGHNY-24NOV18-T60,136639.151,120,-5.0,63.5,1,99,0,67.1,8.6,-5.8,1.2,-14.2,-8.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,5.0,3.6,1.0,0.0,0.0,1,0,0,0,0,1,-0.0,0.0,1,0
2024-11-17 10:02:12.695020,fa3492c0-3c46-4fa0-b957-f2b6fe2b5e70,KXHIGHNY-24NOV18-T60,136607.305,1000,-5.0,63.5,1,99,1,67.1,8.6,-5.8,1.2,-14.2,-8.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,5.0,3.6,1.0,0.0,0.0,1,0,0,0,0,1,-0.0,0.0,-1,0
2024-11-17 10:03:09.837260,df56dff8-be5c-47d3-8aaf-be4b96110fd4,KXHIGHNY-24NOV18-T67,136550.163,1000,5.0,63.5,1,99,1,67.1,-1.4,-15.8,-8.8,-24.2,-18.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-5.0,3.6,1.0,0.0,0.0,1,0,0,0,0,1,-0.0,0.0,-1,0
2024-11-17 10:04:45.786349,24429eb3-ab28-470a-87b8-02927fb75ec0,KXHIGHNY-24NOV18-B60.5,136454.214,10,-3.0,62.5,1,99,0,67.1,6.6,-7.8,-0.8,-16.2,-10.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.0,4.6,1.0,0.0,0.0,1,1,0,0,0,1,-0.0,0.0,1,0
2024-11-17 10:11:45.469951,4e7cff6b-e99b-431b-b6ca-00ea82331ad0,KXHIGHNY-24NOV18-T67,136034.53,61,5.0,62.5,1,99,1,67.1,-1.4,-15.8,-8.8,-24.2,-18.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-6.0,4.6,1.0,0.0,0.0,1,1,0,0,0,1,-0.0,0.0,-1,0
2024-11-17 10:12:25.629893,c11ea3ea-e2c1-4414-a4d4-451d2e17b23e,KXHIGHNY-24NOV18-B62.5,135994.37,185,-1.0,62.5,30,70,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.0,4.6,1.0,0.0,0.0,1,1,30,0,0,1,-102.036,29.0,30,0
2024-11-17 10:12:25.629893,00e57494-2230-4c49-b7f7-7db59b5f3780,KXHIGHNY-24NOV18-B62.5,135994.37,15,-1.0,62.5,32,68,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.0,4.6,1.0,0.0,0.0,1,1,32,0,0,1,-110.904,31.0,32,0
2024-11-17 10:12:25.669676,60505d43-0241-4dfd-8899-68a3ce7ba6b2,KXHIGHNY-24NOV18-B62.5,135994.33,240,-1.0,62.5,30,70,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.0,4.6,1.0,0.0,0.0,1,1,30,0,0,1,-102.036,29.0,30,0
2024-11-17 10:12:25.710006,a78ee812-fc5d-4304-a5fa-ba2b863f8889,KXHIGHNY-24NOV18-B62.5,135994.29,200,-1.0,62.5,30,70,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.0,4.6,1.0,0.0,0.0,1,1,30,0,0,1,-102.036,29.0,30,0
2024-11-17 10:12:25.798850,5a4cdfff-3a59-49dc-986d-6b360304218b,KXHIGHNY-24NOV18-B64.5,135994.201,10,1.0,63.75,55,45,0,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.75,3.35,1.0,0.0,0.0,1,1,30,55,0,1,-322.439,54.0,55,0
2024-11-17 10:12:25.953197,93e78d48-adb3-47d2-8091-c55fbe29af33,KXHIGHNY-24NOV18-B66.5,135994.047,100,3.0,64.466,31,69,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.034,2.634,1.0,0.0,0.0,1,1,30,55,31,1,-428.893,-68.0,-69,1
2024-11-17 10:12:25.953197,b29fc97a-0faa-4957-b72a-199a2767c295,KXHIGHNY-24NOV18-B66.5,135994.047,100,3.0,64.483,32,68,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.017,2.617,1.0,0.0,0.0,1,1,30,55,32,1,-433.343,-67.0,-68,1
2024-11-17 10:12:25.977483,ac7aa3d9-f4ca-4f68-899d-bb7af1071d2c,KXHIGHNY-24NOV18-B64.5,135994.023,200,1.0,64.465,50,50,0,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.035,2.635,1.0,0.0,0.0,1,1,30,50,31,1,-404.091,49.0,50,0
2024-11-17 10:12:25.977679,eb3d983c-4bec-42f6-b360-3235287778b9,KXHIGHNY-24NOV18-B62.5,135994.022,200,-1.0,64.465,30,70,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.965,2.635,1.0,0.0,0.0,1,1,30,50,31,1,-404.091,29.0,30,0
2024-11-17 10:12:25.978077,32a5b221-f088-4389-878f-26829e405bf5,KXHIGHNY-24NOV18-B66.5,135994.022,200,3.0,64.447,30,70,0,67.1,0.6,-13.8,-6.8,-22.2,-16.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-2.053,2.653,1.0,0.0,0.0,1,1,30,50,30,1,-399.673,-69.0,-70,1
2024-11-17 10:12:26.001502,cabd5041-5a93-4755-9b51-16f00e8358d7,KXHIGHNY-24NOV18-B62.5,135993.998,175,-1.0,64.447,30,70,0,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,1.947,2.653,1.0,0.0,0.0,1,1,30,50,30,1,-399.673,29.0,30,0
2024-11-17 10:14:19.400775,189cc268-ef96-4882-86d8-0e51d5e87dc9,KXHIGHNY-24NOV18-B64.5,135880.599,100,1.0,64.446,49,51,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,-0.054,2.654,1.0,0.0,0.0,1,1,30,49,30,1,-394.771,-48.0,-49,0
2024-11-17 10:14:35.534802,d2bd7c6d-981b-470c-9d3e-b28ff7cd9006,KXHIGHNY-24NOV18-B62.5,135864.465,80,-1.0,64.576,23,77,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.076,2.524,1.0,0.0,0.0,1,1,23,49,30,1,-364.851,-22.0,-23,0
2024-11-17 10:15:07.613802,4be1ad58-5eb8-4c08-a836-eb80e6be9d2e,KXHIGHNY-24NOV18-B62.5,135832.386,80,-1.0,64.537,25,75,1,67.1,4.6,-9.8,-2.8,-18.2,-12.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,2.037,2.563,1.0,0.0,0.0,1,1,25,49,30,1,-373.207,-24.0,-25,0
2024-11-17 10:15:37.470344,2b6b23dd-beb9-4707-9c62-484c4a33e2a2,KXHIGHNY-24NOV18-B64.5,135802.53,100,1.0,64.537,49,51,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.037,2.563,1.0,0.0,0.0,1,1,25,49,30,1,-373.207,-48.0,-49,0
2024-11-17 10:16:28.827740,1f31be20-1ffa-4541-b173-15feb3e3077b,KXHIGHNY-24NOV18-B64.5,135751.172,80,1.0,64.537,51,49,1,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.037,2.563,1.0,0.0,0.0,1,1,25,51,30,1,-383.031,-50.0,-51,0
2024-11-17 10:16:29.854194,f1d8bdd3-1cfa-47dc-88f2-5dcfe4c1c486,KXHIGHNY-24NOV18-B64.5,135750.146,20,1.0,64.537,51,49,0,67.1,2.6,-11.8,-4.8,-20.2,-14.6,17.2,45.4,21.6,98,0,31397.54,25.9,9.5,0,0,0.037,2.563,1.0,0.0,0.0,1,1,25,51,30,1,-383.031,50.0,51,0
