time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-08 10:02:29.072227,d620fec5-cc8b-452b-a0d1-6aba02886987,KXHIGHNY-25MAR09-B49.5,140190.928,10,1.0,49.5,40,60,1,66.2,16.7,-6.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,0.0,16.7,1.0,0.0,0.0,0,0,0,40,0,0,-39.0,-40,0
2025-03-08 10:12:45.283476,b32221a6-a30d-40ef-80ef-5bf8b0258747,KXHIGHNY-25MAR09-B51.5,139574.717,24,3.0,50.357,30,70,1,66.2,14.7,-8.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,-1.143,15.843,1.0,0.0,0.0,0,0,0,40,30,0,-29.0,-30,0
2025-03-08 10:12:45.375608,4351a965-399a-4378-9bf3-e45d4d9e6fe0,KXHIGHNY-25MAR09-B51.5,139574.624,18,3.0,50.433,35,65,1,66.2,14.7,-8.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,-1.067,15.767,1.0,0.0,0.0,0,0,0,40,35,0,-34.0,-35,0
2025-03-08 10:13:01.952831,52ebbfc0-5d0a-444a-9eb3-94485c283a5a,KXHIGHNY-25MAR09-B51.5,139558.047,11,3.0,50.512,41,59,1,66.2,14.7,-8.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,-0.988,15.688,1.0,0.0,0.0,0,0,0,40,41,0,-40.0,-41,0
2025-03-08 10:19:58.397719,e5e8b1b2-55e7-431b-9672-417bdd848479,KXHIGHNY-25MAR09-B47.5,139141.602,25,-1.0,50.124,12,88,1,66.2,18.7,-4.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,2.624,16.076,1.0,0.0,0.0,0,0,12,40,41,0,-11.0,-12,0
2025-03-08 10:19:58.397719,cb240eb1-472a-437c-8354-1d8920bcaa06,KXHIGHNY-25MAR09-B47.5,139141.602,240,-1.0,50.015,16,84,1,66.2,18.7,-4.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,2.515,16.185,1.0,0.0,0.0,0,0,16,40,41,0,-15.0,-16,0
2025-03-08 10:19:58.397719,2f84cea9-d369-4197-a731-32b3aabb84d2,KXHIGHNY-25MAR09-B47.5,139141.602,240,-1.0,50.068,14,86,1,66.2,18.7,-4.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,2.568,16.132,1.0,0.0,0.0,0,0,14,40,41,0,-13.0,-14,0
2025-03-08 10:24:38.623076,03581e59-f616-4087-af77-2ebfca1986e6,KXHIGHNY-25MAR09-B51.5,138861.377,18,3.0,50.022,38,62,1,66.2,14.7,-8.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,-1.478,16.178,1.0,0.0,0.0,0,0,14,40,38,0,-37.0,-38,0
2025-03-08 10:27:38.714616,fac5c934-f696-45af-ac53-d6195ec7564b,KXHIGHNY-25MAR09-B49.5,138681.285,10,1.0,50.065,33,67,0,66.2,16.7,-6.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,0.565,16.135,1.0,0.0,0.0,0,0,14,33,38,0,32.0,33,0
2025-03-08 10:27:38.884457,c90cfa44-c8a4-41d4-8bd2-4412846ef706,KXHIGHNY-25MAR09-B47.5,138681.116,64,-1.0,50.127,12,88,0,66.2,18.7,-4.8,23.5,33.8,26.0,20,0,38703.68,48.2,22.7,28,0,2.627,16.073,1.0,0.0,0.0,0,0,12,33,38,0,11.0,12,0
