time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-08 15:02:29.072227,67,136590.927773,15.04138888888889,10,40,60,1,1.0,5.299999999999997,9.5,-19.8,-15.599999999999998,-6.700000000000003,-2.5,-27.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,9.5,-17.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,11.099999999999994,-19.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-19.636469560151472,-40,10,,,1.0,40.0,10.0,0,10,,,1.0,40.0,10.0,0,10,,,1.0,40.0,10.0,0,10,,,1.0,40.0,10.0,0
2025-03-08 15:12:45.283476,67,135974.716524,15.212499999999999,24,30,70,1,3.0,3.299999999999997,9.5,-21.8,-15.599999999999998,-8.700000000000003,-2.5,-29.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,9.5,-19.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,11.099999999999994,-21.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,4.31675091176659,-30,24,,,1.0,30.0,24.0,0,34,,,1.0,30.0,24.0,0,34,,,1.0,30.0,24.0,0,34,,,1.0,30.0,24.0,0
2025-03-08 15:12:45.375608,67,135974.624392,15.212499999999999,18,35,65,1,3.0,3.299999999999997,9.5,-21.8,-15.599999999999998,-8.700000000000003,-2.5,-29.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,9.5,-19.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,11.099999999999994,-21.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-0.6799321252481292,-35,42,3.5355339059327378,4.242640687119285,1.0,32.5,21.0,-5,52,3.5355339059327378,4.242640687119285,1.0,32.5,21.0,-5,52,3.5355339059327378,4.242640687119285,1.0,32.5,21.0,-5,52,3.5355339059327378,4.242640687119285,1.0,32.5,21.0,-5
2025-03-08 15:13:01.952831,67,135958.047169,15.216944444444444,11,41,59,1,3.0,3.299999999999997,9.5,-21.8,-15.599999999999998,-8.700000000000003,-2.5,-29.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,9.5,-19.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,11.099999999999994,-21.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-6.6803241927216845,-41,53,5.507570547286102,6.506407098647712,1.0,35.333333333333336,17.666666666666668,-11,63,5.507570547286102,6.506407098647712,1.0,35.333333333333336,17.666666666666668,-11,63,5.507570547286102,6.506407098647712,1.0,35.333333333333336,17.666666666666668,-11,63,5.507570547286102,6.506407098647712,1.0,35.333333333333336,17.666666666666668,-11
2025-03-08 15:19:58.397719,67,135541.602281,15.332777777777778,25,12,88,1,-1.0,7.299999999999997,9.5,-17.8,-15.599999999999998,-4.700000000000003,-2.5,-25.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,9.5,-15.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,11.099999999999994,-17.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-3.4088397790055254,-12,505,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,558,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2
2025-03-08 15:19:58.397719,67,135541.602281,15.332777777777778,240,16,84,1,-1.0,7.299999999999997,9.5,-17.8,-15.599999999999998,-4.700000000000003,-2.5,-25.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,9.5,-15.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,11.099999999999994,-17.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-7.428571428571429,-16,505,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,558,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2
2025-03-08 15:19:58.397719,67,135541.602281,15.332777777777778,240,14,86,1,-1.0,7.299999999999997,9.5,-17.8,-15.599999999999998,-4.700000000000003,-2.5,-25.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,9.5,-15.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,11.099999999999994,-17.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-5.865653346408433,-14,505,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,558,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2,568,2.0,124.13030787576955,1.0,14.0,168.33333333333334,-2
2025-03-08 15:24:38.623076,67,135261.376924,15.410555555555556,18,38,62,1,3.0,3.299999999999997,9.5,-21.8,-15.599999999999998,-8.700000000000003,-2.5,-29.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,9.5,-19.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,11.099999999999994,-21.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-3.682679057843295,-38,18,,,1.0,38.0,18.0,0,576,4.69041575982343,5.315072906367325,1.0,36.0,17.75,-8,586,4.69041575982343,5.315072906367325,1.0,36.0,17.75,-8,586,4.69041575982343,5.315072906367325,1.0,36.0,17.75,-8
2025-03-08 15:27:38.714616,67,135081.285384,15.460555555555555,10,33,67,0,1.0,5.299999999999997,9.5,-19.8,-15.599999999999998,-6.700000000000003,-2.5,-27.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,9.5,-17.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,11.099999999999994,-19.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-12.64600738294152,33,10,,,0.0,33.0,10.0,0,586,,,0.0,33.0,10.0,0,596,4.949747468305833,0.0,0.5,36.5,10.0,7,596,4.949747468305833,0.0,0.5,36.5,10.0,7
2025-03-08 15:27:38.884457,67,135081.115543,15.460555555555555,64,12,88,0,-1.0,7.299999999999997,9.5,-17.8,-15.599999999999998,-4.700000000000003,-2.5,-25.9,-23.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,9.5,-15.7,22.999999999999996,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,11.099999999999994,-17.2,24.499999999999996,0.0,0.0,0.0,0.0,0.0,-4.232352175045591,12,74,,,0.0,12.0,64.0,0,650,1.9148542155126762,113.98940009199686,0.75,13.5,142.25,0,660,1.9148542155126762,113.98940009199686,0.75,13.5,142.25,0,660,1.9148542155126762,113.98940009199686,0.75,13.5,142.25,0
