time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-01 15:12:28.996191,32,135991.003809,15.207777777777777,13,11,89,0,4.25,-2.3000000000000007,-4.5000000000000036,-16.9,-19.1,-10.399999999999999,-12.600000000000001,-26.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,2.200000000000003,-4.5000000000000036,-8.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,-3.900000000000002,-9.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,3.8190497754632275,11,13,,,0.0,11.0,13.0,0,13,,,0.0,11.0,13.0,0,13,,,0.0,11.0,13.0,0,13,,,0.0,11.0,13.0,0
2025-02-01 15:12:29.102932,32,135990.897068,15.208055555555555,34,11,89,0,4.25,-2.3000000000000007,-4.5000000000000036,-16.9,-19.1,-10.399999999999999,-12.600000000000001,-26.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,2.200000000000003,-4.5000000000000036,-8.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,-3.900000000000002,-9.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,3.8209242618741968,11,47,0.0,14.849242404917497,0.0,11.0,23.5,0,47,0.0,14.849242404917497,0.0,11.0,23.5,0,47,0.0,14.849242404917497,0.0,11.0,23.5,0,47,0.0,14.849242404917497,0.0,11.0,23.5,0
2025-02-01 15:12:29.279325,32,135990.720675,15.208055555555555,22,21,79,0,6.25,-4.300000000000001,-4.5000000000000036,-18.9,-19.1,-12.399999999999999,-12.600000000000001,-28.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000284,-4.5000000000000036,-10.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-0.3999999999999986,-3.900000000000002,-11.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,1.69559512652296,21,69,,,0.0,21.0,22.0,0,69,,,0.0,21.0,22.0,0,69,,,0.0,21.0,22.0,0,69,,,0.0,21.0,22.0,0
2025-02-01 15:12:29.437769,32,135990.562231,15.208055555555555,18,36,64,1,8.25,-6.300000000000001,-4.5000000000000036,-20.9,-19.1,-14.399999999999999,-12.600000000000001,-30.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-1.7999999999999972,-4.5000000000000036,-12.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,-3.900000000000002,-13.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,-19.655433186490455,-36,87,,,1.0,36.0,18.0,0,87,,,1.0,36.0,18.0,0,87,,,1.0,36.0,18.0,0,87,,,1.0,36.0,18.0,0
2025-02-01 15:12:29.733994,32,135990.266006,15.208055555555555,25,23,77,1,8.75,-6.800000000000001,-4.5000000000000036,-21.4,-19.1,-14.899999999999999,-12.600000000000001,-31.3,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-2.299999999999997,-4.5000000000000036,-13.399999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,-3.900000000000002,-13.600000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,-13.767003458330509,-23,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10
2025-02-01 15:12:29.733994,32,135990.266006,15.208055555555555,10,13,87,1,8.75,-6.800000000000001,-4.5000000000000036,-21.4,-19.1,-14.899999999999999,-12.600000000000001,-31.3,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-2.299999999999997,-4.5000000000000036,-13.399999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,-3.900000000000002,-13.600000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,-3.790381741611194,-13,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,122,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10
2025-02-01 15:12:34.868712,32,135985.131288,15.209444444444443,18,21,79,0,6.25,-4.300000000000001,-4.5000000000000036,-18.9,-19.1,-12.399999999999999,-12.600000000000001,-28.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000284,-4.5000000000000036,-10.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-0.3999999999999986,-3.900000000000002,-11.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,1.6973449666948142,21,140,0.0,2.8284271247461903,0.0,21.0,20.0,0,140,0.0,2.8284271247461903,0.0,21.0,20.0,0,140,0.0,2.8284271247461903,0.0,21.0,20.0,0,140,0.0,2.8284271247461903,0.0,21.0,20.0,0
2025-02-01 15:18:29.079338,32,135630.920662,15.308055555555557,5,9,91,0,4.25,-2.3000000000000007,-4.5000000000000036,-16.9,-19.1,-10.399999999999999,-12.600000000000001,-26.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,2.200000000000003,-4.5000000000000036,-8.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,-3.900000000000002,-9.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,5.825835475578401,9,47,0.7071067811865476,26.16295090390226,0.0,8.5,23.5,1,187,1.5,17.368553960150702,0.0,9.75,23.5,3,187,1.5,17.368553960150702,0.0,9.75,23.5,3,187,1.5,17.368553960150702,0.0,9.75,23.5,3
2025-02-01 15:18:29.079338,32,135630.920662,15.308055555555557,42,8,92,0,4.25,-2.3000000000000007,-4.5000000000000036,-16.9,-19.1,-10.399999999999999,-12.600000000000001,-26.8,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,2.200000000000003,-4.5000000000000036,-8.899999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,-3.900000000000002,-9.100000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,6.8269368926532366,8,47,0.7071067811865476,26.16295090390226,0.0,8.5,23.5,1,187,1.5,17.368553960150702,0.0,9.75,23.5,3,187,1.5,17.368553960150702,0.0,9.75,23.5,3,187,1.5,17.368553960150702,0.0,9.75,23.5,3
2025-02-01 15:18:29.409578,32,135630.590422,15.308055555555557,10,21,79,1,8.75,-6.800000000000001,-4.5000000000000036,-21.4,-19.1,-14.899999999999999,-12.600000000000001,-31.3,-29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-2.299999999999997,-4.5000000000000036,-13.399999999999999,6.599999999999998,0.0,0.0,0.0,0.0,0.0,-2.8999999999999986,-3.900000000000002,-13.600000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.0,-11.792958129418162,-21,81,7.0710678118654755,9.899494936611665,1.0,26.0,17.0,-10,221,7.393691004272944,8.381527307120106,1.0,22.0,17.25,-8,221,7.393691004272944,8.381527307120106,1.0,22.0,17.25,-8,221,7.393691004272944,8.381527307120106,1.0,22.0,17.25,-8
