time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-01 10:12:28.996191,92f858cf-96d4-40f0-ab29-7b8a50e23627,KXHIGHNY-25FEB02-B33.5,135991.004,13,-1.0,33.5,27.75,11,89,0,0.0,-5.75,-5.75,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-02-01 10:12:29.102932,5a951281-7ed6-4442-b99f-7ac767a0a453,KXHIGHNY-25FEB02-B33.5,135990.897,34,-1.0,33.5,27.75,11,89,0,0.0,-5.75,-5.75,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-02-01 10:12:29.279325,6a23cdf9-ebd5-4dee-8324-2fcb659b83ee,KXHIGHNY-25FEB02-B35.5,135990.721,22,1.0,34.859,27.75,21,79,0,-0.641,-7.75,-7.109,0.0,0.0,9.9,21.0,0.0,0.0,-86.631,20.0,21,0
2025-02-01 10:12:29.437769,cfeed50a-0c0f-4e44-bf13-b5efc287fb18,KXHIGHNY-25FEB02-B37.5,135990.562,18,3.0,36.349,27.75,36,64,1,-1.151,-9.75,-8.599,0.0,0.0,8.91,18.9,36.0,0.0,-204.045,-35.0,-36,0
2025-02-01 10:12:29.733994,70d498d4-c4ca-4b9c-bdab-75e69f3ef419,KXHIGHNY-25FEB02-T38,135990.266,25,5.0,37.25,27.75,23,77,1,-2.25,-11.75,-9.5,0.0,0.0,8.019,17.01,32.4,23.0,-249.706,-22.0,-23,0
2025-02-01 10:12:29.733994,686c0651-c4f5-408c-9482-31d17489fd35,KXHIGHNY-25FEB02-T38,135990.266,10,5.0,36.982,27.75,13,87,1,-2.518,-11.75,-9.232,0.0,0.0,7.217,15.309,29.16,13.0,-187.729,-12.0,-13,0
2025-02-01 10:12:34.868712,0c6265d1-1861-4200-ac2a-a41eed5700a7,KXHIGHNY-25FEB02-B35.5,135985.131,18,1.0,36.819,27.75,21,79,0,1.319,-7.75,-9.069,0.0,0.0,6.495,21.0,26.244,11.7,-190.616,17.164,21,0
2025-02-01 10:18:29.079338,7e5ac1b4-26e2-4156-aa41-447036806e6d,KXHIGHNY-25FEB02-B33.5,135630.921,5,-1.0,36.65,27.75,9,91,0,3.15,-5.75,-8.9,0.0,0.0,9.0,18.9,23.62,10.53,-174.802,8.0,9,0
2025-02-01 10:18:29.079338,17991731-eb39-4f4f-af84-2be219d59c62,KXHIGHNY-25FEB02-B33.5,135630.921,42,-1.0,36.656,27.75,8,92,0,3.156,-5.75,-8.906,0.0,0.0,8.0,17.01,21.258,9.477,-151.13,7.0,8,0
2025-02-01 10:18:29.409578,7492718e-c44c-4a78-bcb0-e9f63f3b08d4,KXHIGHNY-25FEB02-T38,135630.59,24,5.0,37.624,27.75,31,69,1,-1.876,-11.75,-9.874,0.0,0.0,6.48,13.778,17.219,31.0,-203.708,-30.0,-31,0
