time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-26 10:06:06.834650,fdb226bf-f989-4e68-9277-ede44de57a9f,KXHIGHNY-25MAY27-B77.5,136373.165,10,3.0,77.5,76.15,13,87,1,0.0,-1.35,-1.35,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,-12.0,-13,0
2025-05-26 10:15:53.299677,d7ab3dcb-c590-4847-a333-bfd32396f459,KXHIGHNY-25MAY27-B73.5,135786.7,10,-1.0,74.547,76.15,33,67,0,1.047,2.65,1.603,0.0,0.0,33.0,0.0,11.7,0.0,-144.162,-66.0,-67,1
2025-05-26 10:15:53.299677,bcaa2aa1-eba6-4823-8050-ac514daccf2b,KXHIGHNY-25MAY27-B73.5,135786.7,1,-1.0,74.425,76.15,35,65,0,0.925,2.65,1.725,0.0,0.0,35.0,0.0,10.53,0.0,-149.227,-64.0,-65,1
2025-05-26 10:15:53.299677,78d5afe5-540c-430b-a604-23ed0c83d75b,KXHIGHNY-25MAY27-B73.5,135786.7,16,-1.0,74.414,76.15,32,68,0,0.914,2.65,1.736,0.0,0.0,32.0,0.0,9.477,0.0,-132.216,-67.0,-68,1
2025-05-26 10:15:53.370245,71a1076f-3288-4590-a826-d7e4eb4525c4,KXHIGHNY-25MAY27-B73.5,135786.63,97,-1.0,74.342,76.15,32,68,0,0.842,2.65,1.808,0.0,0.0,32.0,0.0,8.529,0.0,-129.186,-67.0,-68,1
2025-05-26 10:15:57.690082,a0c82acc-bf93-4b47-8b4b-1779e068be5d,KXHIGHNY-25MAY27-B75.5,135782.31,16,1.0,74.883,76.15,32,68,1,-0.617,0.65,1.267,0.0,0.0,28.8,32.0,7.676,0.0,-223.328,-31.0,-32,0
2025-05-26 10:16:21.602091,611552ef-7fe3-474b-8780-5a912f8d7dcf,KXHIGHNY-25MAY27-B73.5,135758.398,10,-1.0,74.778,76.15,31,69,1,1.278,2.65,1.372,0.0,0.0,31.0,28.8,6.909,0.0,-216.586,68.0,69,1
2025-05-26 10:17:26.332246,0488b7ff-29a8-4457-b7c4-d3634ae61e3c,KXHIGHNY-25MAY27-B73.5,135693.668,15,-1.0,74.715,76.15,31,69,1,1.215,2.65,1.435,0.0,0.0,31.0,25.92,6.218,0.0,-202.186,68.0,69,1
2025-05-26 10:21:42.870261,7f95b84d-36f2-4ef7-b655-918b4be4e263,KXHIGHNY-25MAY27-B77.5,135437.13,24,3.0,75.368,76.15,23,77,1,-2.132,-1.35,0.782,0.0,0.0,27.9,23.328,23.0,0.0,-238.46,-22.0,-23,0
2025-05-26 10:22:03.222844,558634f1-ac2a-4a14-b41a-b7e999214966,KXHIGHNY-25MAY27-B73.5,135416.777,18,-1.0,75.343,76.15,26,74,1,1.843,2.65,0.807,0.0,0.0,26.0,20.995,20.7,0.0,-211.35,73.0,74,1
2025-05-26 10:22:38.120556,7edf329d-5fdf-441a-b181-983c4ffee6e7,KXHIGHNY-25MAY27-B73.5,135381.879,2,-1.0,75.268,76.15,26,74,1,1.768,2.65,0.882,0.0,0.0,26.0,18.896,18.63,0.0,-194.732,73.0,74,1
2025-05-26 10:32:34.537409,6fd20ecd-f6ff-459d-8a53-86ba03083922,KXHIGHNY-25MAY27-B73.5,134785.463,35,-1.0,75.191,76.15,26,74,1,1.691,2.65,0.959,0.0,0.0,26.0,17.006,16.767,0.0,-180.172,73.0,74,1
2025-05-26 10:35:20.471990,a03556ce-0849-4826-a410-d86d5750efac,KXHIGHNY-25MAY27-T78,134619.528,15,5.0,75.623,76.15,6,94,0,-3.877,-3.35,0.527,0.0,0.0,23.4,15.306,15.09,6.0,-167.237,5.0,6,0
2025-05-26 10:57:31.025292,92ddb12d-c15a-42b2-b324-88ff067186c7,KXHIGHNY-25MAY27-T78,133288.975,4,5.0,75.735,76.15,7,93,0,-3.765,-3.35,0.415,0.0,0.0,21.06,13.775,13.581,7.0,-149.358,6.0,7,0
2025-05-26 11:00:26.164972,a25f55c8-ca56-4023-a0f2-2039e0fba6a6,KXHIGHNY-25MAY27-B71.5,133113.835,50,-3.0,75.15,76.15,8,92,1,3.65,4.65,1.0,0.0,8.0,18.954,12.397,12.223,6.3,-145.803,-7.0,-8,0
2025-05-26 11:00:48.635367,89ecf1f0-f7cd-493a-9c2a-ef33a182595d,KXHIGHNY-25MAY27-B77.5,133091.365,7,3.0,75.619,76.15,24,76,1,-1.881,-1.35,0.531,0.0,7.2,17.059,11.158,24.0,5.67,-175.628,-23.0,-24,0
2025-05-26 11:24:03.926397,cdbdf23a-0b5e-4d6e-a086-96cd5b41ab71,KXHIGHNY-25MAY27-B75.5,131696.074,7,1.0,75.585,76.15,34,66,0,0.085,0.65,0.565,0.0,6.48,15.353,34.0,21.6,5.103,-248.626,33.0,34,0
2025-05-26 11:24:03.926397,adf2e445-c90c-41eb-a21f-b46f1328b23b,KXHIGHNY-25MAY27-B75.5,131696.074,12,1.0,75.581,76.15,34,66,0,0.081,0.65,0.569,0.0,5.832,13.817,34.0,19.44,4.593,-231.15,33.0,34,0
2025-05-26 11:24:03.926397,305fd325-8baf-4d85-99db-57f9c550714e,KXHIGHNY-25MAY27-B75.5,131696.074,25,1.0,75.578,76.15,33,67,0,0.078,0.65,0.572,0.0,5.249,12.436,33.0,17.496,4.133,-211.371,32.0,33,0
2025-05-26 11:36:57.158483,793827f4-e074-46f4-9c8d-d64c3066509b,KXHIGHNY-25MAY27-B73.5,130922.842,32,-1.0,75.093,76.15,31,69,1,1.593,2.65,1.057,0.0,4.724,31.0,29.7,15.746,3.72,-262.799,68.0,69,1
2025-05-26 11:38:56.409354,b5e46f92-0b66-4c2a-98e3-85197a9aa089,KXHIGHNY-25MAY27-B73.5,130803.591,12,-1.0,75.031,76.15,31,69,1,1.531,2.65,1.119,0.0,4.252,31.0,26.73,14.172,3.348,-242.054,68.0,69,1
2025-05-26 11:39:48.769646,e9f58108-7a04-41c9-8488-d2b379d76cf8,KXHIGHNY-25MAY27-B75.5,130751.23,2,1.0,75.083,76.15,33,67,0,-0.417,0.65,1.067,0.0,3.826,27.9,33.0,12.755,3.013,-249.184,32.0,33,0
2025-05-26 11:42:46.851085,6f5b3c1c-4224-4fb9-b019-4fe23cd0db7c,KXHIGHNY-25MAY27-B75.5,130573.149,1,1.0,75.107,76.15,34,66,0,-0.393,0.65,1.043,0.0,3.444,25.11,34.0,11.479,2.712,-235.812,33.0,34,0
2025-05-26 11:45:10.749887,d125b0fd-ab45-4fa5-9d37-f55d111f19a6,KXHIGHNY-25MAY27-B73.5,130429.25,47,-1.0,74.783,76.15,40,60,1,1.283,2.65,1.367,0.0,3.099,40.0,30.6,10.331,2.441,-282.047,59.0,60,1
2025-05-26 11:45:11.999860,b58f3b23-0714-4c1e-98a1-0f831bcde4ef,KXHIGHNY-25MAY27-B75.5,130428.0,11,1.0,74.867,76.15,34,66,0,-0.633,0.65,1.283,0.0,2.51,32.4,34.0,8.368,1.977,-254.025,33.0,34,0
2025-05-26 11:45:11.999860,e82ce498-7033-4dc5-a8d0-9a63ab78a728,KXHIGHNY-25MAY27-B75.5,130428.0,12,1.0,74.83,76.15,33,67,0,-0.67,0.65,1.32,0.0,2.789,36.0,33.0,9.298,2.197,-269.715,32.0,33,0
2025-05-26 11:47:06.500912,6d34970a-8246-4ff1-b312-21be594ddd7a,KXHIGHNY-25MAY27-B75.5,130313.499,7,1.0,74.887,76.15,33,67,1,-0.613,0.65,1.263,0.0,2.259,29.16,33.0,7.531,1.779,-231.809,-31.983,-33,0
2025-05-26 12:04:55.377440,eba19242-f702-45a5-8bcd-f6f768a8a739,KXHIGHNY-25MAY27-B73.5,129244.623,1,-1.0,74.649,76.15,40,60,1,1.149,2.65,1.501,0.0,2.033,40.0,29.7,6.778,1.601,-263.441,59.0,60,1
2025-05-26 13:02:21.711212,a240669f-6e5e-4b22-bd50-50b5002c38bb,KXHIGHNY-25MAY27-B75.5,125798.289,74,1.0,74.727,76.15,34,66,1,-0.773,0.65,1.423,0.0,1.83,36.0,34.0,6.1,1.441,-261.568,-32.501,-34,0
2025-05-26 13:32:10.892814,fe0eaf3e-2ee5-4714-b7ee-a3cb18a49108,KXHIGHNY-25MAY27-B77.5,124009.107,55,3.0,74.821,76.15,8,92,0,-2.679,-1.35,1.329,0.0,1.647,32.4,30.6,8.0,1.297,-235.17,7.0,8,0
2025-05-26 13:32:10.892814,9efe8057-7a7c-4e8f-9d62-3ad2df94e8fc,KXHIGHNY-25MAY27-B77.5,124009.107,195,3.0,74.772,76.15,6,94,0,-2.728,-1.35,1.378,0.0,1.482,29.16,27.54,6.0,1.167,-201.178,5.0,6,0
2025-05-26 13:34:28.823461,77413d95-6335-463f-aade-ef47bc1279a5,KXHIGHNY-25MAY27-B71.5,123871.177,7,-3.0,74.155,76.15,15,85,0,2.655,4.65,1.995,0.0,15.0,26.244,24.786,5.4,1.051,-215.1,13.711,15,0
2025-05-26 13:34:28.823461,4563f7b1-05d5-4a8c-88e9-3c9c41a44ae2,KXHIGHNY-25MAY27-B71.5,123871.177,53,-3.0,74.135,76.15,14,86,0,2.635,4.65,2.015,0.0,14.0,23.62,22.307,4.86,0.946,-188.527,13.0,14,0
2025-05-26 14:39:58.780758,f18e2cd8-0bb4-453e-aa7e-f89d577b1d11,KXHIGHNY-25MAY27-B71.5,119941.219,1,-3.0,74.074,76.15,14,86,0,2.574,4.65,2.076,0.0,14.0,21.258,20.077,4.374,0.851,-168.464,12.751,14,0
2025-05-26 14:39:58.780758,b3434985-a99f-4920-9dd9-79e12e129f4d,KXHIGHNY-25MAY27-B71.5,119941.219,200,-3.0,74.103,76.15,12,88,0,2.603,4.65,2.047,0.0,12.0,19.132,18.069,3.937,0.766,-143.769,10.744,12,0
2025-05-26 14:39:58.780758,43172b77-4efd-4546-826f-e06fb56e7c0d,KXHIGHNY-25MAY27-B71.5,119941.219,8,-3.0,73.942,76.15,14,86,0,2.442,4.65,2.208,0.0,14.0,17.219,16.262,3.543,0.689,-135.529,12.442,14,0
2025-05-26 14:39:58.780758,1c41ac85-ffe8-43d6-9093-ef2bb9369c04,KXHIGHNY-25MAY27-B71.5,119941.219,16,-3.0,74.086,76.15,10,90,0,2.586,4.65,2.064,0.0,10.0,15.497,14.636,3.189,0.62,-108.173,8.691,10,0
2025-05-26 15:49:06.574583,288525aa-8c3d-45f1-a357-58131da6459f,KXHIGHNY-25MAY27-B73.5,115793.425,59,-1.0,73.826,76.15,41,59,1,0.326,2.65,2.324,0.0,8.1,41.0,11.855,2.583,0.503,-200.62,58.0,59,1
2025-05-26 15:49:06.574583,fd534092-3c32-4fca-9cca-7517b91e95d4,KXHIGHNY-25MAY27-B73.5,115793.425,33,-1.0,73.838,76.15,43,57,1,0.338,2.65,2.312,0.0,9.0,43.0,13.172,2.87,0.558,-218.166,56.0,57,1
2025-05-26 16:06:46.506804,53c4b231-f14d-4f5f-8393-fbb4aae4ade1,KXHIGHNY-25MAY27-B73.5,114733.493,40,-1.0,73.799,76.15,42,58,1,0.299,2.65,2.351,0.0,7.29,42.0,10.67,2.325,0.452,-198.325,57.0,58,1
2025-05-26 16:07:04.404407,26c87a66-be5f-4a66-bd80-b7acf60b3399,KXHIGHNY-25MAY27-B71.5,114715.596,7,-3.0,73.47,76.15,16,84,1,1.97,4.65,2.68,0.0,16.0,37.8,9.603,2.092,0.407,-204.563,-14.753,-16,0
2025-05-26 16:07:37.922801,b8ff164f-fd1a-49f6-b8d8-b2771eee317b,KXHIGHNY-25MAY27-B75.5,114682.077,6,1.0,74.094,76.15,35,65,1,-1.406,0.65,2.056,0.0,14.4,34.02,35.0,1.883,0.366,-283.656,-33.194,-35,0
2025-05-26 16:10:59.960826,ab04e327-b6d8-4927-bbc1-54138e7eb571,KXHIGHNY-25MAY27-B71.5,114480.039,10,-3.0,73.965,76.15,17,83,0,2.465,4.65,2.185,0.0,17.0,30.618,31.5,1.695,0.33,-262.129,15.785,17,0
2025-05-26 16:11:00.028057,e36e3e29-2434-4c1b-a74c-2ec00ee83772,KXHIGHNY-25MAY27-B71.5,114479.972,23,-3.0,73.909,76.15,17,83,0,2.409,4.65,2.241,0.0,17.0,27.556,28.35,1.525,0.297,-234.651,15.773,17,0
2025-05-26 16:18:53.032852,134169eb-90a2-441f-bdfb-762b675b68db,KXHIGHNY-25MAY27-B75.5,114006.967,24,1.0,74.158,76.15,38,62,1,-1.342,0.65,1.992,0.0,15.3,24.801,38.0,1.373,0.267,-259.678,-35.957,-38,0
2025-05-26 16:20:13.435542,a77f5745-d33f-4747-a5ed-1d74dcbded30,KXHIGHNY-25MAY27-B75.5,113926.564,10,1.0,74.226,76.15,38,62,1,-1.274,0.65,1.924,0.0,13.77,22.321,38.0,1.235,0.24,-243.575,-35.815,-38,0
2025-05-26 16:53:27.991088,8668d837-da86-4614-9830-d6f3c614840c,KXHIGHNY-25MAY27-B73.5,111932.009,27,-1.0,74.061,76.15,40,60,1,0.561,2.65,2.089,0.0,12.393,40.0,34.2,1.112,0.216,-299.339,59.0,60,1
2025-05-26 17:00:13.866579,5baeb672-7b53-44f8-9cc7-3345c0920dfe,KXHIGHNY-25MAY27-B75.5,111526.133,19,1.0,74.182,76.15,38,62,1,-1.318,0.65,1.968,0.0,11.154,36.0,38.0,1.001,0.195,-293.817,-35.678,-38,0
2025-05-26 17:00:13.866579,143e55b1-5310-4994-8c2e-68e75d099e5b,KXHIGHNY-25MAY27-B75.5,111526.133,2,1.0,74.243,76.15,38,62,1,-1.257,0.65,1.907,0.0,10.038,32.4,38.0,0.901,0.175,-273.674,-35.754,-38,0
2025-05-26 17:01:23.896744,3f91b73e-f2ee-459c-95d0-458131cfccb2,KXHIGHNY-25MAY27-B75.5,111456.103,90,1.0,74.335,76.15,40,60,1,-1.165,0.65,1.815,0.0,9.034,29.16,40.0,0.811,0.158,-265.33,-37.565,-40,0
2025-05-26 17:04:27.318431,fd8e5d06-15e6-4bf9-b0e2-52f57143ae12,KXHIGHNY-25MAY27-B77.5,111272.682,7,3.0,74.8,76.15,13,87,1,-2.7,-1.35,1.35,0.0,8.131,26.244,36.0,13.0,0.142,-264.865,-12.0,-13,0
2025-05-26 17:04:49.483689,cfe774f3-53a4-4c0b-81f5-b88d294b9a5d,KXHIGHNY-25MAY27-B77.5,111250.516,40,3.0,74.88,76.15,14,86,1,-2.62,-1.35,1.27,0.0,7.318,23.62,32.4,14.0,0.128,-238.628,-13.0,-14,0
2025-05-26 17:05:56.801028,b49eb78c-b42e-494a-97cb-661a4175c082,KXHIGHNY-25MAY27-B75.5,111183.199,16,1.0,74.957,76.15,39,61,1,-0.543,0.65,1.193,0.0,6.586,21.258,39.0,12.6,0.115,-251.948,-36.099,-39,0
2025-05-26 17:05:56.801028,9e300b0a-6211-46a7-90c7-5e5f94daccf2,KXHIGHNY-25MAY27-B75.5,111183.199,68,1.0,74.978,76.15,38,62,1,-0.522,0.65,1.172,0.0,5.928,19.132,38.0,11.34,0.103,-232.545,-35.124,-38,0
2025-05-26 17:05:56.801028,41efbf00-35fb-4bef-aac4-0d760793b172,KXHIGHNY-25MAY27-B75.5,111183.199,4,1.0,75.026,76.15,41,59,1,-0.474,0.65,1.124,0.0,5.335,17.219,41.0,10.206,0.093,-233.68,-38.462,-41,0
2025-05-26 17:05:56.801028,31584c18-2adf-4d99-8a58-a05c1c24c4dc,KXHIGHNY-25MAY27-B75.5,111183.199,3,1.0,75.041,76.15,39,61,1,-0.459,0.65,1.109,0.0,4.801,15.497,39.0,9.185,0.084,-213.045,-36.513,-39,0
2025-05-26 17:05:56.801028,2ee2fa4c-e84e-4226-8e48-0b4a473f88b3,KXHIGHNY-25MAY27-B75.5,111183.199,8,1.0,75.068,76.15,39,61,1,-0.432,0.65,1.082,0.0,4.321,13.947,39.0,8.267,0.075,-203.224,-36.556,-39,0
2025-05-26 17:08:43.883410,8e635f0c-9c97-44ef-ba7e-dfcafaf137db,KXHIGHNY-25MAY27-B73.5,111016.117,11,-1.0,74.57,76.15,40,60,1,1.07,2.65,1.58,0.0,3.889,40.0,35.1,7.44,0.068,-292.479,59.0,60,1
2025-05-26 17:15:34.732951,17b43ae7-97f6-4f3e-8e57-bc5fa13303cb,KXHIGHNY-25MAY27-B75.5,110605.267,2,1.0,74.661,76.15,40,60,1,-0.839,0.65,1.489,0.0,3.5,36.0,40.0,6.696,0.061,-293.509,-36.005,-40,0
