time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-09 10:15:55.933517,5a3ac503-ffa2-487d-9803-33a26ab52af8,KXHIGHNY-25MAY10-B74.5,135784.066,10,3.0,74.5,74.65,13,87,1,0.0,0.15,0.15,0.0,0.0,0.0,0.0,13.0,0.0,-33.344,-12.0,-13,0
2025-05-09 10:23:08.934304,c25c4a7a-981e-4850-ad94-043b0672cd10,KXHIGHNY-25MAY10-B72.5,135351.066,16,1.0,73.048,74.65,31,69,0,0.548,2.15,1.602,0.0,0.0,0.0,31.0,11.7,0.0,-135.231,-68.0,-69,1
2025-05-09 10:43:03.758752,d417ea94-6152-41be-a22b-45d8ee8eb6ce,KXHIGHNY-25MAY10-B72.5,134156.241,1,1.0,72.953,74.65,36,64,1,0.453,2.15,1.697,0.0,0.0,0.0,36.0,10.53,0.0,-153.797,63.0,64,1
2025-05-09 10:43:03.758752,9005876a-3de4-49fe-b6a4-d6dfde79cd9d,KXHIGHNY-25MAY10-B72.5,134156.241,1,1.0,72.917,74.65,36,64,1,0.417,2.15,1.733,0.0,0.0,0.0,36.0,9.477,0.0,-150.319,63.0,64,1
2025-05-09 10:43:03.758752,6c71fd0d-77fb-4680-9f08-b63130305de4,KXHIGHNY-25MAY10-B72.5,134156.241,18,1.0,72.883,74.65,36,64,1,0.383,2.15,1.767,0.0,0.0,0.0,36.0,8.529,0.0,-147.289,63.0,64,1
2025-05-09 10:43:03.758752,1a0d0522-5fb8-439e-b1c8-f2a23e607c42,KXHIGHNY-25MAY10-B72.5,134156.241,85,1.0,72.836,74.65,38,62,1,0.336,2.15,1.814,0.0,0.0,0.0,38.0,7.676,0.0,-153.874,61.0,62,1
2025-05-09 10:43:03.758752,0c650ac3-0c2a-4f04-b662-66e7771d3c34,KXHIGHNY-25MAY10-B72.5,134156.241,1,1.0,72.822,74.65,36,64,1,0.322,2.15,1.828,0.0,0.0,0.0,36.0,6.909,0.0,-142.36,63.0,64,1
2025-05-09 11:20:04.081223,0c7f50a5-63a4-4f1a-aff1-5fca2ff74d2b,KXHIGHNY-25MAY10-B72.5,131935.919,19,1.0,72.825,74.65,32,68,0,0.325,2.15,1.825,0.0,0.0,0.0,32.0,6.218,0.0,-122.266,-67.0,-68,1
2025-05-09 11:37:33.061206,05a45e8a-b667-4c90-ba3b-35351df2268a,KXHIGHNY-25MAY10-B74.5,130886.939,10,3.0,73.122,74.65,13,87,0,-1.378,0.15,1.528,0.0,0.0,0.0,28.8,13.0,0.0,-130.123,12.0,13,0
2025-05-09 12:06:01.616120,e59eb3dd-e030-4a66-b391-cc4d6cb2de25,KXHIGHNY-25MAY10-B72.5,129178.384,11,1.0,72.98,74.65,37,63,1,0.48,2.15,1.67,0.0,0.0,0.0,37.0,11.7,0.0,-162.381,62.0,63,1
2025-05-09 12:06:01.616120,d3a4a8bc-75a2-4725-ba33-8ef5a936b563,KXHIGHNY-25MAY10-B72.5,129178.384,1,1.0,72.943,74.65,37,63,1,0.443,2.15,1.707,0.0,0.0,0.0,37.0,10.53,0.0,-158.394,62.0,63,1
2025-05-09 13:09:10.333238,ba9711f0-fa0e-4f58-9a20-9c9ec5bcd2d6,KXHIGHNY-25MAY10-B72.5,125389.667,1,1.0,72.875,74.65,37,63,1,0.375,2.15,1.775,0.0,0.0,0.0,37.0,8.529,0.0,-151.887,62.0,63,1
2025-05-09 13:09:10.333238,7d59f76a-9048-4f8c-8aab-0465e49d78fe,KXHIGHNY-25MAY10-B72.5,125389.667,4,1.0,72.829,74.65,39,61,1,0.329,2.15,1.821,0.0,0.0,0.0,39.0,7.676,0.0,-158.524,60.0,61,1
2025-05-09 13:09:10.333238,f89885c0-0b4c-4507-8652-4423a2daf6ec,KXHIGHNY-25MAY10-B72.5,125389.667,20,1.0,72.908,74.65,37,63,1,0.408,2.15,1.742,0.0,0.0,0.0,37.0,9.477,0.0,-154.916,62.0,63,1
2025-05-09 14:33:22.272277,ef89e8ba-1c8a-4f4a-bfa0-92558dd20f79,KXHIGHNY-25MAY10-B72.5,120337.728,44,1.0,72.808,74.65,38,62,1,0.308,2.15,1.842,0.0,0.0,0.0,38.0,6.909,0.0,-151.581,61.0,62,1
2025-05-09 14:37:47.771892,e53430d4-e41d-4e44-a7d5-7d9e3b8e3b30,KXHIGHNY-25MAY10-B70.5,120072.228,60,-1.0,71.753,74.65,34,66,1,1.253,4.15,2.897,0.0,0.0,34.0,34.2,6.218,0.0,-252.061,-33.0,-34,0
2025-05-09 14:37:47.771892,da649559-1f30-4d98-8b15-bffbcd80e73a,KXHIGHNY-25MAY10-B70.5,120072.228,1,-1.0,71.728,74.65,32,68,1,1.228,4.15,2.922,0.0,0.0,32.0,30.78,5.596,0.0,-226.019,-31.0,-32,0
2025-05-09 14:37:47.771892,b1a4f322-f50a-43d3-8d09-dd3d98043d0a,KXHIGHNY-25MAY10-B70.5,120072.228,19,-1.0,71.667,74.65,32,68,1,1.167,4.15,2.983,0.0,0.0,32.0,27.702,5.036,0.0,-211.058,-31.0,-32,0
2025-05-09 14:37:47.771892,2072415a-4ba4-447a-9f64-ba1ddc5759dc,KXHIGHNY-25MAY10-B70.5,120072.228,191,-1.0,71.539,74.65,36,64,1,1.039,4.15,3.111,0.0,0.0,36.0,24.932,4.533,0.0,-216.042,-35.0,-36,0
2025-05-09 15:20:51.213352,845b4f06-e393-489d-a05c-d8b677e5c52d,KXHIGHNY-25MAY10-B74.5,117488.787,11,3.0,71.89,74.65,12,88,0,-2.61,0.15,2.76,0.0,0.0,32.4,22.439,12.0,0.0,-212.313,11.0,12,0
2025-05-09 15:41:25.158648,ce371916-08cc-48d3-8cac-f01639abad7a,KXHIGHNY-25MAY10-B72.5,116254.841,34,1.0,72.035,74.65,39,61,1,-0.465,2.15,2.615,0.0,0.0,29.16,39.0,10.8,0.0,-266.929,59.969,61,1
2025-05-09 15:41:25.158648,7b486f2d-fcbe-41b3-8f0a-619bf053a7b3,KXHIGHNY-25MAY10-B72.5,116254.841,1,1.0,72.047,74.65,37,63,1,-0.453,2.15,2.603,0.0,0.0,26.244,37.0,9.72,0.0,-241.46,61.97,63,1
