time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-17 10:18:00.306060,5c3ab2fc-a312-47e7-880f-ff1ac941ad02,HIGHNY-24SEP18-B74.5,135659.694,100,1.0,74.5,49,51,0,75.1,0.6,-7.3,0.7,-9.2,-6.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,0.0,0.6,0.0,0.0,0.0,0,0,0,49,0,0,-190.699,-50.0,-51,1
2024-09-17 10:18:00.306060,3600f53e-b9a0-42c4-af5e-8faac6f80ddf,HIGHNY-24SEP18-B74.5,135659.694,200,1.0,74.5,46,54,0,75.1,0.6,-7.3,0.7,-9.2,-6.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,0.0,0.6,0.0,0.0,0.0,0,0,0,46,0,0,-176.118,-53.0,-54,1
2024-09-17 10:44:39.015012,fa823d4c-9363-4698-80ed-eacdde68803f,HIGHNY-24SEP18-B76.5,134060.985,46,3.0,75.127,21,79,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-1.373,-0.027,0.0,0.0,0.0,0,0,0,46,21,0,-240.052,-15.373,-21,0
2024-09-17 10:44:39.015012,f9424552-69f2-4cec-b1d6-8e287045357a,HIGHNY-24SEP18-B76.5,134060.985,3,3.0,75.335,33,67,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-1.165,-0.235,0.0,0.0,0.0,0,0,0,46,33,0,-291.502,-27.429,-33,0
2024-09-17 10:44:39.015012,dec80901-b89e-4f0f-b846-c5f9540c0902,HIGHNY-24SEP18-B76.5,134060.985,2,3.0,75.335,33,67,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-1.165,-0.235,0.0,0.0,0.0,0,0,0,46,33,0,-291.502,-31.48,-33,0
2024-09-17 10:44:39.015012,5d7df012-e4e2-45a0-a01b-b97fc541cc52,HIGHNY-24SEP18-B76.5,134060.985,2,3.0,75.418,39,61,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-1.082,-0.318,0.0,0.0,0.0,0,0,0,46,39,0,-318.996,-38.0,-39,0
2024-09-17 10:44:39.015012,4c029f97-73f1-43f6-9b81-74ed448fd108,HIGHNY-24SEP18-B76.5,134060.985,2,3.0,75.273,29,71,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-1.227,-0.173,0.0,0.0,0.0,0,0,0,46,29,0,-273.769,-28.0,-29,0
2024-09-17 10:44:39.064739,81775286-fde7-443f-8dac-f66738b828f8,HIGHNY-24SEP18-B76.5,134060.935,2,3.0,75.532,49,51,1,75.1,-1.4,-9.3,-1.3,-11.2,-8.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-0.968,-0.432,0.0,0.0,0.0,0,0,0,46,49,0,-366.817,-43.321,-49,0
2024-09-17 10:48:39.223060,237a5338-9d37-41ff-b01a-5798e59aa834,HIGHNY-24SEP18-T77,133820.777,46,5.0,75.762,8,92,1,75.1,-3.4,-11.3,-3.3,-13.2,-10.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-2.738,-0.662,0.0,0.0,0.0,0,0,0,46,49,8,-383.452,-7.0,-8,0
2024-09-17 10:48:39.223060,002156e6-a1ac-4ad3-9fe0-0eb91cf74506,HIGHNY-24SEP18-T77,133820.777,2,5.0,76.004,18,82,1,75.1,-3.4,-11.3,-3.3,-13.2,-10.2,6.8,25.2,16.6,100,2,14989.57,10.8,9.9,100,0,-2.496,-0.904,0.0,0.0,0.0,0,0,0,46,49,18,-418.843,-17.0,-18,0
