time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-11 10:01:03.582106,98daa7e5-895f-4355-b99c-99ff87de395e,KXHIGHNY-24DEC12-B41.5,136676.418,5,3.0,41.5,10,90,0,57.5,16.0,-3.7,-10.2,-5.8,16.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,0.0,-0.5,23.0,0.0,0.0,0,0,0,0,10,0,-23.026,-89.0,-90,1
2024-12-11 10:01:13.556718,1f2aa891-3460-422a-9cb2-2f1aa0b2db55,KXHIGHNY-24DEC12-B39.5,136666.443,3,1.0,40.929,4,96,0,57.5,18.0,-1.7,-8.2,-3.8,18.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,1.429,0.071,23.0,0.0,0.0,0,0,0,4,10,0,-28.571,3.0,4,0
2024-12-11 10:02:34.171645,a5e83006-a29d-41c9-bff5-89b59f8f28d8,KXHIGHNY-24DEC12-T42,136585.828,3,5.0,43.15,89,11,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.35,-2.15,23.0,0.0,0.0,0,0,0,4,10,89,-428.06,-88.0,-89,0
2024-12-11 10:02:44.217335,3e54a7fc-ecd3-487c-b400-87d22b742018,KXHIGHNY-24DEC12-T42,136575.783,3,5.0,43.147,88,12,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.353,-2.147,23.0,0.0,0.0,0,0,0,4,10,88,-422.577,-87.0,-88,0
2024-12-11 10:02:54.495195,d004fa34-3678-4a34-be71-8fe67fb8d81f,KXHIGHNY-24DEC12-T42,136565.505,2,5.0,43.144,87,13,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.356,-2.144,23.0,0.0,0.0,0,0,0,4,10,87,-417.105,-86.0,-87,0
2024-12-11 10:03:05.913342,a54cf713-0f62-422b-a4ab-e083ec441878,KXHIGHNY-24DEC12-T42,136554.087,1,5.0,43.14,86,14,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.36,-2.14,23.0,0.0,0.0,0,0,0,4,10,86,-411.645,-85.0,-86,0
2024-12-11 10:03:15.585451,a15bbf78-662b-4e40-9d2e-93d13a7c65e3,KXHIGHNY-24DEC12-T42,136544.415,1,5.0,43.136,85,15,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.364,-2.136,23.0,0.0,0.0,0,0,0,4,10,85,-406.196,-84.0,-85,0
2024-12-11 10:03:38.433157,b3b22adb-61fe-4921-8e43-bda1e8705ab9,KXHIGHNY-24DEC12-T42,136521.567,4,5.0,43.136,85,15,1,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.364,-2.136,23.0,0.0,0.0,0,0,0,4,10,85,-406.196,-84.0,-85,0
2024-12-11 10:30:14.241639,da30cf97-1233-4b24-a8d8-2fd14185228d,KXHIGHNY-24DEC12-T42,134925.758,5,5.0,43.133,84,16,0,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.367,-2.133,23.0,0.0,0.0,0,0,0,4,10,84,-400.76,83.0,84,0
2024-12-11 10:30:14.241639,245d653f-cf1e-44a0-8878-14b15ef7f658,KXHIGHNY-24DEC12-T42,134925.758,6,5.0,43.129,83,17,0,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.371,-2.129,23.0,0.0,0.0,0,0,0,4,10,83,-395.335,82.0,83,0
2024-12-11 10:45:30.869108,ce11eaeb-82e1-4907-81ef-49296eb5c1e9,KXHIGHNY-24DEC12-T42,134009.131,1,5.0,43.129,83,17,0,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.371,-2.129,23.0,0.0,0.0,0,0,0,4,10,83,-395.335,82.0,83,0
2024-12-11 10:45:30.889080,fb4a3cb9-24bf-45ac-8df7-459a551a96c1,KXHIGHNY-24DEC12-T42,134009.111,11,5.0,43.086,73,27,0,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.414,-2.086,23.0,0.0,0.0,0,0,0,4,10,73,-341.775,72.0,73,0
2024-12-11 10:45:30.889080,91f559c8-82be-4de4-9323-5e3adc00bcdf,KXHIGHNY-24DEC12-T42,134009.111,18,5.0,43.086,73,27,0,57.5,14.0,-5.7,-12.2,-7.8,14.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,-0.414,-2.086,23.0,0.0,0.0,0,0,0,4,10,73,-341.775,72.0,73,0
2024-12-11 10:56:06.254632,19f27202-baa0-446d-995e-edcec8753825,KXHIGHNY-24DEC12-T35,133373.745,5,-5.0,42.977,1,99,0,57.5,24.0,4.3,-2.2,2.2,24.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,9.477,-1.977,23.0,0.0,0.0,1,0,0,4,10,73,-341.775,0.0,1,0
2024-12-11 10:57:13.858075,8644d668-5aae-49a1-950a-157cd2fd6252,KXHIGHNY-24DEC12-B35.5,133306.142,5,-3.0,42.893,1,99,0,57.5,22.0,2.3,-4.2,0.2,22.0,-16.5,57.6,30.9,100,0,29655.96,36.7,15.6,100,98,7.393,-1.893,23.0,0.0,0.0,1,1,0,4,10,73,-341.775,0.0,1,0
2024-12-11 11:17:37.836961,7ed697b4-b6a6-4865-9c32-121e20f11b0f,KXHIGHNY-24DEC12-B41.5,132082.163,9,3.0,42.819,15,85,1,59.0,17.5,-3.7,-10.2,-5.8,17.5,-18.0,57.6,30.9,100,0,29655.96,41.4,15.1,100,97,1.319,-1.819,23.0,0.0,0.0,1,1,0,4,15,73,-359.369,84.0,85,1
2024-12-11 11:17:37.836961,ec7d3903-403b-41b8-8dd7-5f061c67982d,KXHIGHNY-24DEC12-B41.5,132082.163,8,3.0,42.805,16,84,1,59.0,17.5,-3.7,-10.2,-5.8,17.5,-18.0,57.6,30.9,100,0,29655.96,41.4,15.1,100,97,1.305,-1.805,23.0,0.0,0.0,1,1,0,4,16,73,-363.11,83.0,84,1
2024-12-11 11:17:37.836961,a941b7d5-db3f-487b-9520-32ba28193ba6,KXHIGHNY-24DEC12-B41.5,132082.163,5,3.0,42.848,13,87,1,59.0,17.5,-3.7,-10.2,-5.8,17.5,-18.0,57.6,30.9,100,0,29655.96,41.4,15.1,100,97,1.348,-1.848,23.0,0.0,0.0,1,1,0,4,13,73,-352.093,86.0,87,1
2024-12-11 12:18:35.398548,cb2e277f-eba4-46c5-a897-6137130bf106,KXHIGHNY-24DEC12-B41.5,128424.601,10,3.0,42.959,6,94,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.459,-1.959,23.0,0.0,0.0,1,1,0,4,6,73,-329.499,-93.0,-94,1
2024-12-11 12:18:35.398548,c5cc8f80-291d-4552-9b7b-adbc4087c2be,KXHIGHNY-24DEC12-B41.5,128424.601,170,3.0,42.959,6,94,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.459,-1.959,23.0,0.0,0.0,1,1,0,4,6,73,-329.499,-93.0,-94,1
2024-12-11 12:18:35.398548,3147e661-e0bb-45b7-8502-f64384adcf84,KXHIGHNY-24DEC12-B41.5,128424.601,60,3.0,42.959,6,94,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.459,-1.959,23.0,0.0,0.0,1,1,0,4,6,73,-329.499,-93.0,-94,1
2024-12-11 12:18:35.590354,db1e8bcf-7a9b-4689-a55b-19a2ee24573c,KXHIGHNY-24DEC12-T42,128424.41,30,5.0,43.053,91,9,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.447,-2.053,23.0,0.0,0.0,1,1,0,4,6,91,-426.784,-89.996,-91,0
2024-12-11 12:18:35.590354,a8e36cd4-663d-4743-b36a-9f5226b23172,KXHIGHNY-24DEC12-T42,128424.41,60,5.0,43.053,91,9,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.447,-2.053,23.0,0.0,0.0,1,1,0,4,6,91,-426.784,-89.997,-91,0
2024-12-11 12:18:35.590354,6a92156c-0a5d-4530-b8f2-f1f7c88cd9b2,KXHIGHNY-24DEC12-T42,128424.41,50,5.0,43.062,93,7,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.438,-2.062,23.0,0.0,0.0,1,1,0,4,6,93,-437.827,-92.0,-93,0
2024-12-11 12:18:35.590354,415058bd-97be-4df7-a103-adb13addf399,KXHIGHNY-24DEC12-T42,128424.41,60,5.0,43.066,94,6,1,59.9,16.4,-5.7,-12.2,-7.8,16.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,-0.434,-2.066,23.0,0.0,0.0,1,1,0,4,6,94,-443.365,-93.0,-94,0
2024-12-11 12:18:35.806046,e419cec7-6711-43d7-a201-1d4305297e3c,KXHIGHNY-24DEC12-B37.5,128424.194,30,-1.0,43.014,1,99,0,59.9,22.4,0.3,-6.2,-1.8,22.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,5.514,-2.014,23.0,0.0,0.0,1,1,1,4,6,94,-443.365,0.0,1,0
2024-12-11 12:18:35.852303,9e524351-24b2-46a5-8850-38a6c0d80c12,KXHIGHNY-24DEC12-B41.5,128424.148,30,3.0,43.014,6,94,0,59.9,18.4,-3.7,-10.2,-5.8,18.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,1.514,-2.014,23.0,0.0,0.0,1,1,1,4,6,94,-443.365,-93.0,-94,1
2024-12-11 12:18:35.856228,0f6f5ae4-4988-4151-9ed6-6e59805cdada,KXHIGHNY-24DEC12-B35.5,128424.144,30,-3.0,43.014,1,99,0,59.9,24.4,2.3,-4.2,0.2,24.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,7.514,-2.014,23.0,0.0,0.0,1,1,1,4,6,94,-443.365,0.0,1,0
2024-12-11 12:18:35.900112,da1a15e8-7007-45e2-9dd8-455016f86151,KXHIGHNY-24DEC12-T35,128424.1,30,-5.0,43.014,1,99,0,59.9,26.4,4.3,-2.2,2.2,26.4,-18.9,57.6,30.9,100,0,29655.96,39.2,21.3,100,76,9.514,-2.014,23.0,0.0,0.0,1,1,1,4,6,94,-443.365,0.0,1,0
