time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-03 10:12:30.671885,8a70d7a3-f651-41df-804c-685b96f2d30d,KXHIGHNY-24DEC04-B43.5,135989.328,10,3.0,43.5,33,67,1,40.3,-3.2,-8.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.0,-3.2,13.0,0.0,0.0,0,0,0,0,33,0,-32.0,-33,0
2024-12-03 10:12:30.780403,0a2682fd-3ee7-4a93-a6c8-f2ae515ead88,KXHIGHNY-24DEC04-B43.5,135989.22,20,3.0,43.5,40,60,1,40.3,-3.2,-8.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.0,-3.2,13.0,0.0,0.0,0,0,0,0,40,0,-39.0,-40,0
2024-12-03 10:12:31.148174,ef74dccd-8721-4810-97dc-d6dc456cecec,KXHIGHNY-24DEC04-B39.5,135988.852,27,-1.0,42.577,12,88,0,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.077,-2.277,13.0,0.0,0.0,0,0,12,0,40,0,11.0,12,0
2024-12-03 10:12:31.148174,7ca38257-f884-445b-9ca7-ab5c3df6bf79,KXHIGHNY-24DEC04-B39.5,135988.852,10,-1.0,42.637,11,89,0,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.137,-2.337,13.0,0.0,0.0,0,0,11,0,40,0,10.0,11,0
2024-12-03 10:12:31.148174,39e0242d-95d9-43d2-95c2-2087b38eee20,KXHIGHNY-24DEC04-B39.5,135988.852,10,-1.0,42.7,10,90,0,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.2,-2.4,13.0,0.0,0.0,0,0,10,0,40,0,9.0,10,0
2024-12-03 10:12:31.148174,38a85a79-9586-40d2-89e9-89bb78b15939,KXHIGHNY-24DEC04-B39.5,135988.852,27,-1.0,42.519,13,87,0,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.019,-2.219,13.0,0.0,0.0,0,0,13,0,40,0,12.0,13,0
2024-12-03 10:12:31.148174,31394eb8-5a64-4e9f-b48c-a3a7408ac9f2,KXHIGHNY-24DEC04-B39.5,135988.852,5,-1.0,42.409,15,85,0,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.909,-2.109,13.0,0.0,0.0,0,0,15,0,40,0,14.0,15,0
2024-12-03 10:13:44.253040,b0fee506-3ace-4f28-9cdc-cc01c1d7ed52,KXHIGHNY-24DEC04-B39.5,135915.747,99,-1.0,42.637,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.137,-2.337,13.0,0.0,0.0,0,0,11,0,40,0,-10.0,-11,0
2024-12-03 10:13:44.253040,1acc9181-a068-4a2c-b7ed-fa0a274b214d,KXHIGHNY-24DEC04-B39.5,135915.747,21,-1.0,42.7,10,90,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.2,-2.4,13.0,0.0,0.0,0,0,10,0,40,0,-9.0,-10,0
2024-12-03 10:14:53.458659,565b3d51-88e4-4a9a-bb6b-a4666d3cfbce,KXHIGHNY-24DEC04-B39.5,135846.541,50,-1.0,42.637,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,3.137,-2.337,13.0,0.0,0.0,0,0,11,0,40,0,-10.0,-11,0
2024-12-03 10:15:49.874837,80d79224-99b0-4420-b086-b19f3dfe2c05,KXHIGHNY-24DEC04-B41.5,135790.125,100,1.0,42.111,44,56,1,40.3,-1.2,-6.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,55.0,56,1
2024-12-03 10:15:57.797743,ddce64c4-2978-468a-a69e-360dfcbc1ceb,KXHIGHNY-24DEC04-B41.5,135782.202,70,1.0,42.104,45,55,1,40.3,-1.2,-6.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.604,-1.804,13.0,0.0,0.0,0,0,11,45,40,0,54.0,55,1
2024-12-03 10:16:22.665763,bbf2c4f9-7a9f-45b4-a69d-0feaefc7f2f5,KXHIGHNY-24DEC04-B39.5,135757.334,30,-1.0,42.104,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.604,-1.804,13.0,0.0,0.0,0,0,11,45,40,0,-10.0,-11,0
2024-12-03 10:16:31.138486,2ddf7ce1-cac2-4055-8cbc-763677b9e6f8,KXHIGHNY-24DEC04-B41.5,135748.862,30,1.0,42.111,44,56,1,40.3,-1.2,-6.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,55.0,56,1
2024-12-03 10:16:38.991287,f191e3f8-a727-4018-b43a-9e6d447822f8,KXHIGHNY-24DEC04-B39.5,135741.009,30,-1.0,42.111,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,-10.0,-11,0
2024-12-03 10:20:05.306194,7470ec8f-fc8f-483d-a4c1-05ff521f2ea6,KXHIGHNY-24DEC04-B39.5,135534.694,31,-1.0,42.111,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,-10.0,-11,0
2024-12-03 10:20:05.306194,3578a3df-315b-46a5-953d-de1b105bb059,KXHIGHNY-24DEC04-B39.5,135534.694,160,-1.0,42.111,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,-10.0,-11,0
2024-12-03 10:20:05.306194,18acb528-25ed-4587-9280-f1cde59f0681,KXHIGHNY-24DEC04-B39.5,135534.694,9,-1.0,42.111,11,89,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.611,-1.811,13.0,0.0,0.0,0,0,11,44,40,0,-10.0,-11,0
2024-12-03 10:26:19.954999,bdc98374-8661-40cd-a31d-961e0bff6ebb,KXHIGHNY-24DEC04-B39.5,135160.045,200,-1.0,42.057,13,87,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.557,-1.757,13.0,0.0,0.0,0,0,13,44,40,0,-12.0,-13,0
2024-12-03 10:26:19.954999,b08b6f6c-6294-4beb-a39c-c3fac529b58b,KXHIGHNY-24DEC04-B39.5,135160.045,240,-1.0,42.031,14,86,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.531,-1.731,13.0,0.0,0.0,0,0,14,44,40,0,-13.0,-14,0
2024-12-03 10:26:19.954999,a015dfb1-4e66-4289-8c59-acda04033fcc,KXHIGHNY-24DEC04-B39.5,135160.045,200,-1.0,42.083,12,88,1,40.3,0.8,-4.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,2.583,-1.783,13.0,0.0,0.0,0,0,12,44,40,0,-11.0,-12,0
2024-12-03 10:27:09.300795,a2093f3a-414a-4a9a-bdb4-276c02460806,KXHIGHNY-24DEC04-B41.5,135110.699,12,1.0,42.071,46,54,1,40.3,-1.2,-6.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.571,-1.771,13.0,0.0,0.0,0,0,12,46,40,0,52.904,54,1
2024-12-03 10:27:09.300795,5364be4d-1157-4e98-9688-5fb1c83bfa9e,KXHIGHNY-24DEC04-B41.5,135110.699,100,1.0,42.083,44,56,1,40.3,-1.2,-6.8,5.6,51.8,25.7,100,0,25096.4,18.7,10.8,17,0,0.583,-1.783,13.0,0.0,0.0,0,0,12,44,40,0,55.0,56,1
