time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-03 10:12:30.671885,8a70d7a3-f651-41df-804c-685b96f2d30d,KXHIGHNY-24DEC04-B43.5,135989.328,10,3.0,43.5,40.05,33,67,1,0.0,-3.45,-3.45,0.0,0.0,0.0,0.0,33.0,0.0,-115.385,-32.0,-33,0
2024-12-03 10:12:30.780403,0a2682fd-3ee7-4a93-a6c8-f2ae515ead88,KXHIGHNY-24DEC04-B43.5,135989.22,20,3.0,43.5,40.05,40,60,1,0.0,-3.45,-3.45,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,-39.0,-40,0
2024-12-03 10:12:31.148174,ef74dccd-8721-4810-97dc-d6dc456cecec,KXHIGHNY-24DEC04-B39.5,135988.852,27,-1.0,42.5,40.05,12,88,0,3.0,0.55,-2.45,0.0,0.0,12.0,0.0,36.0,0.0,-158.826,11.0,12,0
2024-12-03 10:12:31.148174,7ca38257-f884-445b-9ca7-ab5c3df6bf79,KXHIGHNY-24DEC04-B39.5,135988.852,10,-1.0,42.486,40.05,11,89,0,2.986,0.55,-2.436,0.0,0.0,11.0,0.0,32.4,0.0,-139.069,10.0,11,0
2024-12-03 10:12:31.148174,39e0242d-95d9-43d2-95c2-2087b38eee20,KXHIGHNY-24DEC04-B39.5,135988.852,10,-1.0,42.479,40.05,10,90,0,2.979,0.55,-2.429,0.0,0.0,10.0,0.0,29.16,0.0,-121.377,9.0,10,0
2024-12-03 10:12:31.148174,38a85a79-9586-40d2-89e9-89bb78b15939,KXHIGHNY-24DEC04-B39.5,135988.852,27,-1.0,42.175,40.05,13,87,0,2.675,0.55,-2.125,0.0,0.0,13.0,0.0,26.244,0.0,-119.095,12.0,13,0
2024-12-03 10:12:31.148174,31394eb8-5a64-4e9f-b48c-a3a7408ac9f2,KXHIGHNY-24DEC04-B39.5,135988.852,5,-1.0,41.946,40.05,15,85,0,2.446,0.55,-1.896,0.0,0.0,15.0,0.0,23.62,0.0,-115.308,14.0,15,0
2024-12-03 10:13:44.253040,b0fee506-3ace-4f28-9cdc-cc01c1d7ed52,KXHIGHNY-24DEC04-B39.5,135915.747,99,-1.0,42.136,40.05,11,89,1,2.636,0.55,-2.086,0.0,0.0,11.0,0.0,21.258,0.0,-91.355,-10.0,-11,0
2024-12-03 10:13:44.253040,1acc9181-a068-4a2c-b7ed-fa0a274b214d,KXHIGHNY-24DEC04-B39.5,135915.747,21,-1.0,42.127,40.05,10,90,1,2.627,0.55,-2.077,0.0,0.0,10.0,0.0,19.132,0.0,-79.491,-9.0,-10,0
2024-12-03 10:14:53.458659,565b3d51-88e4-4a9a-bb6b-a4666d3cfbce,KXHIGHNY-24DEC04-B39.5,135846.541,50,-1.0,41.941,40.05,11,89,1,2.441,0.55,-1.891,0.0,0.0,11.0,0.0,17.219,0.0,-75.381,-10.0,-11,0
2024-12-03 10:15:49.874837,80d79224-99b0-4420-b086-b19f3dfe2c05,KXHIGHNY-24DEC04-B41.5,135790.125,100,1.0,41.661,40.05,44,56,1,0.161,-1.45,-1.611,0.0,0.0,9.9,44.0,15.497,0.0,-231.672,55.0,56,1
