time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-28 10:15:45.488329,d0ef2888-33df-444c-90ca-07017fb3e815,KXHIGHNY-24DEC29-B59.5,135794.512,11,3.0,59.5,19,81,1,60.6,1.1,-20.0,21.1,70.9,24.8,100,0,15419.16,8.3,6.0,100,1,0.0,1.1,55.0,0.6,1.0,0,0,0,0,19,0,77.0,81,1
2024-12-28 10:21:01.212082,ea63b7cd-8219-4e4e-a355-1caefade90f8,KXHIGHNY-24DEC29-B59.5,135478.788,13,3.0,59.5,24,76,0,60.6,1.1,-20.0,21.1,70.9,24.8,100,0,15419.16,8.3,6.0,100,1,0.0,1.1,55.0,0.6,1.0,0,0,0,0,24,0,-69.214,-76,1
2024-12-28 10:23:02.883758,bdf6f57a-8182-48bc-9842-c03af8b2cbe1,KXHIGHNY-24DEC29-B55.5,135357.116,200,-1.0,57.5,24,76,1,60.6,5.1,-16.0,21.1,70.9,24.8,100,0,15419.16,8.3,6.0,100,1,2.0,3.1,55.0,0.6,1.0,0,0,24,0,24,0,-23.0,-24,0
2024-12-28 10:23:02.883758,90f91c36-f745-477b-8bba-dd3b9cafb556,KXHIGHNY-24DEC29-B55.5,135357.116,100,-1.0,57.459,25,75,1,60.6,5.1,-16.0,21.1,70.9,24.8,100,0,15419.16,8.3,6.0,100,1,1.959,3.141,55.0,0.6,1.0,0,0,25,0,24,0,-24.0,-25,0
2024-12-28 10:23:02.883758,6f929b9c-cc0d-48b8-9bdb-c85207064034,KXHIGHNY-24DEC29-B55.5,135357.116,100,-1.0,57.543,23,77,1,60.6,5.1,-16.0,21.1,70.9,24.8,100,0,15419.16,8.3,6.0,100,1,2.043,3.057,55.0,0.6,1.0,0,0,23,0,24,0,-22.0,-23,0
2024-12-28 11:06:42.395992,7757844c-b95a-43f0-8206-50b5fccf38ea,KXHIGHNY-24DEC29-B57.5,132737.604,50,1.0,57.523,41,59,0,60.6,3.1,-17.5,20.6,70.9,24.8,100,0,15419.16,2.2,1.5,100,91,0.023,3.077,55.0,0.6,0.2,0,0,23,41,24,0,40.0,41,0
2024-12-28 12:30:17.921498,30bbb6c7-3cc1-4204-b7c1-db9865503286,KXHIGHNY-24DEC29-B55.5,127722.079,1,-1.0,57.5,24,76,0,60.6,5.1,-14.8,19.9,70.9,24.8,100,0,15419.16,3.6,1.9,100,39,2.0,3.1,55.0,0.6,0.6,0,0,24,41,24,0,23.0,24,0
2024-12-28 13:50:29.483742,cae4dc9d-9173-4180-84d6-92c2ff6960e7,KXHIGHNY-24DEC29-B55.5,122910.516,94,-1.0,57.435,27,73,0,60.6,5.1,-13.9,19.0,70.9,24.8,100,0,15419.16,4.0,1.1,100,6,1.935,3.165,55.0,0.6,0.6,0,0,27,41,24,0,26.0,27,0
2024-12-28 13:54:35.982019,fc093b99-df80-44d9-bf18-9c44f85dc2e6,KXHIGHNY-24DEC29-B59.5,122664.018,100,3.0,57.457,25,75,1,60.6,1.1,-17.9,19.0,70.9,24.8,100,0,15419.16,4.0,1.1,100,6,-2.043,3.143,55.0,0.6,0.6,0,0,27,41,25,0,69.183,75,1
2024-12-28 14:06:13.466989,cbed2671-ac59-4af4-a587-10e4edc5135f,KXHIGHNY-24DEC29-B55.5,121966.533,4,-1.0,57.522,24,76,0,60.6,5.1,-12.3,17.4,70.9,24.8,100,0,15419.16,7.2,2.5,100,0,2.022,3.078,55.0,0.6,0.0,0,0,24,41,25,0,23.0,24,0
