time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-12 10:13:11.677584,3c728f60-7b2b-4c39-8ba1-812303d7a4dc,KXHIGHNY-25FEB13-B47.5,135948.322,16,3.0,47.5,33,67,0,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.0,-3.1,75.0,5.8,0.0,0,0,0,0,33,0,-115.385,32.0,33,0
2025-02-12 10:20:56.715087,40a80ad5-ad5a-4dae-aef2-bbc967a30b96,KXHIGHNY-25FEB13-T41,135483.285,107,-5.0,46.447,5,95,1,44.4,4.9,1.7,-2.8,0.7,-7.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,6.947,-2.047,75.0,5.8,0.0,5,0,0,0,33,0,-123.432,-4.0,-5,0
2025-02-12 10:20:56.715087,3af30746-2900-4f6b-b367-66f47f774b26,KXHIGHNY-25FEB13-T41,135483.285,3,-5.0,46.1,7,93,1,44.4,4.9,1.7,-2.8,0.7,-7.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,6.6,-1.7,75.0,5.8,0.0,7,0,0,0,33,0,-129.006,-6.0,-7,0
2025-02-12 10:21:15.288794,53eadc89-ab02-4a6f-b1d7-fbde9193f14f,KXHIGHNY-25FEB13-B41.5,135464.711,109,-3.0,45.5,6,94,1,44.4,2.9,-0.3,-4.8,-1.3,-9.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,4.0,-1.1,75.0,5.8,0.0,7,6,0,0,33,0,-139.757,-5.0,-6,0
2025-02-12 10:22:37.924070,81df8438-b48e-4a90-882e-4551573a23e7,KXHIGHNY-25FEB13-B45.5,135382.076,15,1.0,45.5,40,60,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.0,-1.1,75.0,5.8,0.0,7,6,0,40,33,0,-287.312,59.0,60,1
2025-02-12 10:22:37.924070,60011f9b-f46b-49cc-a774-9e260864394d,KXHIGHNY-25FEB13-B45.5,135382.076,6,1.0,45.5,40,60,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.0,-1.1,75.0,5.8,0.0,7,6,0,40,33,0,-287.312,59.0,60,1
2025-02-12 10:22:37.924070,5e474e03-d5e2-4956-b919-cbeaf580937c,KXHIGHNY-25FEB13-B45.5,135382.076,29,1.0,45.5,40,60,1,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.0,-1.1,75.0,5.8,0.0,7,6,0,40,33,0,-287.312,59.0,60,1
2025-02-12 10:22:58.549605,78bb7960-cc15-406f-9768-cc304a14b2ba,KXHIGHNY-25FEB13-B47.5,135361.45,15,3.0,45.61,38,62,1,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-1.89,-1.21,75.0,5.8,0.0,7,6,0,40,38,0,-310.155,-37.0,-38,0
2025-02-12 10:22:58.549605,16be443b-79f1-47a7-8c1c-734dac2db1e9,KXHIGHNY-25FEB13-B47.5,135361.45,19,3.0,45.61,38,62,1,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-1.89,-1.21,75.0,5.8,0.0,7,6,0,40,38,0,-310.155,-37.0,-38,0
2025-02-12 10:22:58.549605,df3541f0-c216-42c5-920c-347f2dacb59e,KXHIGHNY-25FEB13-B47.5,135361.45,13,3.0,45.61,38,62,1,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-1.89,-1.21,75.0,5.8,0.0,7,6,0,40,38,0,-310.155,-37.0,-38,0
2025-02-12 10:22:58.549605,a93658f2-5248-47d6-a327-bbded1eab509,KXHIGHNY-25FEB13-B47.5,135361.45,3,3.0,45.61,38,62,1,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-1.89,-1.21,75.0,5.8,0.0,7,6,0,40,38,0,-310.155,-37.0,-38,0
2025-02-12 10:26:16.141415,6f62d3b6-7d3d-4ebe-a5bf-4fbdcc0ac20f,KXHIGHNY-25FEB13-B45.5,135163.859,2,1.0,45.616,35,65,0,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.116,-1.216,75.0,5.8,0.0,7,6,0,35,38,0,-287.037,-64.0,-65,1
2025-02-12 10:26:16.141415,3facf048-5179-4404-af58-cd442b75afe3,KXHIGHNY-25FEB13-B45.5,135163.859,22,1.0,45.616,35,65,0,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.116,-1.216,75.0,5.8,0.0,7,6,0,35,38,0,-287.037,-64.0,-65,1
2025-02-12 10:26:16.141415,3682f07c-5065-4304-8e5d-9ba54463fcc7,KXHIGHNY-25FEB13-B45.5,135163.859,122,1.0,45.619,33,67,0,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,0.119,-1.219,75.0,5.8,0.0,7,6,0,33,38,0,-277.985,-66.0,-67,1
2025-02-12 10:33:27.771973,a386c522-04a4-4b8c-96db-68859b504a8d,KXHIGHNY-25FEB13-B43.5,134732.228,44,-1.0,45.394,10,90,0,44.4,0.9,-2.3,-6.8,-3.3,-11.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,1.894,-0.994,75.0,5.8,0.0,7,6,10,33,38,0,-301.011,9.0,10,0
2025-02-12 10:36:24.044686,9149574f-fe0a-417c-ac55-243ee600d6b2,KXHIGHNY-25FEB13-B43.5,134555.955,42,-1.0,45.435,8,92,0,44.4,0.9,-2.3,-6.8,-3.3,-11.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,1.935,-1.035,75.0,5.8,0.0,7,6,8,33,38,0,-294.62,7.0,8,0
2025-02-12 10:39:26.251898,b328b047-abfb-46db-8ef8-4a52126a3a79,KXHIGHNY-25FEB13-B43.5,134373.748,1,-1.0,45.456,7,93,0,44.4,0.9,-2.3,-6.8,-3.3,-11.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,1.956,-1.056,75.0,5.8,0.0,7,6,7,33,38,0,-291.606,6.0,7,0
2025-02-12 10:42:29.545953,79ce1076-03ce-4bec-86ad-c6536380c8e7,KXHIGHNY-25FEB13-B45.5,134190.454,50,1.0,45.452,26,74,0,44.4,-1.1,-4.3,-8.8,-5.3,-13.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-0.048,-1.052,75.0,5.8,0.0,7,6,7,26,38,0,-260.932,-73.0,-74,1
2025-02-12 10:42:29.790557,5c3573dd-d8d5-4fc3-b14c-6e9bfc7b99d7,KXHIGHNY-25FEB13-T48,134190.209,25,5.0,46.322,23,77,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.178,-1.922,75.0,5.8,0.0,7,6,7,26,38,23,-333.048,-22.0,-23,0
2025-02-12 10:42:29.790557,7f6b4009-2d2d-42ae-a744-8826d55c97c9,KXHIGHNY-25FEB13-T48,134190.209,18,5.0,46.352,24,76,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.148,-1.952,75.0,5.8,0.0,7,6,7,26,38,24,-337.205,-23.0,-24,0
2025-02-12 10:42:29.790557,07aaf02e-486a-4933-b5f8-9a08b4ac1f17,KXHIGHNY-25FEB13-T48,134190.209,10,5.0,45.995,13,87,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.505,-1.595,75.0,5.8,0.0,7,6,7,26,38,13,-294.276,-12.0,-13,0
2025-02-12 10:43:09.066675,f9ec1a07-ca9c-4434-bb16-0a5fcd2b5d65,KXHIGHNY-25FEB13-T48,134150.933,16,5.0,46.518,30,70,0,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-2.982,-2.118,75.0,5.8,0.0,7,6,7,26,38,30,-362.968,29.0,30,0
2025-02-12 10:44:13.048747,a007bce9-b07b-41be-84bc-38ed32a91696,KXHIGHNY-25FEB13-T48,134086.951,15,5.0,46.491,29,71,0,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.009,-2.091,75.0,5.8,0.0,7,6,7,26,38,29,-358.584,27.721,29,0
2025-02-12 10:45:22.878511,fcc7a93d-c8f6-4598-825d-3eae2163c67b,KXHIGHNY-25FEB13-T48,134017.121,12,5.0,46.491,29,71,0,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.009,-2.091,75.0,5.8,0.0,7,6,7,26,38,29,-358.584,27.727,29,0
2025-02-12 10:45:33.118201,61e241c2-b332-458a-b200-06f64c590fab,KXHIGHNY-25FEB13-B47.5,134006.882,18,3.0,46.491,38,62,0,44.4,-3.1,-6.3,-10.8,-7.3,-15.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-1.009,-2.091,75.0,5.8,0.0,7,6,7,26,38,29,-358.584,37.0,38,0
2025-02-12 10:46:12.824675,ed3616a9-6b13-471e-ba08-52a8499a1e09,KXHIGHNY-25FEB13-T48,133967.175,14,5.0,46.594,33,67,0,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-2.906,-2.194,75.0,5.8,0.0,7,6,7,26,38,33,-376.317,31.733,33,0
2025-02-12 10:57:00.089470,ef6fd05a-47a1-45c6-9fec-d76c34551f12,KXHIGHNY-25FEB13-T48,133319.911,37,5.0,46.352,24,76,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.148,-1.952,75.0,5.8,0.0,7,6,7,26,38,24,-337.205,-22.723,-24,0
2025-02-12 10:57:00.089470,ad333c9e-a7b1-46dd-a20d-05e19d09974f,KXHIGHNY-25FEB13-T48,133319.911,38,5.0,46.409,26,74,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.091,-2.009,75.0,5.8,0.0,7,6,7,26,38,26,-345.643,-24.653,-26,0
2025-02-12 10:57:51.060101,de9df2d9-e2cf-411c-b9bd-ee4a05558699,KXHIGHNY-25FEB13-T48,133268.94,80,5.0,46.381,25,75,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.119,-1.981,75.0,5.8,0.0,7,6,7,26,38,25,-341.404,-23.8,-25,0
2025-02-12 10:57:51.060101,5d18d98b-61fb-4eda-8c73-a0a84dc384e4,KXHIGHNY-25FEB13-T48,133268.94,28,5.0,46.437,27,73,1,44.4,-5.1,-8.3,-12.8,-9.3,-17.2,12.1,59.4,37.1,100,0,1318.63,28.1,14.3,100,100,-3.063,-2.037,75.0,5.8,0.0,7,6,7,26,38,27,-349.92,-25.798,-27,0
