time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-02 11:19:03.330613,8c351ab6-e2ec-4ebe-9f37-c9fce0009dec,KXHIGHNY-25MAY03-B80.5,131996.669,40,-1.0,80.5,30,70,0,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.0,3.3,31.0,0.1,0.0,0,0,30,0,0,0,-102.036,29.0,30,0
2025-05-02 11:28:04.675956,0aa94724-018d-4fd7-954b-6c44a8683c33,KXHIGHNY-25MAY03-B82.5,131455.324,40,1.0,81.429,26,74,1,83.8,1.3,-12.8,1.4,-18.3,-13.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,-1.071,2.371,31.0,0.1,0.0,0,0,30,26,0,0,-186.746,-25.0,-26,0
2025-05-02 11:34:23.467799,d8624379-f750-4327-a1f3-60a0add5b9cb,KXHIGHNY-25MAY03-B80.5,131076.532,1,-1.0,81.352,35,65,1,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.852,2.448,31.0,0.1,0.0,0,0,35,26,0,0,-209.148,-34.0,-35,0
2025-05-02 11:34:23.467799,962d6415-77d7-4189-9e6d-4548d62360ab,KXHIGHNY-25MAY03-B80.5,131076.532,9,-1.0,81.352,35,65,1,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.852,2.448,31.0,0.1,0.0,0,0,35,26,0,0,-209.148,-34.0,-35,0
2025-05-02 11:34:23.467799,2cedf9f7-da13-43ee-9762-d1ea5291a073,KXHIGHNY-25MAY03-B80.5,131076.532,44,-1.0,81.352,35,65,1,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.852,2.448,31.0,0.1,0.0,0,0,35,26,0,0,-209.148,-34.0,-35,0
2025-05-02 11:34:35.509682,62597e01-8fda-4009-aec4-48bd828608a6,KXHIGHNY-25MAY03-B80.5,131064.49,119,-1.0,81.339,36,64,1,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.839,2.461,31.0,0.1,0.0,0,0,36,26,0,0,-213.717,-35.0,-36,0
2025-05-02 11:37:25.692209,a6e97341-0e2d-414c-86bf-c5b614f8e9c9,KXHIGHNY-25MAY03-B80.5,130894.308,14,-1.0,81.352,35,65,1,83.8,3.3,-10.8,3.4,-16.3,-11.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,0.852,2.448,31.0,0.1,0.0,0,0,35,26,0,0,-209.148,-34.0,-35,0
2025-05-02 11:38:05.886779,61e57041-9720-4ae0-bcd1-9ef48a069375,KXHIGHNY-25MAY03-B82.5,130854.113,1,1.0,81.423,30,70,1,83.8,1.3,-12.8,1.4,-18.3,-13.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,-1.077,2.377,31.0,0.1,0.0,0,0,35,30,0,0,-226.473,-29.0,-30,0
2025-05-02 11:40:41.289670,46c8c30d-6af9-4ef7-8251-bcc34fd13358,KXHIGHNY-25MAY03-B84.5,130698.71,10,3.0,81.903,12,88,0,83.8,-0.7,-14.8,-0.6,-20.3,-15.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,-2.597,1.897,31.0,0.1,0.0,0,0,35,30,12,0,-256.292,-87.0,-88,1
2025-05-02 11:48:49.866265,89634eb7-99c3-48bd-b38f-a475fa925a3c,KXHIGHNY-25MAY03-B84.5,130210.134,10,3.0,82.0,15,85,1,83.8,-0.7,-14.8,-0.6,-20.3,-15.9,15.2,44.3,24.4,100,0,44989.61,32.8,8.9,98,52,-2.5,1.8,31.0,0.1,0.0,0,0,35,30,15,0,-267.094,84.0,85,1
