time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-17 10:23:39.139201,97e49bfa-49aa-4874-a4f5-5dbf532f16bb,HIGHNY-24OCT18-T68,135320.861,35,5.0,69.5,67.05,15,85,1,0.0,-2.45,-2.45,0.0,0.0,0.0,0.0,0.0,15.0,-40.621,-14.0,-15,0
2024-10-17 10:24:18.402835,beb3e0a7-24b6-477c-bd7d-bee3aed74460,HIGHNY-24OCT18-T61,135281.597,50,-5.0,68.81,67.05,1,99,0,9.31,7.55,-1.76,1.0,0.0,0.0,0.0,0.0,13.5,-35.136,0.0,1,0
2024-10-17 10:25:53.891791,46df1d4b-8588-49a4-acb3-07503681d50a,HIGHNY-24OCT18-T68,135186.108,30,5.0,68.934,67.05,15,85,1,-0.566,-2.45,-1.884,0.9,0.0,0.0,0.0,0.0,15.0,-40.526,-14.0,-15,0
2024-10-17 11:04:45.078567,250c4408-a935-4c2c-8797-1260f4d0f181,HIGHNY-24OCT18-B65.5,132854.921,60,1.0,66.405,67.05,40,60,0,0.905,1.55,0.645,0.81,0.0,0.0,40.0,0.0,13.5,-182.521,-57.0,-60,1
2024-10-17 11:04:57.552624,88d79796-bf43-4e52-89d8-ea7a8b636062,HIGHNY-24OCT18-B65.5,132842.447,60,1.0,66.336,67.05,40,60,0,0.836,1.55,0.714,0.729,0.0,0.0,40.0,0.0,12.15,-177.667,-58.429,-60,1
2024-10-17 13:32:45.963017,209fbfc3-ed34-49b0-9a41-91a3c237b268,HIGHNY-24OCT18-B65.5,123974.037,45,1.0,66.098,67.05,55,45,1,0.598,1.55,0.952,0.656,0.0,0.0,55.0,0.0,10.935,-246.283,43.135,45,1
2024-10-17 14:26:26.478900,70fbe71e-581e-4b8a-8687-23798cc02645,HIGHNY-24OCT18-B63.5,120753.521,15,-1.0,65.826,67.05,7,93,0,2.326,3.55,1.224,0.59,0.0,7.0,49.5,0.0,9.842,-228.962,4.0,7,0
2024-10-17 14:28:04.486199,2d4b5fda-57ac-45d7-ba61-3bc4cebf0ff3,HIGHNY-24OCT18-B67.5,120655.514,45,3.0,66.441,67.05,35,65,1,-1.059,-0.45,0.609,0.531,0.0,6.3,44.55,35.0,8.857,-324.156,-34.0,-35,0
2024-10-17 14:39:29.927793,3b8a7f6b-02da-4e98-81ed-8df5d6dd7610,HIGHNY-24OCT18-B65.5,119970.072,5,1.0,66.362,67.05,48,52,0,0.862,1.55,0.688,0.478,0.0,5.67,48.0,31.5,7.972,-320.526,-50.19,-52,1
2024-10-17 16:46:23.429687,cf30eb57-3d4a-4faa-945e-904e4c35024c,HIGHNY-24OCT18-B63.5,112356.57,77,-1.0,66.4,67.05,4,96,0,2.9,3.55,0.65,0.43,0.0,4.0,43.2,28.35,7.174,-276.824,1.943,4,0
