time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-23 10:04:05.998104,6e414cb0-18ec-4d38-a585-eaf90b04953f,KXHIGHNY-25MAR24-B56.5,136494.002,6,-1.0,56.5,47.8,61,39,1,0.0,-8.7,67.2,-8.7,0.0,0.0,61.0,0.0,0.0,0.0,-250.763,-60.0,-61,0
2025-03-23 10:06:19.857741,13582ffc-846d-4e6f-aba2-0a421014fe63,KXHIGHNY-25MAR24-B56.5,136360.142,14,-1.0,56.5,47.8,46,54,1,0.0,-8.7,67.2,-8.7,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,-45.0,-46,0
2025-03-23 10:18:10.684280,f7d07943-b48b-4ca0-a872-ad180dcef4c3,KXHIGHNY-25MAR24-T54,135649.316,25,-3.5,55.559,47.8,25,75,1,1.559,-6.2,63.2,-7.759,25.0,0.0,41.4,0.0,0.0,0.0,-234.616,74.0,75,1
2025-03-23 10:18:10.684280,44b0f858-5619-4357-8204-078d6a0dc786,KXHIGHNY-25MAR24-T54,135649.316,10,-3.5,55.782,47.8,15,85,1,1.782,-6.2,63.2,-7.982,15.0,0.0,37.26,0.0,0.0,0.0,-175.424,84.0,85,1
2025-03-23 10:18:10.934080,5d6c8d58-2b4f-43fa-bf9d-626f12111ad0,KXHIGHNY-25MAR24-B58.5,135649.066,10,1.0,56.134,47.8,7,93,0,-2.366,-10.7,69.2,-8.334,13.5,0.0,33.534,7.0,0.0,0.0,-166.548,6.0,7,0
2025-03-23 10:18:10.936588,3633ae6b-cf2d-44c4-8c36-a52275fbc91f,KXHIGHNY-25MAR24-B54.5,135649.063,10,-3.0,55.498,47.8,31,69,0,0.998,-6.7,65.2,-7.698,12.15,31.0,30.181,6.3,0.0,0.0,-251.223,30.0,31,0
2025-03-23 10:18:10.978746,ba0e4dcc-b3a3-4c4f-af40-4f8df5761f50,KXHIGHNY-25MAR24-B56.5,135649.021,5,-1.0,55.42,47.8,22,78,0,-1.08,-8.7,67.2,-7.62,10.935,27.9,22.0,5.67,0.0,0.0,-196.866,21.0,22,0
2025-03-23 10:18:10.978746,a5fea629-fe78-42a3-9a7a-30536ca75354,KXHIGHNY-25MAR24-B56.5,135649.021,5,-1.0,55.459,47.8,22,78,0,-1.041,-8.7,67.2,-7.659,9.842,25.11,22.0,5.103,0.0,0.0,-179.76,21.0,22,0
2025-03-23 10:18:10.980040,ff93d2b2-92a1-4c83-b2f6-4d46c0016fc5,KXHIGHNY-25MAR24-T54,135649.02,10,-3.5,54.815,47.8,53,47,0,0.815,-6.2,63.2,-7.015,53.0,22.599,19.8,4.593,0.0,0.0,-347.005,-45.408,-47,1
2025-03-23 10:18:11.112971,9c51a66b-d776-4e44-ae25-35dce5e48476,KXHIGHNY-25MAR24-B56.5,135648.887,9,-1.0,54.89,47.8,22,78,0,-1.61,-8.7,67.2,-7.09,47.7,20.339,22.0,4.133,0.0,0.0,-319.498,21.0,22,0
