time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-23 10:04:05.998104,6e414cb0-18ec-4d38-a585-eaf90b04953f,KXHIGHNY-25MAR24-B56.5,136494.002,6,-1.0,56.5,61,39,1,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,0.0,-8.4,99.0,11.3,0.0,0,0,61,0,0,0,-60.0,-61,0
2025-03-23 10:06:19.857741,13582ffc-846d-4e6f-aba2-0a421014fe63,KXHIGHNY-25MAR24-B56.5,136360.142,14,-1.0,56.5,46,54,1,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,0.0,-8.4,99.0,11.3,0.0,0,0,46,0,0,0,-45.0,-46,0
2025-03-23 10:18:10.684280,f7d07943-b48b-4ca0-a872-ad180dcef4c3,KXHIGHNY-25MAR24-T54,135649.316,25,-5.0,55.092,25,75,1,48.1,-4.4,-16.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,2.592,-6.992,99.0,11.3,0.0,25,0,46,0,0,0,74.0,75,1
2025-03-23 10:18:10.684280,44b0f858-5619-4357-8204-078d6a0dc786,KXHIGHNY-25MAR24-T54,135649.316,10,-5.0,55.516,15,85,1,48.1,-4.4,-16.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,3.016,-7.416,99.0,11.3,0.0,15,0,46,0,0,0,84.0,85,1
2025-03-23 10:18:10.934080,5d6c8d58-2b4f-43fa-bf9d-626f12111ad0,KXHIGHNY-25MAR24-B58.5,135649.066,10,1.0,55.824,7,93,0,48.1,-10.4,-22.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,-2.676,-7.724,99.0,11.3,0.0,15,0,46,7,0,0,6.0,7,0
2025-03-23 10:18:10.936588,3633ae6b-cf2d-44c4-8c36-a52275fbc91f,KXHIGHNY-25MAR24-B54.5,135649.063,10,-3.0,55.409,31,69,0,48.1,-6.4,-18.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,0.909,-7.309,99.0,11.3,0.0,15,31,46,7,0,0,30.0,31,0
2025-03-23 10:18:10.978746,ba0e4dcc-b3a3-4c4f-af40-4f8df5761f50,KXHIGHNY-25MAR24-B56.5,135649.021,5,-1.0,55.06,22,78,0,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,-1.44,-6.96,99.0,11.3,0.0,15,31,22,7,0,0,21.0,22,0
2025-03-23 10:18:10.978746,a5fea629-fe78-42a3-9a7a-30536ca75354,KXHIGHNY-25MAR24-B56.5,135649.021,5,-1.0,55.06,22,78,0,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,-1.44,-6.96,99.0,11.3,0.0,15,31,22,7,0,0,21.0,22,0
2025-03-23 10:18:10.980040,ff93d2b2-92a1-4c83-b2f6-4d46c0016fc5,KXHIGHNY-25MAR24-T54,135649.02,10,-5.0,54.199,53,47,0,48.1,-4.4,-16.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,1.699,-6.099,99.0,11.3,0.0,53,31,22,7,0,0,-45.408,-47,1
2025-03-23 10:18:11.112971,9c51a66b-d776-4e44-ae25-35dce5e48476,KXHIGHNY-25MAR24-B56.5,135648.887,9,-1.0,54.199,22,78,0,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,-2.301,-6.099,99.0,11.3,0.0,53,31,22,7,0,0,21.0,22,0
2025-03-23 10:18:11.184953,c562acb7-1e84-403c-a26b-01b999e0b427,KXHIGHNY-25MAR24-B56.5,135648.815,26,-1.0,54.199,22,78,0,48.1,-8.4,-20.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,-2.301,-6.099,99.0,11.3,0.0,53,31,22,7,0,0,21.0,22,0
2025-03-23 10:18:11.241507,a8f6c67a-a4cc-4b54-b477-18fc558254f0,KXHIGHNY-25MAR24-T54,135648.758,10,-5.0,54.23,51,49,0,48.1,-4.4,-16.9,12.5,47.5,20.2,100,31,0.0,36.7,18.9,7,0,1.73,-6.13,99.0,11.3,0.0,51,31,22,7,0,0,-47.425,-49,1
