time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-29 10:27:55.933790,eeb7343c-2526-4158-995f-b496567b35c5,HIGHNY-24SEP30-B69.5,135064.066,5,-3.0,69.5,71.35,5,95,0,0.0,1.85,1.85,0.0,5.0,0.0,0.0,0.0,0.0,-8.047,4.0,5,0
2024-09-29 11:00:16.416873,a6ad2872-5c1f-4a49-b057-0196695942ed,HIGHNY-24SEP30-B71.5,133123.583,30,-1.0,71.314,71.35,44,56,1,-0.186,-0.15,0.036,0.0,4.5,44.0,0.0,0.0,0.0,-173.273,53.794,56,1
2024-09-29 11:00:16.416873,69ec07a9-b71b-4129-8788-98458b1d7b4e,HIGHNY-24SEP30-B71.5,133123.583,150,-1.0,71.338,71.35,46,54,1,-0.162,-0.15,0.012,0.0,4.05,46.0,0.0,0.0,0.0,-181.782,51.995,54,1
2024-09-29 11:00:16.416873,57fd7ab4-5796-47a1-b4bd-bdd1a90a89ac,HIGHNY-24SEP30-B71.5,133123.583,137,-1.0,71.362,71.35,49,51,1,-0.138,-0.15,-0.012,0.0,3.645,49.0,0.0,0.0,0.0,-195.413,48.942,51,1
2024-09-29 11:00:16.416873,375c7a30-3546-4015-b794-ea7a27b747f2,HIGHNY-24SEP30-B71.5,133123.583,22,-1.0,71.372,71.35,48,52,1,-0.128,-0.15,-0.022,0.0,3.28,48.0,0.0,0.0,0.0,-189.715,49.0,52,1
2024-09-29 11:00:46.612420,c0311df1-fa9a-4baa-9014-42882a496474,HIGHNY-24SEP30-B71.5,133093.388,30,-1.0,71.374,71.35,44,56,1,-0.126,-0.15,-0.024,0.0,2.952,44.0,0.0,0.0,0.0,-169.701,53.641,56,1
2024-09-29 11:00:46.612420,a1dcbff3-4cb8-4c2a-9064-d56b2e84d4f6,HIGHNY-24SEP30-B71.5,133093.388,150,-1.0,71.397,71.35,49,51,1,-0.103,-0.15,-0.047,0.0,2.657,49.0,0.0,0.0,0.0,-193.296,48.636,51,1
2024-09-29 11:00:46.612420,5b23f7cf-9b27-4aad-a56e-5097e9b44dad,HIGHNY-24SEP30-B71.5,133093.388,150,-1.0,71.401,71.35,46,54,1,-0.099,-0.15,-0.051,0.0,2.391,46.0,0.0,0.0,0.0,-178.203,51.706,54,1
2024-09-29 11:01:10.773487,b332263a-471d-41ab-9c1d-15774f396683,HIGHNY-24SEP30-B71.5,133069.227,45,-1.0,71.416,71.35,49,51,1,-0.084,-0.15,-0.066,0.0,2.152,49.0,0.0,0.0,0.0,-192.349,48.678,51,1
2024-09-29 11:49:09.109399,7236d1e7-9e39-455b-b815-abe5000db46e,HIGHNY-24SEP30-B71.5,130190.891,10,-1.0,71.445,71.35,68,32,1,-0.055,-0.15,-0.095,0.0,1.937,68.0,0.0,0.0,0.0,-288.207,29.507,32,1
