time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-04 10:19:14.348080,1fe713d5-045d-4953-87d5-e218264abbac,KXHIGHNY-25MAY05-B62.5,135585.652,1,-1.0,62.5,38,62,1,60.7,-1.8,4.4,-6.2,31.3,17.6,100,100,0.0,21.6,9.7,100,96,0.0,-1.8,88.0,16.3,0.0,0,0,38,0,0,0,-32.0,-38,0
2025-05-04 10:19:14.348080,134f9c3d-443a-4493-b234-6e16400ebe69,KXHIGHNY-25MAY05-B62.5,135585.652,3,-1.0,62.5,38,62,1,60.7,-1.8,4.4,-6.2,31.3,17.6,100,100,0.0,21.6,9.7,100,96,0.0,-1.8,88.0,16.3,0.0,0,0,38,0,0,0,-32.0,-38,0
2025-05-04 11:17:55.690301,9f879f3f-6de1-4b67-85c5-fa5d98e9e627,KXHIGHNY-25MAY05-B60.5,132064.31,34,-3.0,62.051,11,89,0,60.7,0.2,8.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,1.551,-1.351,88.0,16.3,0.0,0,11,38,0,0,0,-84.0,-89,1
2025-05-04 11:18:28.455100,a0289e75-0607-4cf9-ba3e-662a251c9ee7,KXHIGHNY-25MAY05-T60,132031.545,5,-5.0,61.98,1,99,0,60.7,2.2,10.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,3.48,-1.28,88.0,16.3,0.0,1,11,38,0,0,0,0.0,1,0
2025-05-04 11:18:46.457895,cf8d7903-68ef-4b3d-8c54-728962442549,KXHIGHNY-25MAY05-B66.5,132013.542,2,3.0,62.795,11,89,0,60.7,-5.8,2.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,-3.705,-2.095,88.0,16.3,0.0,1,11,38,0,11,0,10.0,11,0
2025-05-04 11:20:03.561618,2c605f5c-1cf6-4350-94f7-8bd4ab2ab995,KXHIGHNY-25MAY05-B62.5,131936.438,40,-1.0,62.833,31,69,0,60.7,-1.8,6.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,0.333,-2.133,88.0,16.3,0.0,1,11,31,0,11,0,25.0,31,0
2025-05-04 11:20:03.866556,ade7e0fc-8764-45fc-bfb5-8d8764ee6689,KXHIGHNY-25MAY05-B64.5,131936.133,15,1.0,63.416,29,71,0,60.7,-3.8,4.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,-1.084,-2.716,88.0,16.3,0.0,1,11,31,29,11,0,28.0,29,0
2025-05-04 11:20:03.866556,5699e47d-a32a-44ca-9a1a-6d4c1b3d28e8,KXHIGHNY-25MAY05-B64.5,131936.133,25,1.0,63.441,31,69,0,60.7,-3.8,4.3,-8.1,31.3,17.6,100,100,0.0,17.3,12.8,100,26,-1.059,-2.741,88.0,16.3,0.0,1,11,31,31,11,0,30.0,31,0
2025-05-04 13:00:12.728397,da0dd7b3-2c5a-4de9-946d-7eb71ee0c969,KXHIGHNY-25MAY05-B62.5,125927.272,68,-1.0,63.379,37,63,1,60.7,-1.8,4.6,-6.4,31.3,17.6,100,100,0.0,30.2,13.5,99,99,0.879,-2.679,88.0,16.3,0.5,1,11,37,31,11,0,-25.867,-37,0
2025-05-04 13:00:12.728397,5dd03544-733b-4406-9d44-d4fdef253fd0,KXHIGHNY-25MAY05-B62.5,125927.272,1,-1.0,63.379,37,63,1,60.7,-1.8,4.6,-6.4,31.3,17.6,100,100,0.0,30.2,13.5,99,99,0.879,-2.679,88.0,16.3,0.5,1,11,37,31,11,0,-30.524,-37,0
2025-05-04 13:00:44.874350,756acee9-761a-471f-9151-32e5a2ffd3fb,KXHIGHNY-25MAY05-B62.5,125895.126,45,-1.0,63.37,38,62,1,60.7,-1.8,4.6,-6.4,31.3,17.6,100,100,0.0,30.2,13.5,99,99,0.87,-2.67,88.0,16.3,0.5,1,11,38,31,11,0,-28.617,-38,0
