time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-26 10:42:59.259217,a1442a97-a992-4d6e-a7e6-74c9c836b90c,KXHIGHNY-25MAR27-B52.5,134160.741,19,-1.0,52.5,40,60,1,52.6,0.1,-14.6,-9.6,-31.1,-7.9,8.0,40.3,22.6,30,0,41749.21,15.1,8.0,63,0,0.0,0.1,0.0,0.0,0.0,0,0,40,0,0,0,-147.555,59.0,60,1
2025-03-26 11:48:30.965396,30bc6212-2b87-4349-be1a-a83dcb0ae5fa,KXHIGHNY-25MAR27-B54.5,130229.035,1,1.0,53.306,27,73,1,52.6,-1.9,-16.6,-11.6,-33.1,-7.1,5.2,40.3,22.6,30,0,41749.21,21.2,14.7,90,0,-1.194,-0.706,0.0,0.0,0.0,0,0,40,27,0,0,-236.543,-26.0,-27,0
2025-03-26 12:24:23.857580,02bea8c6-3a29-4f16-aa81-15f9f7836a6e,KXHIGHNY-25MAR27-B56.5,128076.142,10,3.0,53.443,3,97,0,52.6,-3.9,-18.6,-13.6,-35.1,-7.0,3.1,40.3,22.6,30,0,41749.21,22.0,12.5,59,0,-3.057,-0.843,0.0,0.0,0.0,0,0,40,27,3,0,-239.839,2.0,3,0
2025-03-26 13:34:54.139614,9d0b0c6a-21e5-4905-825d-085f263a2bd4,KXHIGHNY-25MAR27-B52.5,123845.86,7,-1.0,53.443,40,60,1,52.6,0.1,-14.6,-9.6,-31.1,-2.2,2.3,40.3,22.6,30,0,41749.21,32.0,12.2,99,0,0.943,-0.843,0.0,0.0,0.0,0,0,40,27,3,0,-239.839,59.0,60,1
2025-03-26 13:35:53.654811,ae6c7510-3f19-463e-bd2e-17cce1ef2519,KXHIGHNY-25MAR27-B52.5,123786.345,3,-1.0,53.392,44,56,1,52.6,0.1,-14.6,-9.6,-31.1,-2.2,2.3,40.3,22.6,30,0,41749.21,32.0,12.2,99,0,0.892,-0.792,0.0,0.0,0.0,0,0,44,27,3,0,-258.788,55.0,56,1
2025-03-26 13:38:13.237508,8968e97e-d893-4896-9374-11a7fc8e2edb,KXHIGHNY-25MAR27-B52.5,123646.762,10,-1.0,53.368,46,54,1,52.6,0.1,-14.6,-9.6,-31.1,-2.2,2.3,40.3,22.6,30,0,41749.21,32.0,12.2,99,0,0.868,-0.768,0.0,0.0,0.0,0,0,46,27,3,0,-268.401,53.0,54,1
2025-03-26 14:09:55.414726,a60bf6e5-2606-418d-a3b9-11d74d852e8b,KXHIGHNY-25MAR27-B52.5,121744.585,190,-1.0,53.368,46,54,1,52.6,0.1,-14.6,-9.6,-31.1,-6.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,0.868,-0.768,0.0,0.0,0.0,0,0,46,27,3,0,-268.401,51.793,54,1
2025-03-26 14:09:55.414726,20796cf9-52cf-4119-a441-063667a95381,KXHIGHNY-25MAR27-B52.5,121744.585,300,-1.0,53.368,46,54,1,52.6,0.1,-14.6,-9.6,-31.1,-6.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,0.868,-0.768,0.0,0.0,0.0,0,0,46,27,3,0,-268.401,53.0,54,1
2025-03-26 14:11:00.865304,53a2eee9-fc55-4c03-a191-2dcb726d172f,KXHIGHNY-25MAR27-B54.5,121679.135,23,1.0,53.322,24,76,0,52.6,-1.9,-16.6,-11.6,-33.1,-8.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,-1.178,-0.722,0.0,0.0,0.0,0,0,46,24,3,0,-255.687,23.0,24,0
2025-03-26 14:12:43.527668,94eb3cfb-66d5-4d3b-b873-47c19b9c34c7,KXHIGHNY-25MAR27-B54.5,121576.472,53,1.0,53.322,24,76,1,52.6,-1.9,-16.6,-11.6,-33.1,-8.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,-1.178,-0.722,0.0,0.0,0.0,0,0,46,24,3,0,-255.687,-23.0,-24,0
2025-03-26 14:16:41.811168,2c0065c5-edc4-41b8-92db-21bd1a89ecb0,KXHIGHNY-25MAR27-B52.5,121338.189,49,-1.0,53.382,41,59,0,52.6,0.1,-14.6,-9.6,-31.1,-6.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,0.882,-0.782,0.0,0.0,0.0,0,0,41,24,3,0,-231.826,-56.725,-59,1
2025-03-26 14:32:59.310663,a0f916d4-cd0b-4f57-9508-2742a2cf0b05,KXHIGHNY-25MAR27-B54.5,120360.689,3,1.0,53.459,29,71,1,52.6,-1.9,-16.6,-11.6,-33.1,-8.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,-1.041,-0.859,0.0,0.0,0.0,0,0,41,29,3,0,-253.204,-28.0,-29,0
2025-03-26 14:32:59.310663,9ef0c758-cc17-489f-907d-792d52c7bae5,KXHIGHNY-25MAR27-B54.5,120360.689,21,1.0,53.459,29,71,1,52.6,-1.9,-16.6,-11.6,-33.1,-8.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,-1.041,-0.859,0.0,0.0,0.0,0,0,41,29,3,0,-253.204,-27.999,-29,0
2025-03-26 14:39:17.569433,00242c59-b050-4292-9132-6818eb78701c,KXHIGHNY-25MAR27-B56.5,119982.431,5,3.0,53.69,9,91,1,52.6,-3.9,-18.6,-13.6,-35.1,-10.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,-2.81,-1.09,0.0,0.0,0.0,0,0,41,29,9,0,-269.683,-8.0,-9,0
2025-03-26 14:53:18.836946,186a58b9-25a3-4493-8f81-ef88b01f7841,KXHIGHNY-25MAR27-T50,119141.163,17,-5.0,53.267,7,93,1,52.6,4.1,-10.6,-5.6,-27.1,-2.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,4.767,-0.667,0.0,0.0,0.0,7,0,41,29,9,0,-283.304,-6.0,-7,0
2025-03-26 14:53:18.836946,b53cc300-ab95-4748-bd2a-c333b13a7cbd,KXHIGHNY-25MAR27-T50,119141.163,50,-5.0,53.267,7,93,1,52.6,4.1,-10.6,-5.6,-27.1,-2.8,6.9,40.3,22.6,30,0,41749.21,31.7,23.4,100,0,4.767,-0.667,0.0,0.0,0.0,7,0,41,29,9,0,-283.304,-6.0,-7,0
2025-03-26 15:01:25.578379,9e30b73a-3509-4b30-ad23-980ae1038d18,KXHIGHNY-25MAR27-B50.5,118654.422,223,-3.0,52.88,14,86,0,52.6,2.1,-12.6,-7.6,-29.1,-1.4,3.5,40.3,22.6,30,0,41749.21,25.6,15.5,100,0,2.38,-0.28,0.0,0.0,0.1,7,14,41,29,9,0,-320.251,13.0,14,0
