time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-04 10:12:26.345941,01cf8693-c285-4d21-ab49-dc4350446e59,KXHIGHNY-25FEB05-B31.5,135993.654,47,-1.0,31.5,35.85,11,89,0,0.0,4.35,4.35,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-02-04 10:12:26.593925,b0fb2de2-6570-4757-ae95-3ffeca603e1e,KXHIGHNY-25FEB05-B35.5,135993.406,17,3.0,34.598,35.85,34,66,1,-0.902,0.35,1.252,0.0,0.0,9.9,0.0,34.0,0.0,-142.592,65.0,66,1
2025-02-04 10:12:26.913127,c0ee9cf8-9c12-4ec1-9b87-7879d779dca1,KXHIGHNY-25FEB05-T36,135993.087,10,5.0,35.357,35.85,14,86,1,-2.143,-1.65,0.493,0.0,0.0,8.91,0.0,30.6,14.0,-161.117,-13.0,-14,0
2025-02-04 10:15:24.141424,9ead40cf-9f85-49ad-bc7d-4e381eb04472,KXHIGHNY-25FEB05-T36,135815.859,12,5.0,35.573,35.85,18,82,0,-1.927,-1.65,0.277,0.0,0.0,8.019,0.0,27.54,18.0,-160.033,17.0,18,0
2025-02-04 11:17:29.328985,0bc929af-3c47-47d1-afaa-ba68f800392c,KXHIGHNY-25FEB05-B31.5,132090.671,7,-1.0,35.007,35.85,15,85,0,3.507,4.35,0.843,0.0,0.0,15.0,0.0,24.786,16.2,-165.308,14.0,15,0
2025-02-04 12:30:37.685666,8b5d6a42-f90e-49f5-9d5a-c531f20dbf80,KXHIGHNY-25FEB05-B35.5,127702.314,17,3.0,35.08,35.85,31,69,1,-0.42,0.35,0.77,0.0,0.0,13.5,0.0,31.0,14.58,-180.659,68.0,69,1
2025-02-04 12:31:57.606223,5eaa0894-0490-4816-8dd9-4ee736e094b6,KXHIGHNY-25FEB05-B35.5,127622.394,1,3.0,35.11,35.85,32,68,0,-0.39,0.35,0.74,0.0,0.0,12.15,0.0,32.0,13.122,-175.026,-67.0,-68,1
2025-02-04 12:33:25.715792,eef725de-3527-4e5f-9bc7-3f5eef1c06ee,KXHIGHNY-25FEB05-B31.5,127534.284,46,-1.0,34.907,35.85,14,86,0,3.407,4.35,0.943,0.0,0.0,14.0,0.0,28.8,11.81,-162.883,13.0,14,0
2025-02-04 12:34:27.998239,7e4b4bda-d1ae-46d2-9f55-d580b3fbcb62,KXHIGHNY-25FEB05-B31.5,127472.002,119,-1.0,34.748,35.85,15,85,1,3.248,4.35,1.102,0.0,0.0,15.0,0.0,25.92,10.629,-150.113,-13.724,-15,0
2025-02-04 12:36:30.215775,27dbcb9e-15a0-403f-a9c2-32515bafe455,KXHIGHNY-25FEB05-B31.5,127349.784,54,-1.0,34.714,35.85,14,86,0,3.214,4.35,1.136,0.0,0.0,14.0,0.0,23.328,9.566,-132.024,12.474,14,0
