time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-04 10:12:26.345941,01cf8693-c285-4d21-ab49-dc4350446e59,KXHIGHNY-25FEB05-B31.5,135993.654,47,-1.0,31.5,11,89,0,36.1,4.6,11.4,-6.8,31.0,19.4,100,1,31931.5,42.1,23.6,6,3,0.0,4.6,0.0,0.0,0.0,0,0,11,0,0,0,10.0,11,0
2025-02-04 10:12:26.593925,b0fb2de2-6570-4757-ae95-3ffeca603e1e,KXHIGHNY-25FEB05-B35.5,135993.406,17,3.0,34.522,34,66,1,36.1,0.6,7.4,-6.8,31.0,19.4,100,1,31931.5,42.1,23.6,6,3,-0.978,1.578,0.0,0.0,0.0,0,0,11,0,34,0,65.0,66,1
2025-02-04 10:12:26.913127,c0ee9cf8-9c12-4ec1-9b87-7879d779dca1,KXHIGHNY-25FEB05-T36,135993.087,10,5.0,35.229,14,86,1,36.1,-1.4,5.4,-6.8,31.0,19.4,100,1,31931.5,42.1,23.6,6,3,-2.271,0.871,0.0,0.0,0.0,0,0,11,0,34,14,-13.0,-14,0
2025-02-04 10:15:24.141424,9ead40cf-9f85-49ad-bc7d-4e381eb04472,KXHIGHNY-25FEB05-T36,135815.859,12,5.0,35.373,18,82,0,36.1,-1.4,5.4,-6.8,31.0,19.4,100,1,31931.5,42.1,23.6,6,3,-2.127,0.727,0.0,0.0,0.0,0,0,11,0,34,18,17.0,18,0
2025-02-04 11:17:29.328985,0bc929af-3c47-47d1-afaa-ba68f800392c,KXHIGHNY-25FEB05-B31.5,132090.671,7,-1.0,35.142,15,85,0,36.1,4.6,12.8,-8.2,31.0,19.4,100,1,31931.5,40.0,22.3,100,1,3.642,0.958,0.0,0.0,0.0,0,0,15,0,34,18,14.0,15,0
2025-02-04 12:30:37.685666,8b5d6a42-f90e-49f5-9d5a-c531f20dbf80,KXHIGHNY-25FEB05-B35.5,127702.314,17,3.0,35.125,31,69,1,36.1,0.6,9.2,-8.6,31.0,19.4,100,1,31931.5,43.9,24.9,44,14,-0.375,0.975,0.0,0.0,0.0,0,0,15,0,31,18,68.0,69,1
2025-02-04 12:31:57.606223,5eaa0894-0490-4816-8dd9-4ee736e094b6,KXHIGHNY-25FEB05-B35.5,127622.394,1,3.0,35.131,32,68,0,36.1,0.6,9.2,-8.6,31.0,19.4,100,1,31931.5,43.9,24.9,44,14,-0.369,0.969,0.0,0.0,0.0,0,0,15,0,32,18,-67.0,-68,1
2025-02-04 12:33:25.715792,eef725de-3527-4e5f-9bc7-3f5eef1c06ee,KXHIGHNY-25FEB05-B31.5,127534.284,46,-1.0,35.188,14,86,0,36.1,4.6,13.2,-8.6,31.0,19.4,100,1,31931.5,43.9,24.9,44,14,3.688,0.913,0.0,0.0,0.0,0,0,14,0,32,18,13.0,14,0
2025-02-04 12:34:27.998239,7e4b4bda-d1ae-46d2-9f55-d580b3fbcb62,KXHIGHNY-25FEB05-B31.5,127472.002,119,-1.0,35.131,15,85,1,36.1,4.6,13.2,-8.6,31.0,19.4,100,1,31931.5,43.9,24.9,44,14,3.631,0.969,0.0,0.0,0.0,0,0,15,0,32,18,-13.724,-15,0
2025-02-04 12:36:30.215775,27dbcb9e-15a0-403f-a9c2-32515bafe455,KXHIGHNY-25FEB05-B31.5,127349.784,54,-1.0,35.188,14,86,0,36.1,4.6,13.2,-8.6,31.0,19.4,100,1,31931.5,43.9,24.9,44,14,3.688,0.913,0.0,0.0,0.0,0,0,14,0,32,18,12.474,14,0
