time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-26 10:34:35.692679,21e97197-61ee-481e-9751-096540dbb602,KXHIGHNY-24DEC27-B39.5,134664.307,10,1.0,39.5,42.85,42,58,0,0.0,3.35,3.35,0.0,0.0,0.0,42.0,0.0,0.0,-156.982,41.0,42,0
2024-12-26 10:53:35.224580,6de5ab07-1d5c-41ee-a7ab-d2b590ddfac1,KXHIGHNY-24DEC27-B37.5,133524.775,61,-1.0,38.599,42.85,31,69,1,1.099,5.35,4.251,0.0,0.0,31.0,37.8,0.0,0.0,-243.755,-30.0,-31,0
2024-12-26 10:55:29.814544,854d66ce-36d9-448a-b520-e2771389d8d2,KXHIGHNY-24DEC27-B37.5,133410.185,59,-1.0,38.531,42.85,32,68,1,1.031,5.35,4.319,0.0,0.0,32.0,34.02,0.0,0.0,-230.89,-31.0,-32,0
2024-12-26 11:59:10.791434,dd7eaea7-dacd-448b-afbf-f87fdc6f124e,KXHIGHNY-24DEC27-T42,129589.209,1,5.0,38.986,42.85,6,94,1,-4.514,-0.65,3.864,0.0,0.0,28.8,30.618,0.0,6.0,-212.292,93.0,94,1
2024-12-26 13:11:21.910942,e9c28fab-67ef-41ef-876e-7d5b31f23f44,KXHIGHNY-24DEC27-B41.5,125258.089,79,3.0,39.647,42.85,21,79,1,-1.853,1.35,3.203,0.0,0.0,25.92,27.556,21.0,5.4,-248.794,-20.0,-21,0
2024-12-26 13:11:21.910942,9c8fdc63-3863-4bd8-829b-34d4c36fb95a,KXHIGHNY-24DEC27-B41.5,125258.089,11,3.0,39.65,42.85,19,81,1,-1.85,1.35,3.2,0.0,0.0,23.328,24.801,19.0,4.86,-216.735,-18.0,-19,0
2024-12-26 13:11:21.910942,8f0e40d8-c7ac-46af-8cec-fdb87791c84b,KXHIGHNY-24DEC27-B41.5,125258.089,11,3.0,39.703,42.85,19,81,1,-1.797,1.35,3.147,0.0,0.0,20.995,22.321,19.0,4.374,-195.631,-18.0,-19,0
2024-12-26 13:45:06.834441,ec6aaf92-ad3c-497b-aa39-6ff69e7157da,KXHIGHNY-24DEC27-B37.5,123233.166,47,-1.0,39.359,42.85,30,70,1,1.859,5.35,3.491,0.0,0.0,30.0,20.088,17.1,3.937,-216.247,-29.0,-30,0
2024-12-26 16:03:58.740506,2a916b49-64c8-4e64-80ba-cb1900fd41c9,KXHIGHNY-24DEC27-B37.5,114901.259,63,-1.0,39.275,42.85,30,70,1,1.775,5.35,3.575,0.0,0.0,30.0,18.08,15.39,3.543,-200.926,-29.0,-30,0
2024-12-26 16:15:27.889571,f56bcda6-cea7-4b1e-a02b-c3009231e659,KXHIGHNY-24DEC27-B41.5,114212.11,90,3.0,39.317,42.85,15,85,0,-2.183,1.35,3.533,0.0,0.0,27.0,16.272,15.0,3.189,-178.694,14.0,15,0
2024-12-26 16:28:37.962124,37d97645-cc68-4c6d-b506-92a3ed8bdf76,KXHIGHNY-24DEC27-B35.5,113422.038,14,-3.0,38.888,42.85,7,93,1,3.388,7.35,3.962,0.0,7.0,24.3,14.644,13.5,2.87,-168.618,-6.0,-7,0
2024-12-26 16:47:23.764715,fca488ea-d338-40f4-a9db-1feb985ca440,KXHIGHNY-24DEC27-B41.5,112296.235,130,3.0,38.881,42.85,12,88,0,-2.619,1.35,3.969,0.0,6.3,21.87,13.18,12.0,2.583,-145.324,11.0,12,0
