time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-26 15:34:35.692679,361,134664.307321,15.57638888888889,10,42,58,0,1.0,3.6000000000000014,12.700000000000003,-17.3,-8.2,-3.299999999999997,5.800000000000004,-24.4,-15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-9.100000000000001,12.700000000000003,-17.1,20.700000000000003,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,9.800000000000004,-14.100000000000001,17.700000000000003,0.0,0.0,0.0,0.0,0.0,-33.90706524230893,42,10,,,0.0,42.0,10.0,0,10,,,0.0,42.0,10.0,0,10,,,0.0,42.0,10.0,0,10,,,0.0,42.0,10.0,0
2024-12-26 15:53:35.224580,361,133524.77542,15.893055555555556,61,31,69,1,-1.0,5.600000000000001,12.700000000000003,-15.3,-8.2,-1.2999999999999972,5.800000000000004,-22.4,-15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.100000000000001,12.700000000000003,-15.100000000000001,20.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,9.800000000000004,-12.100000000000001,17.700000000000003,0.0,0.0,0.0,0.0,0.0,-17.80348286123664,-31,61,,,1.0,31.0,61.0,0,61,,,1.0,31.0,61.0,0,71,,,1.0,31.0,61.0,0,71,,,1.0,31.0,61.0,0
2024-12-26 15:55:29.814544,361,133410.185456,15.924722222222222,59,32,68,1,-1.0,5.600000000000001,12.700000000000003,-15.3,-8.2,-1.2999999999999972,5.800000000000004,-22.4,-15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.100000000000001,12.700000000000003,-15.100000000000001,20.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,9.800000000000004,-12.100000000000001,17.700000000000003,0.0,0.0,0.0,0.0,0.0,-18.84347153693203,-32,120,0.7071067811865476,1.4142135623730951,1.0,31.5,60.0,-1,120,0.7071067811865476,1.4142135623730951,1.0,31.5,60.0,-1,130,0.7071067811865476,1.4142135623730951,1.0,31.5,60.0,-1,130,0.7071067811865476,1.4142135623730951,1.0,31.5,60.0,-1
2024-12-26 16:59:10.791434,361,129589.208566,16.98611111111111,1,6,94,1,3.5,1.1000000000000014,9.800000000000004,-19.8,-11.099999999999998,-5.799999999999997,2.9000000000000057,-26.9,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,9.800000000000004,-16.6,17.700000000000003,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,7.399999999999999,-13.3,14.400000000000002,0.0,0.0,0.0,0.0,0.0,31.47818940582541,94,1,,,1.0,6.0,1.0,0,1,,,1.0,6.0,1.0,0,1,,,1.0,6.0,1.0,0,131,,,1.0,6.0,1.0,0
2024-12-26 18:11:21.910942,361,125258.089058,18.189166666666665,79,21,79,1,3.0,1.6000000000000014,5.800000000000004,-19.3,-15.099999999999998,-5.299999999999997,-1.0999999999999943,-26.4,-22.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,5.800000000000004,-10.399999999999999,12.0,0.0,0.0,0.0,0.0,0.0,-3.5,5.100000000000001,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,36.37180163971515,-21,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,102,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2
2024-12-26 18:11:21.910942,361,125258.089058,18.189166666666665,11,19,81,1,3.0,1.6000000000000014,5.800000000000004,-19.3,-15.099999999999998,-5.299999999999997,-1.0999999999999943,-26.4,-22.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,5.800000000000004,-10.399999999999999,12.0,0.0,0.0,0.0,0.0,0.0,-3.5,5.100000000000001,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,38.402784067628474,-19,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,102,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2
2024-12-26 18:11:21.910942,361,125258.089058,18.189166666666665,11,19,81,1,3.0,1.6000000000000014,5.800000000000004,-19.3,-15.099999999999998,-5.299999999999997,-1.0999999999999943,-26.4,-22.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,5.800000000000004,-10.399999999999999,12.0,0.0,0.0,0.0,0.0,0.0,-3.5,5.100000000000001,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,38.40733950890209,-19,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,101,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2,102,1.1547005383792515,39.25981830489455,1.0,19.666666666666668,33.666666666666664,2
2024-12-26 18:45:06.834441,361,123233.165559,18.751666666666665,47,30,70,1,-1.0,5.600000000000001,5.800000000000004,-15.3,-15.099999999999998,-1.2999999999999972,-1.0999999999999943,-22.4,-22.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,5.800000000000004,-6.399999999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.5,5.100000000000001,-6.699999999999999,12.3,0.0,0.0,0.0,0.0,0.0,-16.88449758293664,-30,47,,,1.0,30.0,47.0,0,47,,,1.0,30.0,47.0,0,148,,,1.0,30.0,47.0,0,149,,,1.0,30.0,47.0,0
2024-12-26 21:03:58.740506,361,114901.259494,21.066111111111113,63,30,70,1,-1.0,5.600000000000001,5.600000000000001,-15.3,-15.3,-1.2999999999999972,-1.2999999999999972,-22.4,-22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,-6.300000000000001,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.8999999999999986,9.5,-11.600000000000001,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-16.913832618660358,-30,63,,,1.0,30.0,63.0,0,63,,,1.0,30.0,63.0,0,63,,,1.0,30.0,63.0,0,63,,,1.0,30.0,63.0,0
2024-12-26 21:15:27.889571,361,114212.110429,21.2575,90,15,85,0,3.0,1.6000000000000014,5.600000000000001,-19.3,-15.3,-5.299999999999997,-1.2999999999999972,-26.4,-22.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.600000000000001,-10.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-7.899999999999999,9.5,-15.600000000000001,17.200000000000003,0.0,0.0,0.0,0.0,0.0,42.41189603106126,15,90,,,0.0,15.0,90.0,0,153,,,0.0,15.0,90.0,0,153,,,0.0,15.0,90.0,0,153,,,0.0,15.0,90.0,0
