time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-30 14:15:47.412510,120,135792.58749,14.263055555555555,10,16,84,1,-5.0,7.099999999999994,-2.700000000000003,-16.4,-26.199999999999996,3.799999999999997,-6.0,-22.700000000000003,-32.5,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,9.799999999999997,-2.700000000000003,5.0,2.0999999999999943,0,0.0,0.0,0.0,0.0,0,0,20.5,29.2,0,10.5,-3.4000000000000057,4.900000000000006,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,-13.228470111448836,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-04-30 14:26:58.098402,120,135121.901598,14.449444444444445,34,30,70,1,-3.0,5.099999999999994,-2.700000000000003,-18.4,-26.199999999999996,1.7999999999999972,-6.0,-24.700000000000003,-32.5,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,7.799999999999997,-2.700000000000003,3.0,2.0999999999999943,0,0.0,0.0,0.0,0.0,0,0,20.5,29.2,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,-21.224271964461995,-30,34,,,1.0,30.0,34.0,0,34,,,1.0,30.0,34.0,0,44,,,1.0,30.0,34.0,0,44,,,1.0,30.0,34.0,0,44,,,1.0,30.0,34.0,0
2025-04-30 14:27:07.873571,120,135112.126429,14.451944444444443,32,32,68,1,-1.0,3.0999999999999943,-2.700000000000003,-20.4,-26.199999999999996,-0.20000000000000284,-6.0,-26.700000000000003,-32.5,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.799999999999997,-2.700000000000003,1.0,2.0999999999999943,0,0.0,0.0,0.0,0.0,0,0,20.5,29.2,0,6.5,-3.4000000000000057,0.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,-13.680293120155039,-32,66,,,1.0,32.0,32.0,0,66,,,1.0,32.0,32.0,0,76,,,1.0,32.0,32.0,0,76,,,1.0,32.0,32.0,0,76,,,1.0,32.0,32.0,0
2025-04-30 14:49:58.656277,120,133741.343723,14.832777777777778,2,30,70,1,-3.0,5.099999999999994,-2.700000000000003,-18.4,-26.199999999999996,1.7999999999999972,-6.0,-24.700000000000003,-32.5,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,7.799999999999997,-2.700000000000003,3.0,2.0999999999999943,0,0.0,0.0,0.0,0.0,0,0,20.5,29.2,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,-21.268888339310003,-30,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,79,0.0,18.77054430040145,1.0,30.0,12.333333333333334,0,79,0.0,18.77054430040145,1.0,30.0,12.333333333333334,0
2025-04-30 14:49:58.656277,120,133741.343723,14.832777777777778,1,30,70,1,-3.0,5.099999999999994,-2.700000000000003,-18.4,-26.199999999999996,1.7999999999999972,-6.0,-24.700000000000003,-32.5,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,7.799999999999997,-2.700000000000003,3.0,2.0999999999999943,0,0.0,0.0,0.0,0.0,0,0,20.5,29.2,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,-21.271518674251794,-30,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,3,0.0,0.7071067811865476,1.0,30.0,1.5,0,79,0.0,18.77054430040145,1.0,30.0,12.333333333333334,0,79,0.0,18.77054430040145,1.0,30.0,12.333333333333334,0
2025-04-30 15:19:03.179826,120,131996.820174,15.317499999999999,37,23,77,0,-3.0,5.099999999999994,-3.4000000000000057,-18.4,-26.9,1.7999999999999972,-6.700000000000003,-24.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,7.900000000000006,-2.8000000000000114,0.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-14.272834085708979,23,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,125,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5,135,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5
2025-04-30 15:19:03.179826,120,131996.820174,15.317499999999999,9,24,76,0,-3.0,5.099999999999994,-3.4000000000000057,-18.4,-26.9,1.7999999999999972,-6.700000000000003,-24.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,7.900000000000006,-2.8000000000000114,0.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-15.305565885707196,24,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,125,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5,135,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5
2025-04-30 15:19:03.179826,120,131996.820174,15.317499999999999,7,25,75,0,-3.0,5.099999999999994,-3.4000000000000057,-18.4,-26.9,1.7999999999999972,-6.700000000000003,-24.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,7.900000000000006,-2.8000000000000114,0.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-16.31410852713178,25,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,125,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5,135,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5
2025-04-30 15:19:03.179826,120,131996.820174,15.317499999999999,2,25,75,0,-3.0,5.099999999999994,-3.4000000000000057,-18.4,-26.9,1.7999999999999972,-6.700000000000003,-24.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,7.900000000000006,-2.8000000000000114,0.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-16.321193696488393,25,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,125,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5,135,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5
2025-04-30 15:19:03.179826,120,131996.820174,15.317499999999999,1,25,75,0,-3.0,5.099999999999994,-3.4000000000000057,-18.4,-26.9,1.7999999999999972,-6.700000000000003,-24.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,8.5,-3.4000000000000057,2.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,7.900000000000006,-2.8000000000000114,0.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-16.32321916108215,25,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,56,0.8944271909999159,14.805404418657398,0.0,24.4,11.2,-2,125,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5,135,2.9760952365713798,15.042202536292919,0.375,26.5,11.625,5
2025-04-30 15:19:03.485774,120,131996.514226,15.317499999999999,5,26,74,0,-1.0,3.0999999999999943,-3.4000000000000057,-20.4,-26.9,-0.20000000000000284,-6.700000000000003,-26.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,6.5,-3.4000000000000057,0.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,5.900000000000006,-2.8000000000000114,-1.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-7.693562075654711,26,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,181,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7,191,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7
2025-04-30 15:19:03.485774,120,131996.514226,15.317499999999999,1,27,73,0,-1.0,3.0999999999999943,-3.4000000000000057,-20.4,-26.9,-0.20000000000000284,-6.700000000000003,-26.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,6.5,-3.4000000000000057,0.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,5.900000000000006,-2.8000000000000114,-1.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-8.694728226270954,27,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,181,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7,191,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7
2025-04-30 15:19:03.485774,120,131996.514226,15.317499999999999,40,27,73,0,-1.0,3.0999999999999943,-3.4000000000000057,-20.4,-26.9,-0.20000000000000284,-6.700000000000003,-26.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,6.5,-3.4000000000000057,0.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,5.900000000000006,-2.8000000000000114,-1.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-8.694991814709269,27,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,181,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7,191,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7
2025-04-30 15:19:03.485774,120,131996.514226,15.317499999999999,10,25,75,0,-1.0,3.0999999999999943,-3.4000000000000057,-20.4,-26.9,-0.20000000000000284,-6.700000000000003,-26.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,6.5,-3.4000000000000057,0.9000000000000057,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,5.900000000000006,-2.8000000000000114,-1.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,-6.70554847325927,25,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,112,0.9574271077563381,17.72004514666935,0.0,26.25,14.0,1,181,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7,191,2.7018512172212596,17.329166165744965,0.2,27.4,17.6,7
2025-04-30 15:26:22.425173,120,131557.574827,15.439444444444444,5,3,97,0,3.0,-0.9000000000000057,-3.4000000000000057,-24.4,-26.9,-4.200000000000003,-6.700000000000003,-30.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,2.5,-3.4000000000000057,-3.0999999999999943,2.1999999999999886,0,0.0,0.0,0.0,0.0,93,93,19.2,26.3,0,1.9000000000000057,-2.8000000000000114,-5.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,15.09938785920761,3,5,,,0.0,3.0,5.0,0,5,,,0.0,3.0,5.0,0,117,,,0.0,3.0,5.0,0,186,,,0.0,3.0,5.0,0,196,,,0.0,3.0,5.0,0
2025-04-30 16:14:53.978719,120,128646.021281,16.248055555555556,55,13,87,0,1.0,1.0999999999999943,-2.8000000000000114,-22.4,-26.300000000000004,-2.200000000000003,-6.1000000000000085,-28.700000000000003,-32.60000000000001,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,3.9000000000000057,-2.8000000000000114,-3.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,3.5,-2.4000000000000057,-5.400000000000006,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,44.81839438815277,13,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,232,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,311,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2
2025-04-30 16:14:53.978719,120,128646.021281,16.248055555555556,1,15,85,0,1.0,1.0999999999999943,-2.8000000000000114,-22.4,-26.300000000000004,-2.200000000000003,-6.1000000000000085,-28.700000000000003,-32.60000000000001,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,3.9000000000000057,-2.8000000000000114,-3.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,3.5,-2.4000000000000057,-5.400000000000006,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,42.95605070642765,15,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,232,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,311,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2
2025-04-30 16:14:53.978719,120,128646.021281,16.248055555555556,59,15,85,0,1.0,1.0999999999999943,-2.8000000000000114,-22.4,-26.300000000000004,-2.200000000000003,-6.1000000000000085,-28.700000000000003,-32.60000000000001,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,3.9000000000000057,-2.8000000000000114,-3.5,4.599999999999994,0,0.0,0.0,0.0,0.0,17,17,21.0,26.3,0,3.5,-2.4000000000000057,-5.400000000000006,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,42.95844968167095,15,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,115,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,232,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2,311,1.1547005383792517,32.39341496868358,0.0,14.333333333333334,38.333333333333336,-2
2025-04-30 17:10:12.276228,120,125327.723772,17.17,1,32,68,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-13.707584406120962,-32,1,,,1.0,32.0,1.0,0,1,,,1.0,32.0,1.0,0,1,,,1.0,32.0,1.0,0,116,,,1.0,32.0,1.0,0,233,2.701851217221259,16.410362579784763,0.2,27.4,11.4,-6
2025-04-30 17:10:23.647416,120,125316.352584,17.173055555555557,1,29,71,1,-3.0,5.099999999999994,-2.4000000000000057,-18.4,-25.9,1.7999999999999972,-5.700000000000003,-24.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,7.5,-2.4000000000000057,-1.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,6.0,-0.9000000000000057,-2.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-20.324232081911262,-29,2,,,1.0,29.0,1.0,0,2,,,1.0,29.0,1.0,0,2,,,1.0,29.0,1.0,0,117,,,1.0,29.0,1.0,0,234,2.041241452319315,13.881642554107204,0.16666666666666666,25.166666666666668,9.5,-6
2025-04-30 17:19:21.641378,120,124778.358622,17.322499999999998,17,32,68,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-13.708000607256718,-32,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,180,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0
2025-04-30 17:19:21.641378,120,124778.358622,17.322499999999998,18,32,68,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-13.715079895497905,-32,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,180,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0
2025-04-30 17:19:21.641378,120,124778.358622,17.322499999999998,17,34,66,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-15.72258358662614,-34,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,180,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0
2025-04-30 17:19:21.641378,120,124778.358622,17.322499999999998,5,33,67,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-14.730711918012346,-33,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,180,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0
2025-04-30 17:19:21.641378,120,124778.358622,17.322499999999998,1,32,68,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-13.73295212604173,-32,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,58,0.8944271909999159,7.987490219086343,1.0,32.6,11.6,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,60,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0,180,0.8366600265340756,8.352644291879468,1.0,32.5,9.833333333333334,0
2025-04-30 17:26:15.444752,120,124364.555248,17.4375,100,33,67,1,-1.0,3.0999999999999943,-2.4000000000000057,-20.4,-25.9,-0.20000000000000284,-5.700000000000003,-26.700000000000003,-32.2,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0,5.5,-2.4000000000000057,-3.4000000000000057,6.5,0,0.0,0.0,0.0,0.0,0,0,19.9,24.8,0,4.0,-0.9000000000000057,-4.5,7.599999999999994,0,0.0,0.0,0.0,0.0,0,0,16.6,22.3,0,-14.73336983301396,-33,100,,,1.0,33.0,100.0,0,100,,,1.0,33.0,100.0,0,158,0.816496580927726,36.78949125316449,1.0,32.666666666666664,26.333333333333332,-1,160,0.7867957924694432,34.92236287211145,1.0,32.57142857142857,22.714285714285715,-1,280,0.7867957924694432,34.92236287211145,1.0,32.57142857142857,22.714285714285715,-1
