time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-30 10:15:47.412510,aa924a7a-50f0-45a7-ac8b-0f981816c584,KXHIGHNY-25MAY01-T66,135792.587,10,-5.0,64.5,16,84,1,70.6,6.1,5.2,0.9,33.8,18.8,100,0,45857.89,37.4,24.1,0,0,0.0,6.1,7.0,0.0,0.0,16,0,0,0,0,0,-15.0,-16,0
2025-04-30 10:26:58.098402,4f9fd673-4f51-485b-851c-4cae7b404d3f,KXHIGHNY-25MAY01-B66.5,135121.902,34,-3.0,65.804,30,70,1,70.6,4.1,3.2,0.9,33.8,18.8,100,0,45857.89,37.4,24.1,0,0,-0.696,4.796,7.0,0.0,0.0,16,30,0,0,0,0,-29.0,-30,0
2025-04-30 10:27:07.873571,43b6ca3d-9f81-4890-8eaa-7794fa0d7b7f,KXHIGHNY-25MAY01-B68.5,135112.126,32,-1.0,66.91,32,68,1,70.6,2.1,1.2,0.9,33.8,18.8,100,0,45857.89,37.4,24.1,0,0,-1.59,3.69,7.0,0.0,0.0,16,30,32,0,0,0,-31.0,-32,0
2025-04-30 10:49:58.656277,ee9ec3b0-db95-441c-aa31-60e68e8ba8b5,KXHIGHNY-25MAY01-B66.5,133741.344,2,-3.0,66.91,30,70,1,70.6,4.1,3.2,0.9,33.8,18.8,100,0,45857.89,37.4,24.1,0,0,0.41,3.69,7.0,0.0,0.0,16,30,32,0,0,0,-29.0,-30,0
2025-04-30 10:49:58.656277,542c2f5c-51a9-4d8f-984b-6d639dd46200,KXHIGHNY-25MAY01-B66.5,133741.344,1,-3.0,66.91,30,70,1,70.6,4.1,3.2,0.9,33.8,18.8,100,0,45857.89,37.4,24.1,0,0,0.41,3.69,7.0,0.0,0.0,16,30,32,0,0,0,-29.0,-30,0
2025-04-30 11:19:03.179826,9a576307-6e9a-458f-9c75-53523fe2554e,KXHIGHNY-25MAY01-B66.5,131996.82,37,-3.0,66.951,23,77,0,70.6,4.1,4.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,0.451,3.649,7.0,0.0,0.0,16,23,32,0,0,0,22.0,23,0
2025-04-30 11:19:03.179826,988d29b8-6af9-4219-8a7d-48995616ed10,KXHIGHNY-25MAY01-B66.5,131996.82,9,-3.0,66.944,24,76,0,70.6,4.1,4.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,0.444,3.656,7.0,0.0,0.0,16,24,32,0,0,0,23.0,24,0
2025-04-30 11:19:03.179826,74f3d677-00cb-4fb5-8c04-3ba21715e2fc,KXHIGHNY-25MAY01-B66.5,131996.82,7,-3.0,66.938,25,75,0,70.6,4.1,4.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,0.438,3.662,7.0,0.0,0.0,16,25,32,0,0,0,24.0,25,0
2025-04-30 11:19:03.179826,4ce6e4a0-d35d-43cd-b474-4c977844195b,KXHIGHNY-25MAY01-B66.5,131996.82,2,-3.0,66.938,25,75,0,70.6,4.1,4.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,0.438,3.662,7.0,0.0,0.0,16,25,32,0,0,0,24.0,25,0
2025-04-30 11:19:03.179826,1afa6cb0-ffa5-452f-ac14-043c46555508,KXHIGHNY-25MAY01-B66.5,131996.82,1,-3.0,66.938,25,75,0,70.6,4.1,4.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,0.438,3.662,7.0,0.0,0.0,16,25,32,0,0,0,24.0,25,0
2025-04-30 11:19:03.485774,0c5e44e1-02aa-4040-b17c-5e8bef25e1f2,KXHIGHNY-25MAY01-B68.5,131996.514,10,-1.0,66.773,25,75,0,70.6,2.1,2.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,-1.727,3.827,7.0,0.0,0.0,16,25,25,0,0,0,24.0,25,0
2025-04-30 11:19:03.485774,2fe55699-7612-4fc5-a664-a843279a5c4f,KXHIGHNY-25MAY01-B68.5,131996.514,40,-1.0,66.824,27,73,0,70.6,2.1,2.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,-1.676,3.776,7.0,0.0,0.0,16,25,27,0,0,0,26.0,27,0
2025-04-30 11:19:03.485774,ca840c97-235a-4513-9a79-dae511ae5343,KXHIGHNY-25MAY01-B68.5,131996.514,5,-1.0,66.799,26,74,0,70.6,2.1,2.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,-1.701,3.801,7.0,0.0,0.0,16,25,26,0,0,0,25.0,26,0
2025-04-30 11:19:03.485774,978d0eb2-e1d1-4ad2-a543-1aecf63ddbc6,KXHIGHNY-25MAY01-B68.5,131996.514,1,-1.0,66.824,27,73,0,70.6,2.1,2.2,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,-1.676,3.776,7.0,0.0,0.0,16,25,27,0,0,0,26.0,27,0
2025-04-30 11:26:22.425173,bf9cf564-7520-434c-8267-82f9e9558cda,KXHIGHNY-25MAY01-B72.5,131557.575,5,3.0,67.022,3,97,0,70.6,-1.9,-1.8,-0.1,33.8,18.8,100,0,45857.89,36.7,22.0,0,0,-5.478,3.578,7.0,0.0,0.0,16,25,25,0,3,0,2.0,3,0
2025-04-30 12:14:53.978719,92b4846c-427d-4ca1-b40e-4e2bd5b112ea,KXHIGHNY-25MAY01-B70.5,128646.021,55,1.0,67.573,13,87,0,70.6,0.1,0.9,-0.8,33.8,18.8,100,0,45857.89,29.5,22.6,0,0,-2.927,3.027,7.0,0.0,0.0,16,25,25,13,3,0,-86.0,-87,1
2025-04-30 12:14:53.978719,4afeaf8c-5e5a-4a71-9867-d55f615bfc5a,KXHIGHNY-25MAY01-B70.5,128646.021,1,1.0,67.643,15,85,0,70.6,0.1,0.9,-0.8,33.8,18.8,100,0,45857.89,29.5,22.6,0,0,-2.857,2.957,7.0,0.0,0.0,16,25,25,15,3,0,-84.0,-85,1
2025-04-30 12:14:53.978719,1f41ccf3-bd4a-47ae-bbff-7c65a987d9e9,KXHIGHNY-25MAY01-B70.5,128646.021,59,1.0,67.643,15,85,0,70.6,0.1,0.9,-0.8,33.8,18.8,100,0,45857.89,29.5,22.6,0,0,-2.857,2.957,7.0,0.0,0.0,16,25,25,15,3,0,-84.0,-85,1
2025-04-30 13:10:12.276228,e9a0a00e-4fad-4f53-8962-88d4c5a863ab,KXHIGHNY-25MAY01-B68.5,125327.724,1,-1.0,67.709,32,68,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.791,2.891,7.0,0.0,0.0,16,25,32,15,3,0,-31.0,-32,0
2025-04-30 13:10:23.647416,7f1f2abb-0202-41b3-b138-27320173b3a1,KXHIGHNY-25MAY01-B66.5,125316.353,1,-3.0,67.658,29,71,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.158,2.942,7.0,0.0,0.0,16,29,32,15,3,0,-28.0,-29,0
2025-04-30 13:19:21.641378,39954c3f-b32b-4740-bef2-5d7b79a9f528,KXHIGHNY-25MAY01-B68.5,124778.359,5,-1.0,67.667,33,67,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.833,2.933,7.0,0.0,0.0,16,29,33,15,3,0,-32.0,-33,0
2025-04-30 13:19:21.641378,7689c1e7-23ec-4dff-adca-5f075056ce27,KXHIGHNY-25MAY01-B68.5,124778.359,17,-1.0,67.675,34,66,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.825,2.925,7.0,0.0,0.0,16,29,34,15,3,0,-33.0,-34,0
2025-04-30 13:19:21.641378,35c4b4c9-bdde-4b12-850e-4d6ada03e47d,KXHIGHNY-25MAY01-B68.5,124778.359,1,-1.0,67.658,32,68,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.842,2.942,7.0,0.0,0.0,16,29,32,15,3,0,-31.0,-32,0
2025-04-30 13:19:21.641378,a5c58203-b46f-4a60-94a8-03a7a7e17b6d,KXHIGHNY-25MAY01-B68.5,124778.359,17,-1.0,67.658,32,68,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.842,2.942,7.0,0.0,0.0,16,29,32,15,3,0,-31.0,-32,0
2025-04-30 13:19:21.641378,7f8f9871-69d2-4120-8960-930cd73764ce,KXHIGHNY-25MAY01-B68.5,124778.359,18,-1.0,67.658,32,68,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.842,2.942,7.0,0.0,0.0,16,29,32,15,3,0,-31.0,-32,0
2025-04-30 13:26:15.444752,8f7ef309-0318-4e7b-bcc3-8d8bd45ad0eb,KXHIGHNY-25MAY01-B68.5,124364.555,100,-1.0,67.667,33,67,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.833,2.933,7.0,0.0,0.0,16,29,33,15,3,0,-32.0,-33,0
2025-04-30 13:26:34.584986,cf6ec2bd-992b-42bf-b02f-710a71873f71,KXHIGHNY-25MAY01-B66.5,124345.415,97,-3.0,67.631,32,68,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.131,2.969,7.0,0.0,0.0,16,32,33,15,3,0,-31.0,-32,0
2025-04-30 13:26:34.584986,3388d0df-a6cf-4f0d-a6ea-88dd1d483655,KXHIGHNY-25MAY01-B66.5,124345.415,111,-3.0,67.655,30,70,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.155,2.945,7.0,0.0,0.0,16,30,33,15,3,0,-29.0,-30,0
2025-04-30 13:26:34.584986,264ff193-99b9-4e58-8789-a73fafa501e0,KXHIGHNY-25MAY01-B66.5,124345.415,8,-3.0,67.667,29,71,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.167,2.933,7.0,0.0,0.0,16,29,33,15,3,0,-28.0,-29,0
2025-04-30 13:31:32.076919,ea143be3-469d-4555-b867-77568222fcd9,KXHIGHNY-25MAY01-B66.5,124047.923,3,-3.0,67.643,31,69,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.143,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-29.759,-31,0
2025-04-30 13:31:32.076919,a53919b5-7bca-49a8-933d-ba737f04fb14,KXHIGHNY-25MAY01-B66.5,124047.923,1,-3.0,67.643,31,69,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.143,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-29.769,-31,0
2025-04-30 13:31:32.076919,0f8f4dae-7602-4364-a446-a06f6eeb0f5d,KXHIGHNY-25MAY01-B66.5,124047.923,1,-3.0,67.62,33,67,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.12,2.98,7.0,0.0,0.0,16,33,33,15,3,0,-32.0,-33,0
2025-04-30 13:35:14.466385,ce20e362-296e-4abe-bd5c-486cb90b1df7,KXHIGHNY-25MAY01-B66.5,123825.534,55,-3.0,67.62,33,67,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.12,2.98,7.0,0.0,0.0,16,33,33,15,3,0,-31.733,-33,0
2025-04-30 13:35:14.466385,9ea72b3a-1b08-40db-9dc8-06a6dab56325,KXHIGHNY-25MAY01-B66.5,123825.534,1,-3.0,67.643,31,69,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.143,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-29.735,-31,0
2025-04-30 13:35:14.466385,66870640-eb29-4d0b-8f52-1554397cb0ec,KXHIGHNY-25MAY01-B66.5,123825.534,1,-3.0,67.643,31,69,1,70.6,4.1,6.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,1.143,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-29.743,-31,0
2025-04-30 13:36:10.986297,0af387ca-708e-4574-a569-e875eccfb5f6,KXHIGHNY-25MAY01-B68.5,123769.014,23,-1.0,67.643,33,67,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.857,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-32.0,-33,0
2025-04-30 13:36:10.986297,4f393fc7-e0d4-4b6d-9324-5834da8bac75,KXHIGHNY-25MAY01-B68.5,123769.014,44,-1.0,67.643,33,67,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.857,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-32.0,-33,0
2025-04-30 13:36:10.986297,6bb64600-042d-4995-b891-33f1f1e763c3,KXHIGHNY-25MAY01-B68.5,123769.014,2,-1.0,67.643,33,67,1,70.6,2.1,4.1,-2.0,33.8,18.8,100,0,45857.89,28.4,19.2,0,0,-0.857,2.957,7.0,0.0,0.0,16,31,33,15,3,0,-32.0,-33,0
