time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-26 15:56:05.593501,57,133374.406499,15.934722222222222,20,40,60,1,1.0,-2.0,3.5,-12.200000000000003,-6.700000000000003,-6.700000000000003,-1.2000000000000028,-19.5,-14.0,0.0,0.0,0.0,0.0,0.0,40.0,-5.5,3.5,-16.200000000000003,14.200000000000003,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.2000000000000028,-12.299999999999997,10.299999999999997,0.0,0.0,0.0,0.0,0.0,-6.092645525775971,-40,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6
2025-02-26 15:56:05.593501,57,133374.406499,15.934722222222222,34,46,54,1,1.0,-2.0,3.5,-12.200000000000003,-6.700000000000003,-6.700000000000003,-1.2000000000000028,-19.5,-14.0,0.0,0.0,0.0,0.0,0.0,40.0,-5.5,3.5,-16.200000000000003,14.200000000000003,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,1.2000000000000028,-12.299999999999997,10.299999999999997,0.0,0.0,0.0,0.0,0.0,-12.096745970320022,-46,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6,54,4.242640687119285,9.899494936611665,1.0,43.0,27.0,-6
2025-02-26 17:30:21.697109,57,127718.302891,17.50583333333333,1,30,70,0,3.0,-4.0,-0.10000000000000142,-14.200000000000003,-10.300000000000004,-8.700000000000003,-4.800000000000004,-21.5,-17.6,0.0,0.0,0.0,0.0,0.0,40.0,-3.8999999999999986,-0.10000000000000142,-12.200000000000003,8.200000000000003,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,-2.3999999999999986,-10.399999999999999,6.399999999999999,0.0,0.0,0.0,0.0,0.0,-20.33753449862006,30,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,55,,,0.0,30.0,1.0,0
2025-02-26 17:47:21.977240,57,126698.02276,17.789166666666667,66,46,54,1,1.0,-2.0,-0.10000000000000142,-12.200000000000003,-10.300000000000004,-6.700000000000003,-4.800000000000004,-19.5,-17.6,0.0,0.0,0.0,0.0,0.0,40.0,-1.8999999999999986,-0.10000000000000142,-10.200000000000003,8.200000000000003,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,-2.3999999999999986,-8.399999999999999,6.399999999999999,0.0,0.0,0.0,0.0,0.0,-12.110602028096892,-46,66,,,1.0,46.0,66.0,0,66,,,1.0,46.0,66.0,0,67,,,1.0,46.0,66.0,0,121,3.4641016151377544,23.57965224510319,1.0,44.0,40.0,-6
2025-02-26 17:56:35.548902,57,126144.451098,17.943055555555556,26,12,88,1,3.5,-4.5,-0.10000000000000142,-14.700000000000003,-10.300000000000004,-9.200000000000003,-4.800000000000004,-22.0,-17.6,0.0,0.0,0.0,0.0,0.0,40.0,-4.399999999999999,-0.10000000000000142,-12.700000000000003,8.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.1000000000000014,-2.3999999999999986,-10.899999999999999,6.399999999999999,0.0,0.0,0.0,0.0,0.0,-5.7822569587275465,-12,26,,,1.0,12.0,26.0,0,92,,,1.0,12.0,26.0,0,93,,,1.0,12.0,26.0,0,93,,,1.0,12.0,26.0,0
2025-02-26 19:28:50.323090,57,120609.67691,19.480555555555554,50,15,85,1,-1.0,0.0,-3.0,-10.200000000000003,-13.200000000000003,-4.700000000000003,-7.700000000000003,-17.5,-20.5,0.0,0.0,0.0,0.0,0.0,40.0,3.0,-3.0,-6.100000000000001,6.100000000000001,0.0,0.0,0.0,0.0,0.0,2.799999999999997,-2.799999999999997,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,44.44476017833521,85,50,,,1.0,15.0,50.0,0,50,,,1.0,15.0,50.0,0,50,,,1.0,15.0,50.0,0,143,,,1.0,15.0,50.0,0
2025-02-26 20:34:13.257419,57,116686.742581,20.57027777777778,5,34,66,1,3.0,-4.0,-2.799999999999997,-14.200000000000003,-13.0,-8.700000000000003,-7.5,-21.5,-20.299999999999997,0.0,0.0,0.0,0.0,0.0,40.0,-1.2000000000000028,-2.799999999999997,-11.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,-2.1000000000000014,-11.299999999999997,7.299999999999997,0.0,0.0,0.0,0.0,0.0,-24.339405649093752,-34,5,,,1.0,34.0,5.0,0,5,,,1.0,34.0,5.0,0,5,,,1.0,34.0,5.0,0,55,,,1.0,34.0,5.0,0
2025-02-26 20:40:35.546955,57,116304.453045,20.67638888888889,62,15,85,1,-1.0,0.0,-2.799999999999997,-10.200000000000003,-13.0,-4.700000000000003,-7.5,-17.5,-20.299999999999997,0.0,0.0,0.0,0.0,0.0,40.0,2.799999999999997,-2.799999999999997,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-2.1000000000000014,-7.299999999999997,7.299999999999997,0.0,0.0,0.0,0.0,0.0,44.55390206767841,85,62,,,1.0,15.0,62.0,0,67,,,1.0,15.0,62.0,0,67,,,1.0,15.0,62.0,0,117,0.0,8.48528137423857,1.0,15.0,56.0,0
2025-02-26 20:54:10.252829,57,115489.747171,20.902777777777775,47,11,89,0,-1.0,0.0,-2.799999999999997,-10.200000000000003,-13.0,-4.700000000000003,-7.5,-17.5,-20.299999999999997,0.0,0.0,0.0,0.0,0.0,40.0,2.799999999999997,-2.799999999999997,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,-2.1000000000000014,-7.299999999999997,7.299999999999997,0.0,0.0,0.0,0.0,0.0,48.68998472831174,-89,47,,,0.0,11.0,47.0,0,109,2.8284271247461903,10.606601717798213,0.5,13.0,54.5,4,114,2.8284271247461903,10.606601717798213,0.5,13.0,54.5,4,164,2.3094010767585034,7.937253933193772,0.6666666666666666,13.666666666666666,53.0,4
2025-02-26 21:01:06.866457,57,115073.133543,21.01833333333333,36,64,36,1,1.0,-2.0,-2.1000000000000014,-12.200000000000003,-12.300000000000004,-6.700000000000003,-6.800000000000004,-19.5,-19.6,0.0,0.0,0.0,0.0,0.0,40.0,0.10000000000000142,-2.1000000000000014,-9.299999999999997,7.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-9.600000000000001,7.600000000000001,0.0,0.0,0.0,0.0,0.0,-30.137589897693893,-64,83,8.082903768654761,15.307950004273378,1.0,59.333333333333336,27.666666666666668,14,130,8.082903768654761,15.307950004273378,1.0,59.333333333333336,27.666666666666668,14,197,8.082903768654761,15.307950004273378,1.0,59.333333333333336,27.666666666666668,14,247,8.082903768654761,15.307950004273378,1.0,59.333333333333336,27.666666666666668,14
