time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-26 10:56:05.593501,dbdfec71-9e6a-44ab-8b82-8645a80067b4,KXHIGHNY-25FEB27-B56.5,133374.406,20,1.0,56.5,40,60,1,53.9,-2.6,-8.7,-9.2,6.6,38.2,19.6,100,65,3864.12,34.2,16.8,2,0,0.0,-2.6,39.0,0.0,0.0,0,0,0,40,0,0,-147.555,-38.259,-40,0
2025-02-26 10:56:05.593501,84df2891-549f-4cf2-9786-5211aa3d24e2,KXHIGHNY-25FEB27-B56.5,133374.406,34,1.0,56.5,46,54,1,53.9,-2.6,-8.7,-9.2,6.6,38.2,19.6,100,65,3864.12,34.2,16.8,2,0,0.0,-2.6,39.0,0.0,0.0,0,0,0,46,0,0,-176.118,-45.0,-46,0
2025-02-26 12:30:21.697109,013c876f-6c4f-4845-a660-ddef73f3677d,KXHIGHNY-25FEB27-B58.5,127718.303,1,3.0,57.289,30,70,0,53.9,-4.6,-10.7,-5.6,1.0,38.2,19.6,100,65,3864.12,29.2,21.5,8,0,-1.211,-3.389,39.0,0.0,0.0,0,0,0,46,30,0,-278.153,29.0,30,0
2025-02-26 12:47:21.977240,ccc3424f-3c48-4014-a553-81a71698de96,KXHIGHNY-25FEB27-B56.5,126698.023,66,1.0,57.289,46,54,1,53.9,-2.6,-8.7,-3.6,1.0,38.2,19.6,100,65,3864.12,29.2,21.5,8,0,0.789,-3.389,39.0,0.0,0.0,0,0,0,46,30,0,-278.153,-44.2,-46,0
2025-02-26 12:56:35.548902,60e25780-9a56-4299-acfd-b44390c6e214,KXHIGHNY-25FEB27-T59,126144.451,26,5.0,57.727,12,88,1,53.9,-6.6,-12.7,-7.6,1.0,38.2,19.6,100,65,3864.12,29.2,21.5,8,0,-2.773,-3.827,39.0,0.0,0.0,0,0,0,46,30,12,-307.972,-11.0,-12,0
2025-02-26 14:28:50.323090,4f94dfb5-f310-429b-8d40-ad6ae7946e74,KXHIGHNY-25FEB27-B54.5,120609.677,50,-1.0,57.257,15,85,1,53.9,-0.6,-6.7,1.8,-2.4,38.2,19.6,100,65,3864.12,38.5,21.8,22,0,2.757,-3.357,39.0,0.0,0.0,0,0,15,46,30,12,-348.593,82.0,85,1
2025-02-26 15:34:13.257419,d95ed815-942e-4b76-afcc-39168fb79484,KXHIGHNY-25FEB27-B58.5,116686.743,5,3.0,57.304,34,66,1,53.9,-4.6,-10.7,-1.3,-3.3,38.2,19.6,100,65,3864.12,37.8,20.5,12,0,-1.196,-3.404,39.0,0.0,0.0,0,0,15,46,34,12,-366.453,-32.077,-34,0
2025-02-26 15:40:35.546955,8d1a19d1-ae09-449b-82be-788c73883736,KXHIGHNY-25FEB27-B54.5,116304.453,62,-1.0,57.304,15,85,1,53.9,-0.6,-6.7,2.7,-3.3,38.2,19.6,100,65,3864.12,37.8,20.5,12,0,2.804,-3.404,39.0,0.0,0.0,0,0,15,46,34,12,-366.453,82.062,85,1
2025-02-26 15:54:10.252829,122eb91c-0861-4f61-8a04-1d7fb2e76e3b,KXHIGHNY-25FEB27-B54.5,115489.747,47,-1.0,57.413,11,89,0,53.9,-0.6,-6.7,2.7,-3.3,38.2,19.6,100,65,3864.12,37.8,20.5,12,0,2.913,-3.513,39.0,0.0,0.0,0,0,11,46,34,12,-352.209,-86.118,-89,1
2025-02-26 16:01:06.866457,d6c916a3-796b-44c9-8b9e-264482f3b142,KXHIGHNY-25FEB27-B56.5,115073.134,36,1.0,57.277,64,36,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.777,-3.377,39.0,0.0,0.0,0,0,11,64,34,12,-442.261,-62.968,-64,0
2025-02-26 16:01:06.866457,9c3c60a0-5c9e-4b9f-b791-2b4aa6f17a0f,KXHIGHNY-25FEB27-B56.5,115073.134,10,1.0,57.277,64,36,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.777,-3.377,39.0,0.0,0.0,0,0,11,64,34,12,-442.261,-62.306,-64,0
2025-02-26 16:01:06.866457,4b1f109e-a48b-45de-916a-837a36426596,KXHIGHNY-25FEB27-B56.5,115073.134,37,1.0,57.379,50,50,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.879,-3.479,39.0,0.0,0.0,0,0,11,50,34,12,-371.693,-48.349,-50,0
2025-02-26 16:04:57.542792,3e9c681e-bd36-4edc-9627-0b6c24549e0d,KXHIGHNY-25FEB27-B54.5,114842.457,38,-1.0,57.275,15,85,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.775,-3.375,39.0,0.0,0.0,0,0,15,50,34,12,-385.937,82.167,85,1
2025-02-26 16:07:55.571635,3f0ae66e-ab75-4bfb-b8a5-53d2825e0066,KXHIGHNY-25FEB27-B54.5,114664.428,35,-1.0,57.49,7,93,0,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.99,-3.59,39.0,0.0,0.0,0,0,7,50,34,12,-358.938,-90.348,-93,1
2025-02-26 16:17:03.258953,ee1c920f-6101-48b9-9ade-20c9ba805e51,KXHIGHNY-25FEB27-B54.5,114116.741,25,-1.0,57.088,23,77,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.588,-3.188,39.0,0.0,0.0,0,0,23,50,34,12,-417.433,73.947,77,1
2025-02-26 16:17:03.258953,b3ab7980-e2c0-41e7-a7a5-403f7571b2c8,KXHIGHNY-25FEB27-B54.5,114116.741,9,-1.0,57.178,19,81,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.678,-3.278,39.0,0.0,0.0,0,0,19,50,34,12,-401.261,77.701,81,1
2025-02-26 16:17:03.258953,89185d53-5c35-43c0-b9e4-86a7bfec9174,KXHIGHNY-25FEB27-B54.5,114116.741,10,-1.0,57.155,20,80,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.655,-3.255,39.0,0.0,0.0,0,0,20,50,34,12,-405.231,77.205,80,1
2025-02-26 16:30:08.638209,8adc8c3e-4b70-42d7-aa4c-590771ee86aa,KXHIGHNY-25FEB27-B56.5,113331.362,8,1.0,57.144,52,48,0,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.644,-3.244,39.0,0.0,0.0,0,0,20,52,34,12,-415.094,50.928,52,0
2025-02-26 16:30:08.638209,77d2f2ab-e291-42c9-a4d9-bbe46bf9c006,KXHIGHNY-25FEB27-B56.5,113331.362,2,1.0,57.155,50,50,0,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.655,-3.255,39.0,0.0,0.0,0,0,20,50,34,12,-405.231,48.954,50,0
2025-02-26 16:30:08.638209,70bd9286-c011-4588-9021-21bf7997b63f,KXHIGHNY-25FEB27-B56.5,113331.362,10,1.0,57.139,53,47,0,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.639,-3.239,39.0,0.0,0.0,0,0,20,53,34,12,-420.055,51.97,53,0
2025-02-26 16:32:25.407243,802ce0d1-29e2-43cb-aed9-9a0060d21cc5,KXHIGHNY-25FEB27-B56.5,113194.593,2,1.0,57.103,60,40,1,53.9,-2.6,-8.7,0.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,0.603,-3.203,39.0,0.0,0.0,0,0,20,60,34,12,-455.29,-58.863,-60,0
2025-02-26 16:34:52.511848,86b9af36-0a2d-46d6-9ead-be5861bd4413,KXHIGHNY-25FEB27-B54.5,113047.488,10,-1.0,57.103,20,80,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.603,-3.203,39.0,0.0,0.0,0,0,20,60,34,12,-455.29,78.773,80,1
2025-02-26 16:34:52.511848,3079089c-b480-4718-ba96-f2d82900e8e2,KXHIGHNY-25FEB27-B54.5,113047.488,12,-1.0,57.043,23,77,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.543,-3.143,39.0,0.0,0.0,0,0,23,60,34,12,-467.492,75.788,77,1
2025-02-26 16:34:52.511848,2e21c17e-e083-43bd-9d61-a6d0d6b64b02,KXHIGHNY-25FEB27-B54.5,113047.488,6,-1.0,56.912,30,70,1,53.9,-0.6,-6.7,2.4,-3.0,38.2,19.6,100,65,3864.12,36.4,20.9,2,0,2.412,-3.012,39.0,0.0,0.0,0,0,30,60,34,12,-497.412,66.648,70,1
