time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-16 10:02:48.044829,6842230a-8eae-4382-b8b9-841b6b05f346,KXHIGHNY-25APR17-B62.5,136571.955,5,-1.0,62.5,63.35,46,54,1,0.0,0.85,0.85,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,-45.0,-46,0
2025-04-16 11:10:03.138143,3a01d878-e54a-4a89-9f10-91b9c8b837ca,KXHIGHNY-25APR17-B60.5,132536.862,53,-3.0,61.786,63.35,23,77,0,1.286,2.85,1.564,0.0,23.0,41.4,0.0,0.0,0.0,-226.26,22.0,23,0
2025-04-16 11:10:03.458744,ef06e495-d664-478c-8c5e-027392b72842,KXHIGHNY-25APR17-B62.5,132536.541,13,-1.0,61.782,63.35,37,63,0,-0.718,0.85,1.568,0.0,20.7,37.0,0.0,0.0,0.0,-196.328,36.0,37,0
2025-04-16 11:10:03.458744,0bf0482e-d5c2-469f-92bd-37746c99cb7d,KXHIGHNY-25APR17-B62.5,132536.541,40,-1.0,61.805,63.35,35,65,0,-0.695,0.85,1.545,0.0,18.63,35.0,0.0,0.0,0.0,-178.926,34.0,35,0
2025-04-16 13:24:35.430346,a4f96824-f287-47d6-b6d6-ed1a9d1a164d,KXHIGHNY-25APR17-B64.5,124464.57,1,1.0,62.749,63.35,26,74,1,-1.751,-1.15,0.601,0.0,16.767,31.5,26.0,0.0,0.0,-240.658,73.0,74,1
2025-04-16 13:25:29.571866,73b980b9-535e-44bb-84d7-600e518d0143,KXHIGHNY-25APR17-B62.5,124410.428,1,-1.0,62.706,63.35,42,58,1,0.206,0.85,0.644,0.0,15.09,42.0,23.4,0.0,0.0,-271.712,-41.0,-42,0
2025-04-16 13:29:45.798961,a28a3af6-c833-42b9-a82c-5240473c9c90,KXHIGHNY-25APR17-B66.5,124154.201,1,3.0,63.126,63.35,9,91,1,-3.374,-3.15,0.224,0.0,13.581,37.8,21.06,9.0,0.0,-256.683,-8.0,-9,0
2025-04-16 13:30:38.826600,11d664d8-4413-4e82-ac55-9c1977a35d9e,KXHIGHNY-25APR17-B60.5,124101.173,1,-3.0,62.685,63.35,27,73,1,2.185,2.85,0.665,0.0,27.0,34.02,18.954,8.1,0.0,-281.681,-26.0,-27,0
2025-04-16 15:34:02.456506,ba80278c-3abf-4bb2-8df3-8fe081f48020,KXHIGHNY-25APR17-B62.5,116697.543,1,-1.0,62.667,63.35,39,61,1,0.167,0.85,0.683,0.0,24.3,39.0,17.059,7.29,0.0,-283.278,-38.0,-39,0
2025-04-16 15:34:02.456506,607ec1d6-c6e6-42b6-adb9-67338b19091c,KXHIGHNY-25APR17-B62.5,116697.543,19,-1.0,62.66,63.35,39,61,1,0.16,0.85,0.69,0.0,21.87,39.0,15.353,6.561,0.0,-264.625,-38.0,-39,0
2025-04-16 15:34:02.599638,cbce6373-906f-4a18-96da-dc813e3f987d,KXHIGHNY-25APR17-B60.5,116697.4,20,-3.0,62.291,63.35,35,65,1,1.791,2.85,1.059,0.0,35.0,35.1,13.817,5.905,0.0,-296.1,-34.0,-35,0
